"Date","Net_W50","Net_W100","Net_W200","Net_W250"
2018-01-12,-5.68838034479594,3.97172597060306,13.0467854437001,14.7640399492156
2018-01-19,-10.9134576805349,-2.17663596490358,0.73907167586486,2.7814143982201
2018-01-26,-11.0583511824596,-12.7480322572416,2.38362785794281,9.20858303606666
2018-02-02,-1.02347376897244,-15.3972487197354,-1.68132572806962,0.18196085763482
2018-02-09,44.4103985424848,-13.8842454026987,2.97278612868151,6.55852928292349
2018-02-16,38.8386434029564,-5.62966994570628,9.15794133276382,15.8685776756875
2018-02-23,-4.96902867672323,-4.81533099471208,13.1109995213143,18.9941807702552
2018-03-02,-3.18423138989182,-7.92955300201807,13.9577940052902,14.1809703500277
2018-03-09,-5.86097547955679,-3.15370885195455,6.64873124961291,19.1862132960076
2018-03-16,-0.49388831628238,7.22955712576433,6.52863494907871,14.8842484273495
2018-03-23,-0.0503668165141136,5.7542205409229,7.13045150272744,19.0389298556726
2018-03-30,-4.06215282504897,9.02335507888391,11.6184834385479,16.5588075816264
2018-04-06,-1.93755202450612,0.10959916590005,11.5328906012684,21.1846618861458
2018-04-13,-2.79416229210736,2.25809995505774,9.67945701691932,18.8614588024827
2018-04-20,1.15412729592376,3.15079124701587,-3.60323276941778,0.43660337012318
2018-04-27,-12.6356233118865,-9.71581455019427,11.5313284313703,26.2951576827673
2018-05-04,-12.5794173927191,-9.96946608904578,11.316274052821,25.911298602474
2018-05-11,-12.3913296144027,-9.86168493348947,5.1654212063664,14.8449785664539
2018-05-18,-6.90827856394124,-5.57623652864368,10.6256097047969,24.2084643594034
2018-05-25,-9.22157395213119,-7.08563071906028,-3.76033666263588,13.734018382627
2018-06-01,-13.4028281093672,-9.80283239275646,7.25004094388612,12.1214826593863
2018-06-08,-6.29575924876457,-13.246586579094,4.10549147132177,10.8675585813734
2018-06-15,-15.0995519511919,-15.5369234679884,-4.0351493983337,14.8301719656804
2018-06-22,-21.7778757275964,-18.042163929583,-7.25258388623786,11.0783670817732
2018-06-29,-22.3345261288785,-14.3984452680974,-3.39923250596128,14.0765535138288
2018-07-06,-23.7436673358759,-14.4116171864296,-5.61664475108687,11.4612521370483
2018-07-13,-22.9343438452095,-14.2283682417167,-4.5538021780837,15.3755297690458
2018-07-20,-25.6844570572431,-13.5334750339636,3.09425143934467,20.9003395821166
2018-07-27,-23.6186142251278,-9.91675469196277,7.14042283491078,24.3668696910154
2018-08-03,-23.6469818949763,-7.88248076969516,8.33912381105519,25.5654743162538
2018-08-10,-22.2541664370923,-8.44179932588174,9.61814209282037,26.871254374431
2018-08-17,-9.26570031405615,-1.92535406852937,27.6481570495142,32.1699517074182
2018-08-24,-9.72680311260992,-6.42917161517586,28.0163336079581,28.0912757827352
2018-08-31,-8.8249281872511,-6.62473725691631,28.2222649206544,27.382964406181
2018-09-07,-8.11394701028704,-4.10342973376672,30.0459279586062,29.2961717225171
2018-09-14,-9.73466878617754,-6.75204056394873,27.063698235925,25.6869399819115
2018-09-21,-10.6321589239717,-6.91340309802531,27.6506162987054,27.0969264728477
2018-09-28,-11.1726851998822,-9.49251461746319,26.4733749925731,25.6327766410768
2018-10-05,-12.0700089231856,-11.4741726432081,25.178623362133,24.2917049790462
2018-10-12,-12.6399650329285,-12.1732813210596,23.3033903569154,23.0415384347291
2018-10-19,-12.4875687351476,-11.3048822047528,23.5665028553174,23.4061383621754
2018-10-26,-11.0794774071916,-11.7138048104687,22.9186062544098,22.5418319737444
2018-11-02,-11.6841407187969,-11.8533010353468,22.7694743992555,22.0454320090286
2018-11-09,-12.3529588475622,-11.4977823211911,22.8684789522392,22.3607338536773
2018-11-16,-19.1608708426069,-13.2674523322352,18.4662569603408,17.6740988058792
2018-11-23,-23.3639889426301,-14.7711618023649,16.6952698007514,15.0261922042485
2018-11-30,-22.6483354844447,-15.3953401234266,15.7295351261646,14.2807782714402
2018-12-07,-20.6744892289535,-16.6830100308249,15.7441044822526,13.0644194355899
2018-12-14,-23.0339122461411,-15.7614600053132,12.2247566449796,9.81237820108677
2018-12-21,-24.1167504845558,-15.9009107084519,10.1480329215109,7.90106326397043
2018-12-28,-23.442092639314,-13.4427337632425,9.7241665629666,7.71006155719562
2019-01-04,-23.98231924313,-14.1906490612783,11.9515940339595,10.1741014569952
2019-01-11,-24.2420689208624,-12.2486949906638,10.6800401081901,7.88712355724914
2019-01-18,-26.0822026733876,-14.9714537484504,9.39011730531225,7.76410005140175
2019-01-25,-24.7030441323068,-13.3102047717749,10.4028132212129,8.82854387478587
2019-02-01,-25.9629379103419,-14.6258237893156,9.07060514551008,7.2547840369349
2019-02-08,-24.6745075730344,-14.1391024306009,8.64740729953956,6.91772384419205
2019-02-15,-25.2200037859834,-12.4998980687076,8.0730441278789,6.06326587556498
2019-02-22,-28.0468959209314,-13.2855760972785,7.07146944828759,4.72777013374965
2019-03-01,-26.956943276342,-14.1319249632028,6.55046704744226,4.46128591100918
2019-03-08,-24.2444362490253,-10.8692422293628,9.42710593889336,7.35307534845386
2019-03-15,-24.5484303992468,-10.0013604460847,8.35587105022759,6.307235658555
2019-03-22,-23.8610735242491,-10.0794242631578,8.21059222164706,6.04960230058243
2019-03-29,-22.6975323609641,-7.59126595488831,9.46303872775859,7.65050835127392
2019-04-05,-21.7281094079546,-8.10725732442724,8.88022240590735,7.40523096967477
2019-04-12,-18.9704752815239,-5.813318909873,11.2636279164034,10.0282941852244
2019-04-19,-8.2690610261108,-4.84037857867096,12.5725799105107,11.6773966537212
2019-04-26,-8.61183371587079,-3.71064958908941,12.7938318952637,11.906837285606
2019-05-03,-9.59095727712642,-3.47230126232898,12.7037185575236,11.9649670559405
2019-05-10,-9.61387842984361,-7.86521734579356,8.84172344255723,8.48839665755196
2019-05-17,-12.723761502091,-8.02636321983102,6.39251907401417,5.94557110788649
2019-05-24,-13.3146631083612,-8.83306703971522,5.68999286776299,6.79528087774126
2019-05-31,-13.042803316965,-9.17414880322842,4.47524112976764,4.92081847711033
2019-06-07,-11.3407293057565,-8.04502863390718,5.18300375606146,5.92860803402453
2019-06-14,-10.0993809789293,-4.16383586393997,8.37160120464607,8.44496380554405
2019-06-21,-7.3668751310719,-4.6215860088382,9.0268819839766,9.51868374296033
2019-06-28,-5.07148401559486,-4.57710601136099,9.72553376397623,9.62861952028149
2019-07-05,-4.90769415993545,-3.70525580726911,10.1199629001128,10.2119110098091
2019-07-12,-6.07946263382302,-5.04665424296621,8.25066699722341,8.79602545881799
2019-07-19,-5.08533516587554,-3.14366631860394,8.96674463416854,9.24757278146276
2019-07-26,-5.11219529474653,-3.56296932913065,7.91968853147285,8.28468314271185
2019-08-02,-5.18810148031633,-4.80276080356453,8.64561497189721,8.57111961887028
