"Date","Net_W50","Net_W100","Net_W200","Net_W250"
2018-01-12,9.85666503186195,-3.43793410087037,-11.0652998635303,-13.2588681660877
2018-01-19,14.1295156717336,3.40853201489379,2.90160478828714,0.392477745107243
2018-01-26,13.9194620376096,14.4000006406374,-0.72661493418655,-8.12113403282837
2018-02-02,3.38748354744233,21.0180134923529,12.4323257746361,10.0201602952808
2018-02-09,-25.7851380651551,20.3311166585288,7.90004270792906,-15.2022059428913
2018-02-16,-42.8198292151384,7.29091454771724,0.346573825963141,-8.84597250704235
2018-02-23,3.29852588621443,7.43060242294322,-19.7563941363961,-10.6005866535054
2018-03-02,4.52343897442834,8.22773921017895,-8.05876400374487,3.81054808211781
2018-03-09,-1.48114687752836,-6.82374345432262,-14.2798903377151,-6.12424162589925
2018-03-16,-0.978711864053096,-8.05684629100235,-10.8285119176172,-5.1385673266839
2018-03-23,-5.41469304037702,-2.23305954898889,-8.42420871409232,-5.22606210263409
2018-03-30,-9.30123868458148,-4.16861754433346,-12.5030742458083,-4.57679276463336
2018-04-06,-5.47897733075986,3.55687420023865,-7.41386718244305,-2.92182154238921
2018-04-13,-3.25958487282347,5.44115250986569,-3.86137208398952,2.09520905921796
2018-04-20,-5.92140252388071,-6.57516978562374,-12.4918217481273,-1.52770127190487
2018-04-27,-6.97375189175168,1.64746351695075,-9.10670209130401,-5.93370474876238
2018-05-04,-8.12723793294973,1.16468434101172,-9.96579388712932,-7.05036942350746
2018-05-11,-6.82536458193073,-0.979564284153028,-1.50137940821413,-7.47824728947536
2018-05-18,-11.3623187446576,-9.05169796009188,-11.094061319398,-20.3129025554228
2018-05-25,-1.1908410231726,-0.417839609926446,3.31296744606681,-5.06027593468367
2018-06-01,-7.66482477241153,-4.67867210666493,-5.70029988308168,-6.48221381657516
2018-06-08,-6.74753265440408,-0.386741251798938,0.639457041922661,-2.65454131129757
2018-06-15,-11.2385319019814,3.02480010065949,4.07216619708355,-3.84629431184958
2018-06-22,-4.83001857463341,1.5700922716663,4.33788646568306,2.22436394198924
2018-06-29,0.439696432608606,-3.90441965233509,0.460752846346246,-0.147059745225995
2018-07-06,-7.78097477267625,-4.56271601612559,-0.935822865923818,-2.55379783595176
2018-07-13,-11.7619633217143,-8.70311273720354,-6.81367151139479,-11.4062495526129
2018-07-20,-10.9849045454643,-10.3376380527969,-11.5393815671186,-16.5727541964816
2018-07-27,-11.7885728105333,-15.2744558903813,-16.3746969768102,-20.836654734016
2018-08-03,-14.843726762862,-18.4896142036172,-18.6822974098558,-23.4362071333727
2018-08-10,-16.0604731913818,-16.9693021276723,-20.9799575802675,-24.8680445201604
2018-08-17,-22.4735851686951,-16.5263768637964,-24.098652887975,-25.1419802984856
2018-08-24,-16.8208882939101,-7.40803606207744,-19.9117636490116,-17.4828158845635
2018-08-31,-14.8797478131591,-5.08463347037343,-18.2426701957365,-15.6552357432528
2018-09-07,-17.1491542507233,-7.0712458647349,-18.5644121784504,-16.2685181785469
2018-09-14,-12.3210287349328,-2.68143852696296,-13.0747542068863,-10.2401300266593
2018-09-21,-11.5047469663325,-2.09830238893215,-12.2000937336156,-8.53221510533502
2018-09-28,-11.5109014210928,-3.73571608515159,-12.5971116068165,-9.0495477400536
2018-10-05,-9.62221978650798,-2.22318029999164,-9.78109505872475,-6.38754602314699
2018-10-12,-8.05875409203651,-0.8542647916139,-9.77922045736751,-6.17675414043842
2018-10-19,-8.50417608893561,-1.58252791249163,-10.8812405667503,-7.39379744530867
2018-10-26,-7.95973901978766,-1.22378488440646,-10.0868717554803,-6.4665283099773
2018-11-02,-8.0535052839383,-1.00989634252585,-10.2363405548437,-6.23343813629499
2018-11-09,-9.61774103553439,-3.28006132626574,-11.3344018599528,-6.76360437540038
2018-11-16,-5.14889772404306,0.242412031705001,-7.20848061015668,-2.12084512199497
2018-11-23,-5.918789973756,-1.52944014613724,-5.83098795517934,-0.561218187713649
2018-11-30,-3.35700821848609,0.298484598498259,-4.13955416164154,0.288455072726418
2018-12-07,-2.5597967373909,0.505681905705476,-4.05720373486016,0.560667830200362
2018-12-14,-2.98661998413166,-0.51003254005332,-3.99799242749984,0.877754595570167
2018-12-21,-1.25891958525607,1.89232950029811,-2.78100080024686,2.2217988057548
2018-12-28,-4.67717684218714,-1.15696864932255,-6.6340232366255,-1.32881188974286
2019-01-04,-2.94104481095551,-0.239681396120066,-8.32127308901299,-2.77587881089482
2019-01-11,-3.83638843441193,-0.557130010818625,-7.73358247403012,-2.3267771184346
2019-01-18,-3.6074276701398,0.0919570214796259,-7.29733893422385,-2.20133915810361
2019-01-25,-4.49170494575988,-1.15398080673998,-8.95901418419153,-3.72671881557911
2019-02-01,-3.39503131066802,0.0814616924656271,-7.25044600208006,-2.28688693365578
2019-02-08,-3.88669273189818,-1.02968140761493,-7.75495155373855,-2.5714699955272
2019-02-15,-4.00198253453183,-0.598551932912446,-7.5978304687805,-2.72511904391307
2019-02-22,-3.77940460993333,-0.378135390727564,-7.14548087009215,-2.23558229860424
2019-03-01,-3.89046981269847,-0.549735181156993,-6.834174713363,-1.96911921568322
2019-03-08,-6.56011357229481,-3.54060827945282,-10.4231552942806,-5.42221865746461
2019-03-15,-5.05677579986267,-1.67574683072666,-8.29657812644078,-3.67256672548994
2019-03-22,-4.92715048264992,-1.68553245205422,-8.4248033475333,-3.90306301893223
2019-03-29,-6.52757636743109,-3.97121572827795,-10.4256984911521,-5.71672413514086
2019-04-05,-6.28179984259845,-3.05133087337783,-8.88061008366513,-4.67671456237575
2019-04-12,-9.41248916382654,-6.26203244902745,-12.6476400415992,-8.57839714082283
2019-04-19,-9.25840051390576,-6.74722210622099,-13.4404117305757,-10.2393002678155
2019-04-26,-10.3646853174712,-8.03406293750619,-14.2041517274155,-10.9800197147558
2019-05-03,-9.06239792577072,-7.20958669023587,-12.468193401909,-10.0350704166401
2019-05-10,0.155750468020528,0.336511722292698,-7.43405966988884,-5.70199693506981
2019-05-17,0.903807533865212,0.312664463189826,-5.5325381374956,-3.65583214753811
2019-05-24,2.45102640359784,2.71245325765196,-3.52164469407962,-3.25562729569456
2019-05-31,4.1421131119807,4.7146567067588,-1.59280834767542,-1.47789907460078
2019-06-07,2.7749565560372,3.85490732721107,-2.3622785308992,-2.13901862044165
2019-06-14,3.48249896066176,2.96526190436113,-3.52133903830539,-4.2153106866732
2019-06-21,0.998105636727971,2.62119066163448,-5.16094152048345,-4.75580876028373
2019-06-28,0.108666730001438,2.15568481909913,-5.52156722557586,-4.60388840347271
2019-07-05,-0.958392594046909,1.20339316762045,-6.41456134949951,-5.54417792182192
2019-07-12,1.20822953274254,3.75572159297496,-4.04638104812836,-3.5925831858837
2019-07-19,-0.517935324135269,1.80456084599681,-5.98188264519925,-5.07674575294336
2019-07-26,0.32302702605239,2.68410293624697,-4.86694889629581,-4.10726451994005
2019-08-02,-0.57368408459627,1.86988512072129,-5.89258799286639,-5.05222633778255
2019-08-09,1.78054991179207,4.50711042043541,-2.73329038121389,-2.10367032610309
2019-08-16,1.66851733084887,3.93955377918217,-2.84586736938673,-2.77742092474044
2019-08-23,3.05156679123406,4.96731271560572,-1.72993169512413,-1.68648387821698
2019-08-30,1.40132027261613,2.99405333900652,-3.6255362532253,-3.58480999265645
2019-09-06,0.407258925680626,2.14923128543516,-4.35085476621043,-4.4456439805831
2019-09-13,2.08257501874113,4.28448733987463,-2.25828549970628,-2.4248432281961
2019-09-20,2.38229942996129,4.31675563854931,-2.08289417924278,-1.98676470552031
2019-09-27,0.516443691587718,2.83706343636643,-3.96508994538246,-3.8061316553887
2019-10-04,2.46499812296364,4.56549435008936,-2.1479662446868,-2.27291043064826
2019-10-11,2.4752130475132,4.58800792976936,-1.8731164591897,-1.8490664093402
2019-10-18,2.33620023115285,4.51546500085504,-1.86877456458731,-1.72953898961401
2019-10-25,1.34085786930385,3.47393746946433,-2.89185626967128,-2.63260257144363
2019-11-01,0.921178727976038,3.02667188311425,-3.04625526218623,-2.8698053681279
2019-11-08,-1.17310838983662,1.02971175167012,-5.11329964810981,-4.67866907223799
2019-11-15,-2.93804402889894,-0.845701126811061,-6.91941012230427,-6.5307302805116
2019-11-22,-3.68207758733807,-1.95053618583085,-7.68157918419583,-7.46025863877873
2019-11-29,-4.7231621690902,-3.00790313251827,-8.65051979949999,-8.36661657675899
2019-12-06,-5.85347850140417,-3.75031340348072,-9.33483178821447,-8.9575508199628
2019-12-13,-6.12700834360592,-4.36553650354762,-9.64070001167049,-9.19458701756182
2019-12-20,2.70284319032292,5.43194844055092,2.41372592449698,2.20001769151457
2019-12-27,1.98354679805775,4.95370992501428,3.4755632725725,2.49626683813574
2020-01-03,4.87922134787892,7.57839164551634,5.56766587473182,5.26283610187823
2020-01-10,1.6637708428959,3.90826047479887,2.45809278604768,1.7625055977514
2020-01-17,0.253560664625045,2.50817354437754,1.08839941654638,0.547849131802348
2020-01-24,0.5872210847993,2.94952309083879,1.58075104655145,1.10640135203268
2020-01-31,-8.13323438286317,-5.85692957861837,-6.9818091514267,-7.75680413564873
2020-02-07,-8.67639929014772,-5.67949209403649,-6.47537612702702,-6.92015268848105
2020-02-14,-9.58227353178056,-6.49798369452294,-7.37698854416273,-7.88708731710237
2020-02-21,-8.28865971132839,-5.19913050844343,-6.04260751332702,-6.55530707318539
2020-02-28,-10.0624238400996,-7.34162065004546,-8.18573163968795,-8.22059085971137
2020-03-06,-6.09366588995258,-3.44850018557626,-4.35800027249441,-4.65294018305487
2020-03-13,-8.0104727397044,-4.98238770795363,-5.42668343239181,-5.70480289422839
2020-03-20,-33.4949335186087,-33.0262178744805,-35.3172799851273,-36.4816561174241
2020-03-27,-24.4418532573579,-26.581380016306,-29.5741858638808,-30.6501460149228
2020-04-03,-22.7503511899656,-24.6973269008847,-27.0669983235062,-27.8657296118322
2020-04-10,-22.6327649502293,-24.4095274301377,-26.7170756694833,-27.4704720069236
2020-04-17,-22.5269875066071,-24.1807943851315,-26.5736704368032,-27.27482567448
2020-04-24,-22.1104922669368,-23.7438422537361,-26.1405435179158,-26.8580675273347
2020-05-01,-21.4648744763527,-22.8352511120142,-25.2556081828845,-25.9035999681782
2020-05-08,-21.7381706129823,-23.0287456597253,-25.559090236073,-26.1453607189902
2020-05-15,-17.3806248826572,-18.5101613310287,-20.5810499236888,-21.0715943055947
2020-05-22,-18.9275992401566,-20.3899983998368,-21.765635218003,-21.8811552917436
2020-05-29,-18.3249636716077,-19.8433906594523,-21.0786062146386,-21.2883587622264
2020-06-05,-14.5267962409404,-15.6322214461439,-17.1220631619954,-17.894729736177
2020-06-12,-19.1062761108975,-20.0254966103342,-21.2139349402558,-21.5012084382949
2020-06-19,-21.0401685036775,-22.4868756966302,-23.6871515952179,-24.0431783969863
2020-06-26,-21.1885458472032,-22.6394109699914,-23.776671427831,-24.1392827267656
2020-07-03,-21.1053831863182,-22.6876818851766,-23.8646976145407,-24.181617366968
2020-07-10,-19.1928727261229,-20.6073785170316,-21.5402596963592,-21.776724879793
2020-07-17,-18.8818624840643,-20.5460899611614,-21.4903354206104,-21.5366884288909
2020-07-24,-18.1445742884718,-19.7238091764935,-20.6955125521417,-20.7364560845359
2020-07-31,-17.7687623763795,-19.2741823443561,-20.2793433394657,-20.307164639236
2020-08-07,-16.6976835230489,-18.2509247666067,-19.3418798558701,-19.3365055069631
2020-08-14,-15.6098393679278,-17.142628399273,-18.2382440879004,-18.2035614732395
2020-08-21,-16.9306026925238,-18.4944472785012,-19.495993432663,-19.361329560822
2020-08-28,-15.9320686867326,-17.6534244946368,-18.7032577022674,-18.5165196484699
2020-09-04,-15.1350259975135,-16.8272738871572,-17.7774096419289,-17.6054270428627
2020-09-11,-15.0929823583053,-16.8722612782936,-17.7778447473974,-17.609555302774
2020-09-18,-15.9539166135631,-17.7059942655905,-18.6352922974999,-18.4793801128306
2020-09-25,-16.1269789749565,-17.78470646781,-18.7385752335659,-18.6280878066375
2020-10-02,-16.2425508379343,-17.8840932678545,-18.7982478220826,-18.625352393321
2020-10-09,-15.5295785433117,-17.1597237839319,-18.0154228707217,-17.8555628033548
2020-10-16,-15.518151266484,-17.2016555441062,-18.07878550162,-17.918077670916
2020-10-23,-15.5315583998906,-17.2631879914889,-18.1236897164999,-17.944191788096
2020-10-30,-15.7004078952759,-17.326463893468,-18.2963395078214,-18.1437957392225
2020-11-06,-16.5440492852909,-17.911855367564,-18.9856096778222,-18.9353581666452
2020-11-13,-16.8825704450037,-18.3696594731019,-19.2225619314307,-19.1955086307088
2020-11-20,-16.4431756353506,-17.922147453678,-18.6963356323526,-18.6739881952336
2020-11-27,-16.243181504335,-17.8117191292724,-18.5497094087097,-18.5496381600683
2020-12-04,-15.71501569904,-17.3091858219554,-17.9429682115418,-17.9549938530076
2020-12-11,-15.7359897378058,-17.1808926521544,-17.9595118217534,-17.9440443152289
