"Date","All_W50","All_W100","All_W200","All_W250"
2018-01-12,16.8471579294369,7.99329907286527,11.3833805228091,8.89812627411396
2018-01-19,19.1501859837756,11.8170515979808,20.3461933226931,15.6824721842475
2018-01-26,32.0172756926329,22.3148674554141,23.1958350407543,17.2949928068593
2018-02-02,33.0172771355095,27.7983713819843,23.32997499036,17.8541918218969
2018-02-09,57.8994489069337,45.0515300725907,31.3478973747633,23.3357046737067
2018-02-16,64.1068031426516,56.9393933474753,33.8776556637228,23.9158225480732
2018-02-23,71.8702163283267,65.7035369894789,41.532066227569,29.7534567651973
2018-03-02,72.1264029505088,59.6447455545232,40.1752557002334,27.740008947891
2018-03-09,64.8978842438624,59.4579915410409,40.4170027005843,26.9531168926561
2018-03-16,63.0144428429269,55.6094727347999,35.1629982025969,23.2778315810056
2018-03-23,70.4527412342578,59.9432589701917,38.8027182928292,24.5152090966361
2018-03-30,54.4006393896352,50.560632935393,35.2142482199282,25.5953136021337
2018-04-06,47.6339274637691,44.733307947688,28.733504204194,21.1737519660429
2018-04-13,47.6992498004536,44.429254556031,28.7120017040733,21.2141666176475
2018-04-20,44.3579510275825,42.3975552630474,27.0904407787509,19.6774658359906
2018-04-27,39.767339739536,36.0245920175503,26.2977947199991,20.1421296506644
2018-05-04,38.3062920275806,34.9344520563376,26.3587466586986,20.4091952109027
2018-05-11,35.1421131900885,31.5531578940608,23.8479185912298,18.4072123489272
2018-05-18,35.5626931899916,33.8446474523258,26.4793044581286,20.2519602291696
2018-05-25,47.9516322012868,41.3251910805301,38.6962122150914,32.6221280799963
2018-06-01,46.2886467695518,42.1193990600596,38.0299312271449,31.5044565187433
2018-06-08,38.7367763865172,36.9915087631,34.0061835149941,28.1896500685865
2018-06-15,35.7584583776285,33.6307148017151,30.1646438651556,25.0805172029919
2018-06-22,34.1560265578776,31.8406184158423,29.1558903997127,24.8118847733169
2018-06-29,32.3520539021724,26.7753052102574,26.275956039184,22.7524201152645
2018-07-06,28.2567418262084,25.6157155957187,27.4470076793686,24.5178298467883
2018-07-13,25.6175112996788,25.9176133120096,25.4126341093186,21.4587250103534
2018-07-20,25.0718934309597,24.8154407238278,25.2433440178508,23.445248931157
2018-07-27,24.4526258934215,23.7377944465285,24.9706709454852,23.629694878885
2018-08-03,23.3744023805416,23.153035827182,23.7422330458927,21.937815454499
2018-08-10,25.9051042811499,25.0766778027527,24.5178097237007,22.0403162704389
2018-08-17,23.9251603862052,22.7573283949342,21.5622764990156,20.2782730717705
2018-08-24,25.6340512963012,24.219424840915,22.3692173970748,21.5301881489988
2018-08-31,24.5098703655502,23.2713657676903,21.9013146990004,21.3058516820943
2018-09-07,23.5826818223564,22.2293182351863,21.0460002501808,20.7444907721868
2018-09-14,23.6390330409388,21.7513480530536,20.5204560399314,20.1091703826833
2018-09-21,20.6741441781612,19.4654740872202,18.5026504300454,18.5145540216097
2018-09-28,20.2827316994446,19.2435142733911,18.453584845301,18.5256886263942
2018-10-05,19.7124283571227,18.7991082013709,18.2391886012422,18.6252581322977
2018-10-12,19.8126602851869,18.7466757039362,17.9910995980224,18.285899382574
2018-10-19,19.4841791962024,18.5635096617295,17.8259812874329,18.2445427913997
2018-10-26,19.1603850900119,18.660758340294,17.943738853198,18.4451423076947
2018-11-02,17.6868807111319,17.2140922687434,16.6405014229687,17.2890673321382
2018-11-09,18.2186437804283,17.6044601334998,17.2965681889388,17.7363425961903
2018-11-16,15.9772746746225,15.2588031539488,14.6259192970648,15.6587818723992
2018-11-23,16.3786537762259,15.7300508828476,15.1991015840696,16.1202721591051
2018-11-30,17.0664136468122,16.2252374945202,15.5989522663302,16.604968877278
2018-12-07,15.7699769427884,15.2080523763031,14.4883940624566,15.3276480192412
