"Date","All_G0.1","All_G1","All_G5","All_G10","All_G15","All_G20"
2018-01-12,6.90418848992632,6.90418848992632,6.90418848992632,6.90418848992632,6.90418848992632,6.90418848992632
2018-01-19,7.07216566976209,11.1532549304202,17.6884219503522,19.3745586138465,20.0238416118422,20.3687215859058
2018-01-26,8.05468492696957,14.5937490137522,24.1621946003718,26.9669174083728,28.0982645984804,28.7111349621398
2018-02-02,8.09416044045422,15.5961062524552,27.013406379558,31.011252995808,32.8365298986361,33.8955677064269
2018-02-09,9.48624577612461,26.1456474347075,52.7946382626367,30.8952512809702,32.7202122565225,33.7791350358627
2018-02-16,8.72385570516181,24.6114813651209,48.0002407041663,34.4072884667398,36.3984393366579,37.5506706887059
2018-02-23,8.75258299319722,25.5761352854115,50.5134669540346,46.0743253584339,50.999345508769,54.0932916063813
2018-03-02,9.75933297188423,23.5043611280763,49.9995100654333,55.5363932472622,66.5316798022599,72.2870661522852
2018-03-09,9.84036455346269,25.9281181463789,51.3801083300928,46.0032454629897,52.7578584244231,57.6927318154638
2018-03-16,9.39750948110542,23.9385256250417,44.5272591190374,42.9629055768275,47.6982031703285,50.6678564372516
2018-03-23,9.56667693453034,26.8417325483677,47.9823933819261,45.0562390118337,50.2166538195841,53.4878609324956
2018-03-30,8.56521872156275,21.9224246493274,41.1522938938672,43.1891666867001,48.1122003054934,51.1490536881759
2018-04-06,8.53548225370015,19.0677759235917,36.7581377749287,42.3455963148942,47.5123569901295,50.6606965525492
2018-04-13,8.57089852949617,19.5843585615899,37.5913932335424,43.0283797020831,48.0444877425349,51.1218785199512
2018-04-20,8.24232351558173,22.3571952138277,42.142842286609,47.3384298342088,50.9119699370619,52.9783079867003
2018-04-27,8.47702790786158,22.3261384026842,39.8579005375387,45.9059901620444,49.6819596391569,51.8491802424508
2018-05-04,8.33368525573891,21.1234928864153,36.8189184467511,42.5240681086319,46.1587723547149,48.319130466212
2018-05-11,7.99395835942543,19.4360551471401,34.8095590581066,40.5379322311766,44.361401785656,46.6220694643591
2018-05-18,8.00888191928531,19.1948726918603,35.6786161204492,41.7427880519496,45.3317387157388,47.433500739985
2018-05-25,8.47935767253424,23.0372614474736,45.9036276081677,56.389873329673,61.643571404772,64.9819086393242
2018-06-01,9.08683166395321,21.27718488401,40.8765383932379,48.3027345757875,51.6854326689206,53.4980319540577
2018-06-08,9.60103716899165,23.9090620211227,39.7384454382186,43.375328815848,45.4726332521036,46.6683940583127
2018-06-15,9.99952721624442,23.7587858903397,39.3528171136759,43.4845643548881,45.63469856165,46.8463133824645
2018-06-22,9.94948107532443,24.2287163880634,37.0144248074866,39.9990107358589,41.1193723618882,41.6826873855803
2018-06-29,10.2665605128026,26.9918242680895,40.5243204843887,43.5330537095096,44.7957815919038,45.4408360696568
