"Date","Net_Lag1","Net_Lag2","Net_Lag3"
2018-01-12,-7.39923494133629,-7.39923494133629,-7.39923494133629
2018-01-19,-5.9952324549643,-7.41625459091266,-7.41625459091266
2018-01-26,-5.18077670374305,-7.10499700731633,-7.40106962224769
2018-02-02,-5.00373119062611,-6.7932858528375,-7.28275580610799
2018-02-09,-4.98862802403677,-6.39482294022121,-6.98629891017925
2018-02-16,-7.12220377424306,-8.43820467764132,-8.83111035899575
2018-02-23,-6.77254733591222,-8.02104629855427,-8.25463716196788
2018-03-02,-9.06677960325165,-9.89909288203455,-10.5381859838133
2018-03-09,-8.27172133187798,-9.39455269232762,-10.0296626235584
2018-03-16,-7.35323720176693,-8.61619199105975,-8.70685153692734
2018-03-23,-6.24778115148257,-6.80438384108609,-6.44805560622317
2018-03-30,-5.96880432135842,-7.03115306652375,-6.85526737223749
2018-04-06,-6.31282977868272,-7.30468423184265,-7.22498518370787
2018-04-13,-5.87891814364361,-6.85583322068949,-6.99092649669557
2018-04-20,-6.72280729565332,-6.74799194513466,-6.44744489669004
2018-04-27,-6.72210255114794,-6.48501519176254,-6.26941321793496
2018-05-04,-6.95328274273913,-7.10392103615179,-7.02935318569289
2018-05-11,-6.43694649630809,-6.43713253180543,-6.42949870601207
2018-05-18,-6.3845518847962,-6.6282900101911,-6.9988325602475
2018-05-25,-6.32809327400444,-6.49634767324214,-7.04528222024572
2018-06-01,-8.28016855588381,-7.79916086751687,-8.08473267892179
2018-06-08,-7.52570136015491,-7.90450612053819,-8.44321967833137
2018-06-15,-7.54463800336973,-7.01500573917094,-5.40786610664984
2018-06-22,-6.94431040160343,-6.00876585114596,-4.65379252036966
2018-06-29,-6.91007308565796,-5.98344145747021,-4.32982958137737
2018-07-06,-7.04982762686412,-6.22254712392352,-4.78936131985836
2018-07-13,-7.60752956330074,-5.59309043038013,-4.03764529888583
2018-07-20,-7.80394100819251,-5.32023726441162,-4.80299775718541
2018-07-27,-8.07412479739544,-5.98546207970001,-5.7745686922707
2018-08-03,-8.92019440196914,-7.04948389523236,-6.12278498610973
2018-08-10,-9.08239521626344,-7.91581110977984,-7.64520222300307
2018-08-17,-9.015071012464,-7.04773282340955,-6.05287865653118
2018-08-24,-8.85780644439236,-6.850342435574,-6.52406902702963
2018-08-31,-8.47693704505942,-6.80079320783429,-6.66453888147747
2018-09-07,-8.89690517876499,-7.72131106872288,-7.72682760936632
2018-09-14,-7.77791510969957,-6.62840663232254,-6.67394101283507
2018-09-21,-7.71333178971997,-6.7832078123372,-7.2516301769626
2018-09-28,-7.95029178161643,-6.83791186230128,-7.38595562842674
2018-10-05,-8.14553668269616,-7.09146353000052,-7.8766797565139
2018-10-12,-7.76460274800673,-6.51398946447525,-7.64382651039158
2018-10-19,-7.50786526798499,-6.25391423483355,-7.62194689537575
2018-10-26,-8.02544340157772,-6.87254987844071,-8.15383834356947
2018-11-02,-8.14742344884291,-6.72274798034259,-8.19327667327068
2018-11-09,-8.37234031370788,-6.71537953351331,-7.74975496960086
2018-11-16,-5.81895446955045,-4.38868301743762,-5.42817916028617
2018-11-23,-5.74599782558318,-4.00941315843818,-5.12874832186288
2018-11-30,-4.56517561554187,-2.65804247474876,-4.24670224785846
2018-12-07,-4.49914829548318,-3.14507583359545,-4.26060992442525
2018-12-14,-4.12457862955236,-2.19076543300565,-3.72608306844009
2018-12-21,-2.83408520621663,-1.0436308247273,-2.75251568583745
2018-12-28,-4.36878891198437,-2.59505918020347,-4.09720571060805
2019-01-04,-4.52202086974083,-2.88992146590564,-4.46062303219822
2019-01-11,-3.95156880656963,-2.28005424091884,-3.73539882090802
2019-01-18,-4.03824316529625,-2.34348281347552,-3.80516443295735
