"Date","Net_Lag1","Net_Lag2","Net_Lag3"
2018-01-12,-7.5888188508979,-7.5888188508979,-7.5888188508979
2018-01-19,-5.60110402813252,-7.60428963071378,-7.60428963071378
2018-01-26,-4.15428741025428,-7.03924192710725,-7.5892587385699
2018-02-02,-4.13919775390011,-6.71129412868159,-7.5524624465383
2018-02-09,-3.62125603889019,-5.44895139940878,-6.9842381830983
2018-02-16,-6.27755502361449,-8.12226916204352,-9.29680444679641
2018-02-23,-5.50153991318721,-7.17173050930676,-8.22195965941247
2018-03-02,-8.8716962907923,-10.1090659283682,-10.9557301530833
2018-03-09,-6.67528376496153,-8.43692233265406,-9.40086304435756
2018-03-16,-5.81320631410543,-7.79472517286806,-8.17996450516947
2018-03-23,-4.60958654181709,-5.66403205662576,-5.70207255100647
2018-03-30,-4.46149686193557,-6.00356411158825,-6.32880039825668
2018-04-06,-4.34928322568516,-6.0535568031549,-6.6748133100687
2018-04-13,-3.50853665055867,-5.17049818419365,-6.03161281266876
2018-04-20,-4.73853108971981,-5.0739336404364,-5.000060462182
2018-04-27,-4.91915677734781,-5.16085152868221,-5.1708086675685
2018-05-04,-4.87377353331827,-5.5159831838731,-5.58415574327398
2018-05-11,-4.49686301325937,-4.89724508997508,-4.99405000983056
2018-05-18,-4.17095271341455,-4.93958261001211,-5.84800707753315
2018-05-25,-3.66233877448734,-5.12701558149663,-6.04898762102729
2018-06-01,-6.08237723648352,-6.36653702534769,-6.85943522502887
2018-06-08,-5.68803408301785,-6.53993097732361,-7.28236781292722
2018-06-15,-6.75044861709112,-6.36839543507497,-4.35564498437018
2018-06-22,-6.49982469916374,-5.15453645945284,-3.60059825113358
2018-06-29,-6.42873235144596,-4.68359266384747,-2.90731625679144
2018-07-06,-5.7368681185571,-5.0895804464077,-3.34632960720443
2018-07-13,-6.47111351207873,-4.80147780007759,-3.00940020754847
2018-07-20,-5.7332809228979,-3.19411417343141,-1.31788750679803
2018-07-27,-5.78262666785805,-3.92833507978398,-2.65514861137173
2018-08-03,-7.10971046574842,-5.30511553509603,-3.31658586762914
2018-08-10,-7.18219437612995,-5.60718437314666,-4.19709627394462
2018-08-17,-8.28458325707301,-6.19848435246188,-3.9875280724374
2018-08-24,-7.66232482284086,-5.13978242621514,-3.87483877614673
2018-08-31,-6.57964338521312,-4.64359449794117,-3.74672667224043
2018-09-07,-6.19895401248347,-4.93849265778331,-4.38079794561869
2018-09-14,-4.6238878976471,-4.27416266929336,-3.7543772103359
2018-09-21,-4.46703917065832,-4.2757332707184,-4.11925699976072
2018-09-28,-3.98179089471281,-3.883233419155,-3.87257703576562
2018-10-05,-3.95951061244073,-4.15818355014632,-4.33556420234156
