"Date","All_Lag1","All_Lag2","All_Lag3"
2018-01-12,6.90418848992632,6.90418848992632,6.90418848992632
2018-01-19,17.6884219503522,6.899715751353,6.899715751353
2018-01-26,24.1621946003718,10.4376121600409,6.89568628089706
2018-02-02,27.013406379558,11.8776375145767,7.46723268435428
2018-02-09,52.7946382626367,33.9854816537513,19.9829613526529
2018-02-16,48.0002407041663,30.9823147699474,21.6236738011768
2018-02-23,50.5134669540346,35.1613524005586,24.8480976823695
2018-03-02,49.9995100654333,35.0472692805007,24.6647253876942
2018-03-09,51.3801083300928,39.1793458300393,28.9344284819521
2018-03-16,44.5272591190374,36.705554770641,26.6524402809251
2018-03-23,47.9823933819261,36.6181949384889,26.6148842465544
2018-03-30,41.1522938938672,33.7862533284731,25.5803832606718
2018-04-06,36.7581377749287,32.0459817763223,25.1441517536724
2018-04-13,37.5913932335424,33.3047950486443,31.2446579532327
2018-04-20,42.142842286609,37.9130245378774,37.0822540991322
2018-04-27,39.8579005375387,34.1202748349427,34.0480362735203
2018-05-04,36.8189184467511,33.1459663132739,34.4566704585331
2018-05-11,34.8095590581066,37.1678015220875,38.9648570175982
2018-05-18,35.6786161204492,37.108846572706,41.9032261343156
2018-05-25,45.9036276081677,37.2354111780561,41.9736909564506
2018-06-01,40.8765383932379,37.8905808198166,42.4994962488532
2018-06-08,39.7384454382186,39.1956842740431,41.0068775582269
2018-06-15,39.3528171136759,43.6858192221002,47.1786256164387
2018-06-22,37.0144248074866,44.3816021678539,43.5876713460372
2018-06-29,40.5243204843887,54.8003638090629,44.0297758136942
2018-07-06,37.6356811970727,48.5089064859443,41.4106223413729
2018-07-13,32.7139547836095,49.6720129904146,45.1397902103293
2018-07-20,33.7316663845488,47.0393682828371,50.3822329868463
2018-07-27,32.3685967109055,48.927557450793,47.0994345230211
2018-08-03,31.0673507219804,46.1838551791567,47.2885554706926
2018-08-10,29.2761334897129,45.188110283193,47.1783531329633
2018-08-17,29.4895560320242,49.6909629398855,51.9006868053244
2018-08-24,31.0873909458392,47.4148261455004,46.1603264749259
2018-08-31,30.9003398197811,45.3395429652084,46.5628992584956
2018-09-07,29.9673369617992,42.9484918908964,44.9969283902924
2018-09-14,30.2121396218683,41.7102762142726,43.8407405830587
2018-09-21,31.1299504298524,39.7608880444472,42.0957064249676
2018-09-28,30.6037414022082,38.2332442005292,39.4092783302523
2018-10-05,30.0457032102126,37.3153523020829,38.4888637361139
2018-10-12,29.8066354854111,36.4892329017674,37.8360440042504
2018-10-19,30.4013392295275,37.5294637910145,37.5875574549751
2018-10-26,31.8996956940404,37.9347332967965,38.8515029901014
2018-11-02,31.272481087022,37.7209270260157,38.6358990407238
2018-11-09,31.1500283507013,38.5914409967441,38.9166458764703
2018-11-16,28.1922305534058,36.2893507875655,38.3250491734702
2018-11-23,29.5332233807718,39.7744945631367,43.8625723734644
2018-11-30,29.8902088408259,37.5932765276963,43.0648746644459
2018-12-07,28.9358975097218,34.8305619053147,36.9970399030405
2018-12-14,28.0372997885816,33.1188711855249,39.868588435045
2018-12-21,27.245958822964,34.2008201318638,36.0366699375037
2018-12-28,25.2797554644698,33.3985313512812,36.5010396642322
2019-01-04,22.6908774584383,32.7593929298861,36.2851120989272
2019-01-11,22.4898643938659,34.2829406625376,37.0377511114092
2019-01-18,22.7367110726052,33.2627508082905,36.7954346551205
2019-01-25,22.4733186735234,32.4732370486672,35.7162558793352
2019-02-01,22.015544241347,32.6049228023921,36.0989090205674
2019-02-08,21.6337206733594,31.8539271524611,35.0696797158488
2019-02-15,21.7478205522844,31.6937902646559,35.7742164057809
2019-02-22,21.7242559775222,31.7909695756211,36.0587772765669
2019-03-01,22.3507672598282,33.169882954044,37.2267518738842
2019-03-08,22.402202360267,32.289483662095,35.9005847428268
2019-03-15,21.4460446923214,31.6182109408724,35.2458045038091
2019-03-22,21.2522811631891,30.9610172595937,33.9107818032286
2019-03-29,21.8366008649838,31.5760364553122,34.2784573693503
2019-04-05,19.8273820378225,30.9538945283334,33.5394788480537
2019-04-12,19.4834553559566,30.6763430162517,34.248832189767
2019-04-19,18.8090375968921,29.583156271187,33.1818345868518
2019-04-26,18.8689984815768,29.1870269713495,32.6436833068687
2019-05-03,18.8074346047972,29.6584865898827,33.2841622103169
2019-05-10,17.7192395346454,29.0154644004597,33.3387248327963
2019-05-17,17.6293900456514,29.5389191950796,35.3445514316205
2019-05-24,19.7774206962588,29.6662758494677,33.7303344177974
2019-05-31,13.788140960388,27.703744939715,37.8829426404792
2019-06-07,13.6047219191847,23.2343610275455,31.9064268866219
2019-06-14,14.3953443210031,23.8623656192442,36.4114816690973
2019-06-21,14.5280841597611,26.1591274787821,36.1948734398251
2019-06-28,13.1317967228877,21.7846064519981,31.2120963814942
2019-07-05,13.0754235168063,19.6374298569413,28.7515117326457
2019-07-12,12.9090650608686,19.3833347606772,28.0040893669396
2019-07-19,12.6816001233092,18.7439777281537,26.487950974783
2019-07-26,12.4428078688738,18.6842126203676,26.1320384304998
2019-08-02,12.6360570575201,19.129288482188,26.2259467007058
2019-08-09,12.3738137770475,19.000641143403,25.902017920224
2019-08-16,10.6569439535605,16.3420369188887,23.1401671493945
2019-08-23,10.6764308534725,15.9856260591504,22.488967129121
2019-08-30,10.6897565421893,15.6628388583059,22.2234098401529
2019-09-06,10.9541347514868,15.7914491747199,21.9861338431388
2019-09-13,10.0649321623678,15.9281149052725,22.0334411406853
2019-09-20,9.61312902730598,14.9762071529695,21.7846867481525
2019-09-27,9.35532250140515,14.5980413472423,20.9371847616172
2019-10-04,9.58262336114855,15.1678919277774,21.0549558283747
2019-10-11,9.67627099677246,15.1394767262505,21.2961234870145
2019-10-18,9.88309086245595,15.0624256598554,21.1649836096007
2019-10-25,9.71301085551833,14.8952149965264,20.7921505257067
2019-11-01,9.8060792048822,14.9210626759717,20.8300381770685
2019-11-08,10.2174383351759,15.2371488877689,20.9475783631448
2019-11-15,10.2743718966699,15.2194437180704,20.8180100270356
2019-11-22,10.4690476089813,15.5251534189193,20.6816785594815
2019-11-29,10.3092406332273,15.4454493388788,20.7014303013318
2019-12-06,10.4314853001667,15.5449279496015,20.8126711335021
2019-12-13,10.0315619114491,15.3935827822,20.4984992526787
2019-12-20,11.1669618916596,17.3104459307357,23.1123535412173
2019-12-27,10.6011196792001,17.5200599149208,23.4722315829557
2020-01-03,10.5965038655824,14.9290882744108,21.9295590146684
2020-01-10,10.6819995977344,14.4026903175487,20.2464481488091
2020-01-17,10.2715189970538,14.1317622142516,20.068928111527
2020-01-24,10.2458164378442,13.9586735343365,19.7661250552101
2020-01-31,10.8813944130435,14.5587593619181,20.2577724862717
2020-02-07,9.25493740187516,13.2897189212481,18.9805660623742
2020-02-14,8.92110564813066,13.0828174292037,18.9298783384991
2020-02-21,8.63344067720874,12.6820678126765,18.0932512602966
2020-02-28,9.11454511442984,13.3796575318382,18.8952608674669
2020-03-06,10.0853526560456,14.2540174746816,19.5290080303201
2020-03-13,12.0230216026183,16.4473894293935,20.5237340613049
2020-03-20,24.5162583532062,30.843670395548,40.2542833470813
2020-03-27,21.0234656019085,28.0826585404672,39.1121985206525
2020-04-03,21.1205054049035,27.610081694092,37.8957157733135
