"Date","Net_H1","Net_H2","Net_H5","Net_H10"
2018-01-12,7.39923494133629,7.39923494133629,7.39923494133629,7.39923494133629
2018-01-19,7.41625459091266,5.99783439229688,5.99523245498145,5.9952324549643
2018-01-26,7.26102270226671,5.22804474802541,5.18077688967898,5.18077670374305
2018-02-02,7.20460228401893,5.07275631852189,5.00373268941168,5.00373119062611
2018-02-09,7.19826449309576,5.06893965545956,4.98863026527976,4.98862802403677
2018-02-16,7.04841843804303,7.15935110231557,7.12220411629136,7.12220377424306
2018-02-23,7.05665152574286,6.84082794921613,6.77255084089102,6.77254733591222
2018-03-02,6.66824668966986,9.23410710922945,9.06684089719909,9.06677960325165
2018-03-09,6.71699448786766,8.46466028155122,8.2718136758865,8.27172133187798
2018-03-16,6.73435611301471,7.64068798027236,7.35370039850428,7.35323720176693
2018-03-23,6.97353338060403,6.59864865163876,6.24846930599426,6.24778115148257
2018-03-30,7.04592561476221,6.31560421806837,5.96925508498135,5.96880432135842
2018-04-06,7.01064708700943,6.64543710340228,6.31346182068191,6.31282977868272
2018-04-13,7.1130825182014,6.2798765308932,5.87985505484582,5.87891814364361
2018-04-20,7.03167197252248,6.96287016124172,6.72345417818213,6.72280729565332
2018-04-27,7.07014254096881,7.03621715738429,6.72356414623225,6.72210255114794
2018-05-04,7.06137661152799,7.21474272805118,6.9542112980481,6.95328274273913
2018-05-11,7.05540814871045,6.72812921811461,6.43874175688832,6.43694649630809
2018-05-18,7.193160362077,6.35734834211726,6.38320949503695,6.3845518847962
2018-05-25,7.16758364361187,6.00783575710658,6.32110798377121,6.32809327400444
2018-06-01,6.7634454143485,8.08145595171272,8.27932881554673,8.28016855588381
2018-06-08,6.58712331663567,7.25181666654765,7.52534863923712,7.52570136015491
2018-06-15,6.64954116747847,7.38989301290504,7.54383472566302,7.54463800336973
2018-06-22,6.83688360966762,7.00589760738887,6.94563340707271,6.94431040160343
2018-06-29,7.31093350760683,7.17606492359113,6.91353682787188,6.91007308565796
2018-07-06,7.2776590771469,7.31968612458897,7.05340624195307,7.04982762686412
2018-07-13,7.29394952030378,7.7710471426942,7.61059480528607,7.60752956330074
2018-07-20,7.30075490570874,7.94480154421808,7.80650712843437,7.80394100819251
2018-07-27,7.64080214264612,8.04309602040675,8.07435217250991,8.07412479739544
2018-08-03,7.61697405964044,8.78097499631389,8.91944761838394,8.92019440196914
2018-08-10,7.56872454664901,9.24651335874676,9.09714686818077,9.08239521626344
2018-08-17,6.836246650157,8.75259988240743,9.01400932994733,9.015071012464
2018-08-24,6.61613216647479,8.75225604087903,8.85829820594065,8.85780644439236
2018-08-31,6.75688234819073,8.41781431765849,8.47778027946825,8.47693704505942
2018-09-07,7.06593878427916,8.92625207583879,8.89914806274134,8.89690517876499
2018-09-14,6.325999688398,7.98558948579021,7.78136948114966,7.77791510969957
2018-09-21,6.4625445469432,8.16834082046273,7.72105083988947,7.71333178971997
2018-09-28,6.42465295147289,8.53646171061097,7.95832337455576,7.95029178161643
2018-10-05,6.43410173664116,8.80713242670295,8.15668674900419,8.14553668269616
2018-10-12,6.22236900089926,8.46875731216111,7.77689484101976,7.76460274800673
2018-10-19,6.24598290160377,8.32708822752615,7.52287358486189,7.50786526798499
2018-10-26,6.01298429992944,8.82384628061552,8.04128096118813,8.02544340157772
2018-11-02,5.8889906155651,8.93265779323192,8.1638082996338,8.14742344884291
2018-11-09,5.87249754849723,9.11309087730691,8.38796783625425,8.37234031370788
2018-11-16,6.02071812826921,6.48707110791853,5.83283070235231,5.81895446955045
2018-11-23,5.83132396369352,6.45065112696842,5.7613142134515,5.74599782558318
2018-11-30,5.97126188565852,5.22795172081561,4.57999869440486,4.56517561554187
2018-12-07,5.73113671977908,5.149930434054,4.51490938907139,4.49914829548318
2018-12-14,5.75741680281144,4.884350776615,4.14521845575265,4.12457862955236
