"Date","Net_H1","Net_H2","Net_H5","Net_H10"
2018-01-12,-7.5888188508979,-7.5888188508979,-7.5888188508979,-7.5888188508979
2018-01-19,-7.60428963071378,-5.60676552778489,-5.60110402827537,-5.60110402813252
2018-01-26,-7.45038690586133,-4.21961748161348,-4.15428757764107,-4.15428741025428
2018-02-02,-7.37887419416517,-4.23541296977312,-4.13919860344146,-4.13919775390011
2018-02-09,-7.38301246412398,-3.71995883094772,-3.62125752609046,-3.62125603889019
2018-02-16,-7.22922842072573,-6.3599358104751,-6.27755867078134,-6.27755502361449
2018-02-23,-7.22995749444517,-5.63358224817541,-5.50154884968499,-5.50153991318721
2018-03-02,-6.81928272391471,-9.11074002218762,-8.87174018131384,-8.8716962907923
2018-03-09,-6.87307756421959,-7.06670107039302,-6.67544771809115,-6.67528376496153
2018-03-16,-6.87936343812973,-6.35272911747166,-5.81367038987163,-5.81320631410543
2018-03-23,-7.11138885885921,-5.38761445650611,-4.61035802537446,-4.60958654181709
2018-03-30,-7.18030585543534,-5.22127946452076,-4.46214284299672,-4.46149686193557
2018-04-06,-7.1421621519692,-5.10973866409502,-4.35018674236574,-4.34928322568516
2018-04-13,-7.24250239749844,-4.37537029817736,-3.50986659786667,-3.50853665055867
2018-04-20,-7.1574340188785,-5.29128275999455,-4.73926820290816,-4.73853108971981
2018-04-27,-7.21357838916337,-5.59038674452926,-4.92054497824301,-4.91915677734781
2018-05-04,-7.20380136566461,-5.52719358471601,-4.87497188404081,-4.87377353331827
2018-05-11,-7.18185226096534,-5.18765924303098,-4.4991638025025,-4.49686301325937
2018-05-18,-7.3152290298814,-4.49829431825934,-4.17203406532661,-4.17095271341455
2018-05-25,-7.36531959250167,-3.67916883081044,-3.66072890895479,-3.66233877448734
2018-06-01,-6.89780372640746,-6.24174357431701,-6.08273131145511,-6.08237723648352
2018-06-08,-6.7027639834361,-5.85098866854151,-5.6890412094096,-5.68803408301785
2018-06-15,-6.76351189393628,-6.86048175510804,-6.75089668846281,-6.75044861709112
2018-06-22,-6.94146491307531,-6.7826183469405,-6.50191965310571,-6.49982469916374
2018-06-29,-7.37114836904651,-6.98342446306858,-6.43304468263186,-6.42873235144596
2018-07-06,-7.31160491088281,-6.16375170263211,-5.73999192993511,-5.7368681185571
2018-07-13,-7.34016434041593,-6.80277352510338,-6.47425438120357,-6.47111351207873
2018-07-20,-7.31401060088278,-6.08815087651383,-5.73520841133977,-5.7332809228979
2018-07-27,-7.61997771442672,-5.92145497882222,-5.783207844565,-5.78262666785805
2018-08-03,-7.76074040165936,-7.22160482693397,-7.11044198621557,-7.10971046574842
2018-08-10,-7.81515210340467,-7.75829133645222,-7.18945168031292,-7.18219437612995
2018-08-17,-6.92075000759562,-8.12483398187981,-8.28442466030534,-8.28458325707301
2018-08-24,-6.64828440110905,-7.62753011039873,-7.66296383743724,-7.66232482284086
2018-08-31,-6.78991798776909,-6.64225268457481,-6.58044312435206,-6.57964338521312
2018-09-07,-7.1062598167675,-6.41335187998216,-6.20089076022599,-6.19895401248347
2018-09-14,-6.36513344964252,-5.08195540768437,-4.62749961104906,-4.6238878976471
2018-09-21,-6.47138246988735,-5.0021031540462,-4.47439670074014,-4.46703917065832
2018-09-28,-6.44113728825711,-4.65639840053612,-3.98923798120866,-3.98179089471281
2018-10-05,-6.44178083730851,-4.75083417284383,-3.96979053915801,-3.95951061244073
2018-10-12,-6.23231509603682,-4.29477712775367,-3.50533872097557,-3.49401912880848
2018-10-19,-6.26425324522258,-4.19279321454697,-3.34274537642364,-3.32905880699278
2018-10-26,-6.07839345479302,-4.56385177590475,-3.72455899633406,-3.70970474220074
2018-11-02,-5.97406798169126,-4.63094998491822,-3.8463148788235,-3.83117515998491
2018-11-09,-5.98024906917269,-4.58843337964708,-3.83805756026097,-3.82378679183493
2018-11-16,-6.14336415327173,-3.78629089977929,-3.15598271441766,-3.14284413468729
2018-11-23,-6.1510632470267,-3.88391698397574,-3.21760592076373,-3.20426132967957
2018-11-30,-6.15748238876566,-4.15598421783017,-3.49312500607224,-3.48018187995019
2018-12-07,-5.94744068740905,-3.9778463305766,-3.35750913753973,-3.3441303782655
