"Date","Net_H1","Net_H2","Net_H5","Net_H10"
2018-01-12,7.39923494133629,7.39923494133629,7.39923494133629,7.39923494133629
2018-01-19,7.41625459091266,-5.50825309180569,-6.2001314716851,-6.20144131797599
2018-01-26,7.28775729815197,-0.110266377127264,0.237826306178206,1.28706049165819
2018-02-02,7.23551603487863,-4.45437408129933,-11.6883014939613,-15.6845926567227
2018-02-09,7.23121124772281,2.87392435533247,4.10330667866327,6.73926648395182
2018-02-16,7.1279153629709,5.05753742732815,8.88889026528651,8.63403329983511
2018-02-23,7.11390520996996,6.38846134865362,9.72709062861457,12.2688390037294
2018-03-02,6.7451339877468,5.22068769634361,8.85916112750044,8.50190569560562
2018-03-09,6.21556805926617,7.95263626406214,10.0302104842158,14.3507125534803
2018-03-16,6.26426291005245,8.69339884408927,11.1043816293421,12.6108337819903
2018-03-23,6.47984621869929,4.81615152968616,3.10783032797558,6.89166646904214
2018-03-30,6.54386836182109,2.51806082650812,2.45942985868454,4.42576593489666
2018-04-06,6.33002707758034,7.33530576656322,6.4133434528867,9.03182661747
2018-04-13,6.36965739316095,8.06479282809158,6.0382421168045,7.24684278903464
2018-04-20,6.35305228062194,13.8632790039149,10.2170534584318,-3.46434922855563
2018-04-27,7.06295075004043,15.8068632555302,14.0064867854768,15.4171140157452
2018-05-04,6.98185367495153,17.1679565336151,16.5980722434348,18.39313520855
2018-05-11,6.96956913489186,14.6850172805482,9.12452037900719,7.02879205365559
2018-05-18,6.91055948833329,10.2413981167072,10.8857056077111,13.1986102184199
2018-05-25,6.8363335878363,-0.775286158164,-0.416863007453351,4.40752849733879
2018-06-01,6.54588911058294,6.74288448953577,2.00369234623515,0.602865732089107
2018-06-08,6.48322931526759,5.25574939252407,-0.309234507619372,-2.54182705769033
2018-06-15,6.09162736488024,8.57851525265933,6.651495852952,6.17261620597493
2018-06-22,6.12465167004926,3.6951008586508,1.52118651714797,0.866537677722171
2018-06-29,6.47566966817818,5.07816475434381,2.97562146533512,2.54356785674305
2018-07-06,6.17637171987647,6.51234020488683,3.49215866436593,1.57139602461356
2018-07-13,6.17638124428449,15.9827930867675,13.8671371388344,10.1753177420414
2018-07-20,6.05439468742119,18.9120429450001,19.6861189361004,18.8306778650597
2018-07-27,6.32937767585106,18.4435581124146,21.6333113092408,22.8403415958846
2018-08-03,6.24791091992975,18.0938824496748,21.351761064618,22.7479457952346
2018-08-10,6.13684208742654,19.6298126848773,22.1157718647412,22.2902010716757
2018-08-17,5.65132832885563,18.7796624432704,18.6670418067374,18.2303367660501
2018-08-24,5.08731505897295,10.15076597858,7.89380007664778,7.58241724993984
2018-08-31,5.31704262222802,7.31224968946638,4.93716852366872,4.76768258776771
2018-09-07,5.60816414844143,8.73103514577321,6.18734991557091,5.97777438003882
2018-09-14,4.88634556000485,8.01892352239851,4.63538673500829,4.22633685777675
2018-09-21,4.93185723151633,6.55544157002943,3.40020373487941,2.97184351547041
2018-09-28,4.87415730725992,6.93495402871958,4.58792558238663,4.38046334227482
2018-10-05,4.86393137020708,8.30348437145671,4.96491389229915,4.20640364409864
2018-10-12,4.67750113032644,7.7211284528408,4.44582645210789,3.71249370122164
2018-10-19,4.54091437183335,7.67008200753371,4.40936349017424,3.93470887113626
2018-10-26,4.35072912532803,6.63061824133119,4.03742240338821,3.64593829920098
2018-11-02,4.25329469884996,6.5330494569616,4.26388740725823,4.07755174709972
2018-11-09,4.21426796550229,7.1000198690654,5.36180149765514,5.28304436318003
2018-11-16,4.33383107387724,3.33197171170567,2.21978794436497,2.62372070131592
2018-11-23,4.02048075450713,1.92203639852092,0.449109147524823,0.397107264061994
2018-11-30,4.13914269573404,-0.0443646539819191,-0.119489307203764,0.305777359730079
2018-12-07,3.99603187653079,-0.136890121321674,-0.0938787975868607,0.162394453357621
2018-12-14,4.0397394392658,-0.0223484307709612,-0.28473998706793,-0.366752414043042
2018-12-21,4.26464961630487,-0.547792722822511,-2.60662584734967,-3.14265742953381
2018-12-28,4.73288779844777,0.44275070256775,1.26064633872927,1.78124084454244
2019-01-04,4.49361338731115,3.8702267745935,4.52442698998498,5.21249769266096
2019-01-11,4.5124256774165,3.31938167795097,3.74271526017697,4.18213578599019
2019-01-18,4.53760306438761,3.84669233999674,3.76647100826434,4.1839220861372
2019-01-25,4.52133767753025,3.38583469681269,4.16058080789056,4.99924682520166
