"Date","All_H1","All_H2","All_H5","All_H10"
2018-01-12,7.03334910000161,7.03334910000161,7.03334910000161,7.03334910000161
2018-01-19,7.02919075960362,7.19973893083582,7.20006969434196,7.2000696943444
2018-01-26,6.99519555383775,8.26411657282693,8.28515676896504,8.28515701969038
2018-02-02,6.99884976867614,8.35120206529367,8.36872185116714,8.36872191177041
2018-02-09,6.91391625024822,10.0003820636994,10.0214829276577,10.02148304711
2018-02-16,6.89286345069455,8.87710979538383,8.90185819631238,8.9018584281215
2018-02-23,6.89740850052274,8.90865205104797,8.93298137506843,8.93298139933824
2018-03-02,6.7815546105381,9.88612204650475,9.9488071878671,9.94881167730879
2018-03-09,6.76695323382075,10.0073742779851,10.1439675143632,10.144070679556
2018-03-16,6.75745563401073,9.60700501014886,9.72032347520842,9.72038164026972
2018-03-23,6.70951456798396,10.0617459078213,10.1757277280032,10.1757947824114
2018-03-30,6.68936519310694,8.9898305747138,9.05906612684792,9.05909049250952
2018-04-06,6.68925924584995,8.94191083969343,9.01216621256366,9.01219123539271
2018-04-13,6.66638308768201,8.99798333171213,9.06966074143163,9.0696861612691
2018-04-20,6.53405099077657,8.72717866268857,8.78084886342359,8.78085616568439
2018-04-27,6.47362796666061,8.91719417047242,8.97051252072502,8.97051374923905
2018-05-04,6.43848092088909,8.92916745796906,8.97746024845733,8.97746082929286
2018-05-11,6.27667988593559,8.33361171327628,8.37768478167757,8.37768484145785
2018-05-18,6.33262896878616,8.34180534763833,8.38074069776987,8.38074076928768
2018-05-25,6.51869539585515,8.77122746285226,8.83774674869283,8.83774734485591
2018-06-01,6.65198890124683,9.95415284064788,10.0284133523278,10.0284135548319
2018-06-08,6.72250888837494,10.3482631574884,10.4473099799932,10.4473112495648
2018-06-15,6.55224871712914,10.563199873164,10.6862783185061,10.6862801240804
2018-06-22,6.52765476550591,10.4203634666191,10.6153473225926,10.6153474885648
2018-06-29,6.28646321603022,10.7099872937975,10.9821271198607,10.9821281770065
2018-07-06,6.1740496367612,10.9411887776149,11.2049807454399,11.2050022982334
2018-07-13,6.12023863262716,10.7404268752507,10.9528309990596,10.9528387693703
2018-07-20,6.0706879668064,11.6649631452202,11.8963871717497,11.8963964579351
2018-07-27,6.06757461186694,11.6989844497054,11.9193270275497,11.9193343484244
2018-08-03,6.09656249765664,11.5012470516767,11.7045926575101,11.7046000785884
2018-08-10,6.12388707777436,12.0426905178638,12.5285252049677,12.5298282674178
