"Date","All_H1","All_H2","All_H5","All_H10"
2018-01-12,4.83978106790686,4.83978106790686,4.83978106790686,4.83978106790686
2018-01-19,4.83916034898923,4.93685687543761,4.93695478848339,4.93695478848348
2018-01-26,4.77340707274021,5.79717514767649,5.80911064600042,5.80911069141417
2018-02-02,4.78470842556475,5.84767838128112,5.86068613337762,5.86068614964022
2018-02-09,4.82658401461151,6.13073315321393,6.14251624108997,6.14251625530384
2018-02-16,4.79781004974094,6.50862873521763,6.5179752388629,6.51797524090085
2018-02-23,4.78873459389656,6.52538095241405,6.53798198628646,6.53798198714463
2018-03-02,4.7839003286737,6.63860707323832,6.65624017146395,6.65624017474182
2018-03-09,4.78630691551342,6.86275492120053,6.91875475908628,6.91875643092592
2018-03-16,4.77063290298301,6.42862606295787,6.46989475197674,6.46989531703823
2018-03-23,4.64745898890671,6.61942695386089,6.6843485903802,6.68435072376374
2018-03-30,4.63011772664702,6.56420884376364,6.60837321024727,6.60837403913688
2018-04-06,4.6305019583109,6.51778284939793,6.56029741237934,6.56029817603753
2018-04-13,4.59058131551231,6.56129152962131,6.60783730920066,6.60783806710976
2018-04-20,4.50374931107586,6.21017123751753,6.23681073343223,6.23681077450886
2018-04-27,4.50277266392348,6.1641935136403,6.18729512540833,6.18729516422568
2018-05-04,4.45317509187713,6.41850183900043,6.44693487522201,6.4469349198452
2018-05-11,4.3131839378798,5.59535390010351,5.61147958402769,5.61147975110273
2018-05-18,4.42866123837343,5.41691772585039,5.4238593593544,5.42385936389795
2018-05-25,4.71973142344315,5.85697029229346,5.86325974618506,5.86325974700794
2018-06-01,4.87429502505463,7.31324333515417,7.36285932168853,7.36285944399207
2018-06-08,4.92142007635821,7.70625791252119,7.76348172716139,7.76348184140175
2018-06-15,4.87619658233156,6.54723015562146,6.57098907389499,6.57098909775352
2018-06-22,4.87390872504773,6.5945430844122,6.62242683636239,6.62242687700999
2018-06-29,4.58701406471021,6.63048478335058,6.67395430446421,6.67395452294554
2018-07-06,4.50311273437444,6.98757854441982,7.08897719800215,7.08901488765698
2018-07-13,4.4971410031855,6.61947832275201,6.6693358050451,6.66934089947667
2018-07-20,4.4475789093908,8.23685964807171,8.34113309630796,8.34113732556023
2018-07-27,4.44103053171756,8.09894387861346,8.18975779136625,8.18977693525651
2018-08-03,4.46866394496909,7.73751928488351,7.80559208067804,7.80560192285862
2018-08-10,4.50121491340332,8.28059383869065,8.5719892645516,8.57281435667327
2018-08-17,4.29689931062544,7.80770542550249,7.91890775826467,7.91893383919511
2018-08-24,4.01834402568918,8.30464671702682,8.5993093516706,8.59936079034852
2018-08-31,4.01126678568704,7.84649250647102,8.1336847202092,8.13373807146967
2018-09-07,3.9733818928658,7.69198011771005,7.9459985585387,7.94603109311698
2018-09-14,3.98455378193086,7.70667029286514,7.98713680228547,7.98717393367201
2018-09-21,3.89331101851571,7.59367770990792,7.85817441109813,7.85821330614524
2018-09-28,3.87009864248089,7.57096356561923,7.83560905087937,7.83565805723222
2018-10-05,3.86124835251039,7.54310134013203,7.80623684762469,7.80629134489246
2018-10-12,3.85601111296259,7.46386252123214,7.73208767201881,7.73215703290108
2018-10-19,3.78276882549429,7.44708266943536,7.71197605924745,7.7120294816942
2018-10-26,3.75853035046987,7.55608253638651,7.77632641386923,7.77634965234757
2018-11-02,3.64901292110198,6.99890677513222,7.16567693419161,7.16568317059283
2018-11-09,3.64443296191491,6.88883423917511,7.05414056815414,7.05414692560922
2018-11-16,3.50621530627445,6.65127802290189,6.76735170498057,6.76735317276826
2018-11-23,3.36768217663149,6.34561606322486,6.43226564445864,6.432269870985
2018-11-30,3.33844297116685,5.86698720138425,5.97819654486329,5.97820302147285
2018-12-07,3.35240351846039,5.38989096663201,5.48451916532916,5.48452932694717
2018-12-14,3.24265147682578,5.2325251343107,5.32957345623239,5.32958254695264
2018-12-21,3.17682828334298,5.3608761958213,5.44973935258586,5.4497468153161
2018-12-28,3.18755881669404,5.05427175382495,5.14488659534327,5.14489423920468
