"all","Positive","Negative","Date"
4.83978106790686,2.16536727247554,10.9034506997479,2018-01-12
4.93695478848348,3.55217020002666,10.9944543891313,2018-01-19
5.80911069141417,4.66395982401593,11.1821473904302,2018-01-26
5.86068614964022,4.89830476431527,11.2855513977943,2018-02-02
6.14251625530384,4.76455631326952,11.522285691965,2018-02-09
6.51797524090085,4.6546555149202,12.1870499476404,2018-02-16
6.53798198714463,5.08226184251589,11.9565275969322,2018-02-23
6.65624017474182,6.27125483552823,12.0117682846542,2018-03-02
6.91875643092592,8.35799675744587,12.018374772294,2018-03-09
6.46989531703823,8.77046309756096,12.3414248595898,2018-03-16
6.68435072376374,11.5088606436754,12.5821712339629,2018-03-23
6.60837403913688,11.5214202305822,12.9682760930647,2018-03-30
6.56029817603753,11.8143329280515,13.282238824856,2018-04-06
6.60783806710976,13.3423382513901,13.8304724542998,2018-04-13
6.23681077450886,12.7577141928154,13.534669219506,2018-04-20
6.18729516422568,13.1772461311404,14.0457294142122,2018-04-27
6.4469349198452,13.187498119526,14.4503320986392,2018-05-04
5.61147975110273,14.1749817262135,14.9352545161746,2018-05-11
5.42385936389795,13.1903284744415,15.6530849337612,2018-05-18
5.86325974700794,13.7136704612289,16.3634612469336,2018-05-25
7.36285944399207,9.23038280737138,15.3353506508645,2018-06-01
7.76348184140175,9.66312593611045,15.446507333793,2018-06-08
6.57098909775352,9.29057304141453,15.2381483731403,2018-06-15
6.62242687700999,9.62411096987715,15.5099269526458,2018-06-22
6.67395452294554,9.59408715148931,15.6102493664158,2018-06-29
7.08901488765698,10.2276114063419,15.4898799632894,2018-07-06
6.66934089947667,9.53188789331224,15.7658164080629,2018-07-13
8.34113732556023,9.98636545802495,15.6293214872848,2018-07-20
8.18977693525651,9.69997428707144,15.6148457846103,2018-07-27
7.80560192285862,8.39155938447328,16.2492821848816,2018-08-03
8.57281435667327,8.70448483104744,16.7915492627823,2018-08-10
7.91893383919511,7.15258599509986,15.8884352423608,2018-08-17
8.59936079034852,8.21785066549427,15.9956930227687,2018-08-24
8.13373807146967,8.22010493215905,14.7517729613668,2018-08-31
7.94603109311698,8.80039162853972,14.7573097771517,2018-09-07
7.98717393367201,8.9924511797928,13.3663976148273,2018-09-14
7.85821330614524,9.50355606059933,13.4850189645707,2018-09-21
7.83565805723222,9.45238576458024,13.0305528902531,2018-09-28
7.80629134489246,9.68097724989654,13.1554991873373,2018-10-05
7.73215703290108,9.69623439921804,13.0215926559059,2018-10-12
7.7120294816942,9.40680299355785,13.2346152994065,2018-10-19
7.77634965234757,9.38678874170382,13.3660668303766,2018-10-26
7.16568317059283,9.37908602116341,13.412478605279,2018-11-02
7.05414692560922,9.6218761751278,13.3829961744523,2018-11-09
6.76735317276826,10.4692856003643,13.2174065119382,2018-11-16
6.432269870985,10.3897371430798,13.2403137170401,2018-11-23
5.97820302147285,10.1854303728898,13.302070558819,2018-11-30
5.48452932694717,10.0407206323046,13.3812145518002,2018-12-07
5.32958254695264,10.4344775241799,13.2620290173246,2018-12-14
5.4497468153161,11.1637519390237,13.257374067443,2018-12-21
5.14489423920468,10.007877873726,13.2870982963241,2018-12-28
5.19020528771361,10.2612184143869,13.5918356178636,2019-01-04
5.20687577822817,9.98608143682163,13.5956907974183,2019-01-11
5.17184374821989,10.2270524199861,13.8031370722784,2019-01-18
5.15654092973218,10.323382108831,14.0275724450947,2019-01-25
5.19154653446525,10.5017244170116,14.1878037144963,2019-02-01
5.16318479862166,10.5856961502425,14.16245430248,2019-02-08
5.09980281594045,10.1293594241869,14.5752370663288,2019-02-15
5.27901749357505,9.94035975309423,14.6426921090484,2019-02-22
5.47338396840091,10.8534187035623,14.6572053940604,2019-03-01
5.50429328621642,10.7076114541128,14.9429389966258,2019-03-08
5.53564139560752,10.8011506008836,15.1220675733422,2019-03-15
5.45156936120402,10.7378384287395,15.5650729544083,2019-03-22
5.68219635644999,10.3012676835205,15.6194095566439,2019-03-29
5.60203263125642,10.3277917215327,15.5074662231605,2019-04-05
5.47327047271438,9.97864680494065,15.8183821468114,2019-04-12
5.43838890218782,9.9541566547239,16.1968837984214,2019-04-19
5.48781627702732,10.1386672654142,16.5350475808137,2019-04-26
5.31470524911078,8.77730600772374,16.3127442155421,2019-05-03
5.54359483471701,8.97738184836216,16.3306327031832,2019-05-10
5.46595737593499,8.64088942209091,16.3898416649886,2019-05-17
6.53569800139788,8.94843397349522,17.4704600438195,2019-05-24
6.49408854552961,9.25717809780742,16.9491786479573,2019-05-31
6.26470242774344,9.24494097899616,17.1267404716574,2019-06-07
6.56721273183006,9.39194289581084,17.3299329770167,2019-06-14
7.77914539858212,9.59129119260971,17.2116340797589,2019-06-21
7.32130372458692,9.34414640151764,17.0077738383903,2019-06-28
7.26325777742727,9.19963789514338,17.1146101397628,2019-07-05
7.31514372261696,9.54211281214343,16.8858314503363,2019-07-12
7.17255480282613,9.34724422391498,16.8732698024943,2019-07-19
7.09268760159674,9.36921803981245,17.2302978202832,2019-07-26
7.10459122155497,9.40816851503241,17.5159506288007,2019-08-02
6.98049307590261,9.69210501838489,17.0368257666513,2019-08-09
6.2999804467773,8.98548981645816,16.9819994106843,2019-08-16
6.28804897318931,9.05992578593623,16.895668735755,2019-08-23
6.27411054138533,8.63622702766506,17.2375542184247,2019-08-30
6.4428868646937,8.51952694514644,17.4801469865248,2019-09-06
6.04988715244885,8.54649087173124,17.0689572735207,2019-09-13
6.11499271718799,8.83433240948709,17.0012543763651,2019-09-20
5.89873983571382,7.94696318858786,17.2934066315428,2019-09-27
5.94986109960308,7.9918525083951,17.4467630213137,2019-10-04
5.99706300988668,8.47245544892449,17.2854454588264,2019-10-11
6.00089999831187,8.84818115498992,17.5612378701486,2019-10-18
5.99591698229385,8.96937007993393,17.9075901342171,2019-10-25
6.03675490895694,8.7960756688083,17.9308753381,2019-11-01
6.38466743856762,8.07990887411974,18.1789535173986,2019-11-08
6.41999443843976,7.59927052232866,18.5245003739533,2019-11-15
6.49062301867927,7.80040151050243,18.9075983357201,2019-11-22
6.22105193425695,8.04750757491575,19.1385001865611,2019-11-29
6.29054685604031,8.02760256545098,19.3137864058103,2019-12-06
6.12626172726709,8.13828342337068,19.7235040119031,2019-12-13
7.04909264740903,9.53845997813294,20.0765756789872,2019-12-20
7.75454654955663,7.65911526867468,18.9011127923277,2019-12-27
7.57886291389447,7.7399712719873,17.7972714553434,2020-01-03
7.61031882737587,7.68513221412729,18.1413067709446,2020-01-10
7.60187070279819,7.60708201520549,18.5909500939438,2020-01-17
7.57915865145785,7.75318286045923,18.8364390897415,2020-01-24
8.11053028368888,7.8751608589008,18.0406659228974,2020-01-31
6.49695183432353,7.58831583996906,14.2925933073124,2020-02-07
6.3343807969967,7.58195709617796,13.9177520751126,2020-02-14
6.10145649422084,7.64032617875393,14.010703464174,2020-02-21
