"Date","All_W50","All_W100","All_W200","All_W250"
2018-01-12,4.83978106790686,4.83978106790686,4.83978106790686,4.83978106790686
2018-01-19,4.93695478848348,4.93695478848348,4.93695478848348,4.93695478848348
2018-01-26,5.80911069141417,5.80911069141417,5.80911069141417,5.80911069141417
2018-02-02,5.86068614964022,5.86068614964022,5.86068614964022,5.86068614964022
2018-02-09,6.14251625530384,6.14251625530384,6.14251625530384,6.14251625530384
2018-02-16,6.51797524090085,6.51797524090085,6.51797524090085,6.51797524090085
2018-02-23,6.53798198714463,6.53798198714463,6.53798198714463,6.53798198714463
2018-03-02,6.65624017474182,6.65624017474182,6.65624017474182,6.65624017474182
2018-03-09,6.91875643092592,6.91875643092592,6.91875643092592,6.91875643092592
2018-03-16,6.46989531703823,6.46989531703823,6.46989531703823,6.46989531703823
2018-03-23,6.68435072376374,6.68435072376374,6.68435072376374,6.68435072376374
2018-03-30,6.60837403913688,6.60837403913688,6.60837403913688,6.60837403913688
2018-04-06,6.56029817603753,6.56029817603753,6.56029817603753,6.56029817603753
2018-04-13,6.60783806710976,6.60783806710976,6.60783806710976,6.60783806710976
2018-04-20,6.23681077450886,6.23681077450886,6.23681077450886,6.23681077450886
2018-04-27,6.18729516422568,6.18729516422568,6.18729516422568,6.18729516422568
2018-05-04,6.4469349198452,6.4469349198452,6.4469349198452,6.4469349198452
2018-05-11,5.61147975110273,5.61147975110273,5.61147975110273,5.61147975110273
2018-05-18,5.42385936389795,5.42385936389795,5.42385936389795,5.42385936389795
2018-05-25,5.86325974700794,5.86325974700794,5.86325974700794,5.86325974700794
2018-06-01,7.36285944399207,7.36285944399207,7.36285944399207,7.36285944399207
2018-06-08,7.76348184140175,7.76348184140175,7.76348184140175,7.76348184140175
2018-06-15,6.57098909775352,6.57098909775352,6.57098909775352,6.57098909775352
2018-06-22,6.62242687700999,6.62242687700999,6.62242687700999,6.62242687700999
2018-06-29,6.67395452294554,6.67395452294554,6.67395452294554,6.67395452294554
2018-07-06,7.08901488765698,7.08901488765698,7.08901488765698,7.08901488765698
2018-07-13,6.66934089947667,6.66934089947667,6.66934089947667,6.66934089947667
2018-07-20,8.34113732556023,8.34113732556023,8.34113732556023,8.34113732556023
2018-07-27,8.18977693525651,8.18977693525651,8.18977693525651,8.18977693525651
2018-08-03,7.80560192285862,7.80560192285862,7.80560192285862,7.80560192285862
2018-08-10,8.57281435667327,8.57281435667327,8.57281435667327,8.57281435667327
2018-08-17,7.91893383919511,7.91893383919511,7.91893383919511,7.91893383919511
2018-08-24,8.59936079034852,8.59936079034852,8.59936079034852,8.59936079034852
2018-08-31,8.13373807146967,8.13373807146967,8.13373807146967,8.13373807146967
2018-09-07,7.94603109311698,7.94603109311698,7.94603109311698,7.94603109311698
2018-09-14,7.98717393367201,7.98717393367201,7.98717393367201,7.98717393367201
2018-09-21,7.85821330614524,7.85821330614524,7.85821330614524,7.85821330614524
2018-09-28,7.83565805723222,7.83565805723222,7.83565805723222,7.83565805723222
2018-10-05,7.80629134489246,7.80629134489246,7.80629134489246,7.80629134489246
2018-10-12,7.73215703290108,7.73215703290108,7.73215703290108,7.73215703290108
2018-10-19,7.7120294816942,7.7120294816942,7.7120294816942,7.7120294816942
2018-10-26,7.77634965234757,7.77634965234757,7.77634965234757,7.77634965234757
2018-11-02,7.16568317059283,7.16568317059283,7.16568317059283,7.16568317059283
2018-11-09,7.05414692560922,7.05414692560922,7.05414692560922,7.05414692560922
2018-11-16,6.76735317276826,6.76735317276826,6.76735317276826,6.76735317276826
2018-11-23,6.432269870985,6.432269870985,6.432269870985,6.432269870985
2018-11-30,5.97820302147285,5.97820302147285,5.97820302147285,5.97820302147285
2018-12-07,5.48452932694717,5.48452932694717,5.48452932694717,5.48452932694717
2018-12-14,5.32958254695264,5.32958254695264,5.32958254695264,5.32958254695264
2018-12-21,5.4497468153161,5.4497468153161,5.4497468153161,5.4497468153161
2018-12-28,5.14489423920468,5.14489423920468,5.14489423920468,5.14489423920468
2019-01-04,5.19020528771361,5.19020528771361,5.19020528771361,5.19020528771361
2019-01-11,5.20687577822817,5.20687577822817,5.20687577822817,5.20687577822817
2019-01-18,5.17184374821989,5.17184374821989,5.17184374821989,5.17184374821989
2019-01-25,5.15654092973218,5.15654092973218,5.15654092973218,5.15654092973218
2019-02-01,5.19154653446525,5.19154653446525,5.19154653446525,5.19154653446525
2019-02-08,5.16318479862166,5.16318479862166,5.16318479862166,5.16318479862166
2019-02-15,5.09980281594045,5.09980281594045,5.09980281594045,5.09980281594045
2019-02-22,5.27901749357505,5.27901749357505,5.27901749357505,5.27901749357505
2019-03-01,5.47338396840091,5.47338396840091,5.47338396840091,5.47338396840091
2019-03-08,5.50429328621642,5.50429328621642,5.50429328621642,5.50429328621642
2019-03-15,5.53564139560752,5.53564139560752,5.53564139560752,5.53564139560752
2019-03-22,5.45156936120402,5.45156936120402,5.45156936120402,5.45156936120402
2019-03-29,5.68219635644999,5.68219635644999,5.68219635644999,5.68219635644999
2019-04-05,5.60203263125642,5.60203263125642,5.60203263125642,5.60203263125642
2019-04-12,5.47327047271438,5.47327047271438,5.47327047271438,5.47327047271438
2019-04-19,5.43838890218782,5.43838890218782,5.43838890218782,5.43838890218782
2019-04-26,5.48781627702732,5.48781627702732,5.48781627702732,5.48781627702732
2019-05-03,5.31470524911078,5.31470524911078,5.31470524911078,5.31470524911078
2019-05-10,5.54359483471701,5.54359483471701,5.54359483471701,5.54359483471701
2019-05-17,5.46595737593499,5.46595737593499,5.46595737593499,5.46595737593499
2019-05-24,6.53569800139788,6.53569800139788,6.53569800139788,6.53569800139788
2019-05-31,6.49408854552961,6.49408854552961,6.49408854552961,6.49408854552961
2019-06-07,6.26470242774344,6.26470242774344,6.26470242774344,6.26470242774344
2019-06-14,6.56721273183006,6.56721273183006,6.56721273183006,6.56721273183006
2019-06-21,7.77914539858212,7.77914539858212,7.77914539858212,7.77914539858212
