"Date","All_W50","All_W100","All_W200","All_W250"
2018-01-12,6.90418848992632,6.90418848992632,6.90418848992632,6.90418848992632
2018-01-19,17.6884219503522,17.6884219503522,17.6884219503522,17.6884219503522
2018-01-26,24.1621946003718,24.1621946003718,24.1621946003718,24.1621946003718
2018-02-02,27.013406379558,27.013406379558,27.013406379558,27.013406379558
2018-02-09,52.7946382626367,52.7946382626367,52.7946382626367,52.7946382626367
2018-02-16,48.0002407041663,48.0002407041663,48.0002407041663,48.0002407041663
2018-02-23,50.5134669540346,50.5134669540346,50.5134669540346,50.5134669540346
2018-03-02,49.9995100654333,49.9995100654333,49.9995100654333,49.9995100654333
2018-03-09,51.3801083300928,51.3801083300928,51.3801083300928,51.3801083300928
2018-03-16,44.5272591190374,44.5272591190374,44.5272591190374,44.5272591190374
2018-03-23,47.9823933819261,47.9823933819261,47.9823933819261,47.9823933819261
2018-03-30,41.1522938938672,41.1522938938672,41.1522938938672,41.1522938938672
2018-04-06,36.7581377749287,36.7581377749287,36.7581377749287,36.7581377749287
2018-04-13,37.5913932335424,37.5913932335424,37.5913932335424,37.5913932335424
2018-04-20,42.142842286609,42.142842286609,42.142842286609,42.142842286609
2018-04-27,39.8579005375387,39.8579005375387,39.8579005375387,39.8579005375387
2018-05-04,36.8189184467511,36.8189184467511,36.8189184467511,36.8189184467511
2018-05-11,34.8095590581066,34.8095590581066,34.8095590581066,34.8095590581066
2018-05-18,35.6786161204492,35.6786161204492,35.6786161204492,35.6786161204492
2018-05-25,45.9036276081677,45.9036276081677,45.9036276081677,45.9036276081677
2018-06-01,40.8765383932379,40.8765383932379,40.8765383932379,40.8765383932379
2018-06-08,39.7384454382186,39.7384454382186,39.7384454382186,39.7384454382186
2018-06-15,39.3528171136759,39.3528171136759,39.3528171136759,39.3528171136759
2018-06-22,37.0144248074866,37.0144248074866,37.0144248074866,37.0144248074866
2018-06-29,40.5243204843887,40.5243204843887,40.5243204843887,40.5243204843887
2018-07-06,37.6356811970727,37.6356811970727,37.6356811970727,37.6356811970727
2018-07-13,32.7139547836095,32.7139547836095,32.7139547836095,32.7139547836095
2018-07-20,33.7316663845488,33.7316663845488,33.7316663845488,33.7316663845488
2018-07-27,32.3685967109055,32.3685967109055,32.3685967109055,32.3685967109055
2018-08-03,31.0673507219804,31.0673507219804,31.0673507219804,31.0673507219804
2018-08-10,29.2761334897129,29.2761334897129,29.2761334897129,29.2761334897129
2018-08-17,29.4895560320242,29.4895560320242,29.4895560320242,29.4895560320242
2018-08-24,31.0873909458392,31.0873909458392,31.0873909458392,31.0873909458392
2018-08-31,30.9003398197811,30.9003398197811,30.9003398197811,30.9003398197811
2018-09-07,29.9673369617992,29.9673369617992,29.9673369617992,29.9673369617992
2018-09-14,30.2121396218683,30.2121396218683,30.2121396218683,30.2121396218683
2018-09-21,31.1299504298524,31.1299504298524,31.1299504298524,31.1299504298524
2018-09-28,30.6037414022082,30.6037414022082,30.6037414022082,30.6037414022082
2018-10-05,30.0457032102126,30.0457032102126,30.0457032102126,30.0457032102126
2018-10-12,29.8066354854111,29.8066354854111,29.8066354854111,29.8066354854111
2018-10-19,30.4013392295275,30.4013392295275,30.4013392295275,30.4013392295275
2018-10-26,31.8996956940404,31.8996956940404,31.8996956940404,31.8996956940404
2018-11-02,31.272481087022,31.272481087022,31.272481087022,31.272481087022
2018-11-09,31.1500283507013,31.1500283507013,31.1500283507013,31.1500283507013
2018-11-16,28.1922305534058,28.1922305534058,28.1922305534058,28.1922305534058
2018-11-23,29.5332233807718,29.5332233807718,29.5332233807718,29.5332233807718
2018-11-30,29.8902088408259,29.8902088408259,29.8902088408259,29.8902088408259
2018-12-07,28.9358975097218,28.9358975097218,28.9358975097218,28.9358975097218
2018-12-14,28.0372997885816,28.0372997885816,28.0372997885816,28.0372997885816
2018-12-21,27.245958822964,27.245958822964,27.245958822964,27.245958822964
2018-12-28,25.2797554644698,25.2797554644698,25.2797554644698,25.2797554644698
2019-01-04,22.6908774584383,22.6908774584383,22.6908774584383,22.6908774584383
2019-01-11,22.4898643938659,22.4898643938659,22.4898643938659,22.4898643938659
2019-01-18,22.7367110726052,22.7367110726052,22.7367110726052,22.7367110726052
2019-01-25,22.4733186735234,22.4733186735234,22.4733186735234,22.4733186735234
2019-02-01,22.015544241347,22.015544241347,22.015544241347,22.015544241347
2019-02-08,21.6337206733594,21.6337206733594,21.6337206733594,21.6337206733594
2019-02-15,21.7478205522844,21.7478205522844,21.7478205522844,21.7478205522844
2019-02-22,21.7242559775222,21.7242559775222,21.7242559775222,21.7242559775222
2019-03-01,22.3507672598282,22.3507672598282,22.3507672598282,22.3507672598282
2019-03-08,22.402202360267,22.402202360267,22.402202360267,22.402202360267
2019-03-15,21.4460446923214,21.4460446923214,21.4460446923214,21.4460446923214
2019-03-22,21.2522811631891,21.2522811631891,21.2522811631891,21.2522811631891
2019-03-29,21.8366008649838,21.8366008649838,21.8366008649838,21.8366008649838
2019-04-05,19.8273820378225,19.8273820378225,19.8273820378225,19.8273820378225
2019-04-12,19.4834553559566,19.4834553559566,19.4834553559566,19.4834553559566
2019-04-19,18.8090375968921,18.8090375968921,18.8090375968921,18.8090375968921
2019-04-26,18.8689984815768,18.8689984815768,18.8689984815768,18.8689984815768
2019-05-03,18.8074346047972,18.8074346047972,18.8074346047972,18.8074346047972
2019-05-10,17.7192395346454,17.7192395346454,17.7192395346454,17.7192395346454
2019-05-17,17.6293900456514,17.6293900456514,17.6293900456514,17.6293900456514
2019-05-24,19.7774206962588,19.7774206962588,19.7774206962588,19.7774206962588
2019-05-31,13.788140960388,13.788140960388,13.788140960388,13.788140960388
2019-06-07,13.6047219191847,13.6047219191847,13.6047219191847,13.6047219191847
2019-06-14,14.3953443210031,14.3953443210031,14.3953443210031,14.3953443210031
2019-06-21,14.5280841597611,14.5280841597611,14.5280841597611,14.5280841597611
2019-06-28,13.1317967228877,13.1317967228877,13.1317967228877,13.1317967228877
2019-07-05,13.0754235168063,13.0754235168063,13.0754235168063,13.0754235168063
2019-07-12,12.9090650608686,12.9090650608686,12.9090650608686,12.9090650608686
2019-07-19,12.6816001233092,12.6816001233092,12.6816001233092,12.6816001233092
2019-07-26,12.4428078688738,12.4428078688738,12.4428078688738,12.4428078688738
2019-08-02,12.6360570575201,12.6360570575201,12.6360570575201,12.6360570575201
2019-08-09,12.3738137770475,12.3738137770475,12.3738137770475,12.3738137770475
2019-08-16,10.6569439535605,10.6569439535605,10.6569439535605,10.6569439535605
2019-08-23,10.6764308534725,10.6764308534725,10.6764308534725,10.6764308534725
2019-08-30,10.6897565421893,10.6897565421893,10.6897565421893,10.6897565421893
2019-09-06,10.9541347514868,10.9541347514868,10.9541347514868,10.9541347514868
2019-09-13,10.0649321623678,10.0649321623678,10.0649321623678,10.0649321623678
2019-09-20,9.61312902730598,9.61312902730598,9.61312902730598,9.61312902730598
2019-09-27,9.35532250140515,9.35532250140515,9.35532250140515,9.35532250140515
2019-10-04,9.58262336114855,9.58262336114855,9.58262336114855,9.58262336114855
2019-10-11,9.67627099677246,9.67627099677246,9.67627099677246,9.67627099677246
2019-10-18,9.88309086245595,9.88309086245595,9.88309086245595,9.88309086245595
2019-10-25,9.71301085551833,9.71301085551833,9.71301085551833,9.71301085551833
2019-11-01,9.8060792048822,9.8060792048822,9.8060792048822,9.8060792048822
2019-11-08,10.2174383351759,10.2174383351759,10.2174383351759,10.2174383351759
2019-11-15,10.2743718966699,10.2743718966699,10.2743718966699,10.2743718966699
2019-11-22,10.4690476089813,10.4690476089813,10.4690476089813,10.4690476089813
2019-11-29,10.3092406332273,10.3092406332273,10.3092406332273,10.3092406332273
2019-12-06,10.4314853001667,10.4314853001667,10.4314853001667,10.4314853001667
2019-12-13,10.0315619114491,10.0315619114491,10.0315619114491,10.0315619114491
2019-12-20,11.1669618916596,11.1669618916596,11.1669618916596,11.1669618916596
2019-12-27,10.6011196792001,10.6011196792001,10.6011196792001,10.6011196792001
2020-01-03,10.5965038655824,10.5965038655824,10.5965038655824,10.5965038655824
2020-01-10,10.6819995977344,10.6819995977344,10.6819995977344,10.6819995977344
2020-01-17,10.2715189970538,10.2715189970538,10.2715189970538,10.2715189970538
2020-01-24,10.2458164378442,10.2458164378442,10.2458164378442,10.2458164378442
2020-01-31,10.8813944130435,10.8813944130435,10.8813944130435,10.8813944130435
2020-02-07,9.25493740187516,9.25493740187516,9.25493740187516,9.25493740187516
2020-02-14,8.92110564813066,8.92110564813066,8.92110564813066,8.92110564813066
2020-02-21,8.63344067720874,8.63344067720874,8.63344067720874,8.63344067720874
2020-02-28,9.11454511442984,9.11454511442984,9.11454511442984,9.11454511442984
2020-03-06,10.0853526560456,10.0853526560456,10.0853526560456,10.0853526560456
2020-03-13,12.0230216026183,12.0230216026183,12.0230216026183,12.0230216026183
2020-03-20,24.5162583532062,24.5162583532062,24.5162583532062,24.5162583532062
2020-03-27,21.0234656019085,21.0234656019085,21.0234656019085,21.0234656019085
2020-04-03,21.1205054049035,21.1205054049035,21.1205054049035,21.1205054049035
2020-04-10,20.7884660351763,20.7884660351763,20.7884660351763,20.7884660351763
2020-04-17,20.782441711675,20.782441711675,20.782441711675,20.782441711675
2020-04-24,20.7019118781442,20.7019118781442,20.7019118781442,20.7019118781442
2020-05-01,20.6287684511116,20.6287684511116,20.6287684511116,20.6287684511116
2020-05-08,20.556430117182,20.556430117182,20.556430117182,20.556430117182
2020-05-15,20.9573115766761,20.9573115766761,20.9573115766761,20.9573115766761
2020-05-22,20.6894071025415,20.6894071025415,20.6894071025415,20.6894071025415
2020-05-29,20.7037422596291,20.7037422596291,20.7037422596291,20.7037422596291
2020-06-05,19.9445086373157,19.9445086373157,19.9445086373157,19.9445086373157
2020-06-12,18.3336101058685,18.3336101058685,18.3336101058685,18.3336101058685
2020-06-19,18.1094150309537,18.1094150309537,18.1094150309537,18.1094150309537
2020-06-26,18.1265020462133,18.1265020462133,18.1265020462133,18.1265020462133
2020-07-03,18.0196843585916,18.0196843585916,18.0196843585916,18.0196843585916
2020-07-10,18.0680061081158,18.0680061081158,18.0680061081158,18.0680061081158
2020-07-17,17.9814606682588,17.9814606682588,17.9814606682588,17.9814606682588
2020-07-24,17.9678359376304,17.9678359376304,17.9678359376304,17.9678359376304
2020-07-31,17.8681177948704,17.8681177948704,17.8681177948704,17.8681177948704
2020-08-07,17.8204677594921,17.8204677594921,17.8204677594921,17.8204677594921
2020-08-14,17.7891852245363,17.7891852245363,17.7891852245363,17.7891852245363
2020-08-21,17.8170864562879,17.8170864562879,17.8170864562879,17.8170864562879
2020-08-28,17.9657189235824,17.9657189235824,17.9657189235824,17.9657189235824
2020-09-04,17.9523739011583,17.9523739011583,17.9523739011583,17.9523739011583
2020-09-11,17.9511372531481,17.9511372531481,17.9511372531481,17.9511372531481
2020-09-18,17.9144121177872,17.9144121177872,17.9144121177872,17.9144121177872
2020-09-25,17.9021311053968,17.9021311053968,17.9021311053968,17.9021311053968
2020-10-02,17.8920070597477,17.8920070597477,17.8920070597477,17.8920070597477
2020-10-09,17.9240841010176,17.9240841010176,17.9240841010176,17.9240841010176
2020-10-16,17.8957525348215,17.8957525348215,17.8957525348215,17.8957525348215
2020-10-23,17.8685794858842,17.8685794858842,17.8685794858842,17.8685794858842
2020-10-30,17.8158216747331,17.8158216747331,17.8158216747331,17.8158216747331
2020-11-06,17.5826770405988,17.5826770405988,17.5826770405988,17.5826770405988
2020-11-13,17.4455101140115,17.4455101140115,17.4455101140115,17.4455101140115
2020-11-20,17.4277798328129,17.4277798328129,17.4277798328129,17.4277798328129
2020-11-27,17.3121772425271,17.3121772425271,17.3121772425271,17.3121772425271
2020-12-04,17.2300670840341,17.2300670840341,17.2300670840341,17.2300670840341
2020-12-11,17.2553942083653,17.2553942083653,17.2553942083653,17.2553942083653
