"Date","Net_W50","Net_W100","Net_W200","Net_W250"
2018-01-12,7.39923494133629,7.39923494133629,7.39923494133629,7.39923494133629
2018-01-19,-6.20144131797599,-6.20144131797599,-6.20144131797599,-6.20144131797599
2018-01-26,1.28706049165819,1.28706049165819,1.28706049165819,1.28706049165819
2018-02-02,-15.6845926567227,-15.6845926567227,-15.6845926567227,-15.6845926567227
2018-02-09,6.73926648395182,6.73926648395182,6.73926648395182,6.73926648395182
2018-02-16,8.63403329983511,8.63403329983511,8.63403329983511,8.63403329983511
2018-02-23,12.2688390037294,12.2688390037294,12.2688390037294,12.2688390037294
2018-03-02,8.50190569560562,8.50190569560562,8.50190569560562,8.50190569560562
2018-03-09,14.3507125534803,14.3507125534803,14.3507125534803,14.3507125534803
2018-03-16,12.6108337819903,12.6108337819903,12.6108337819903,12.6108337819903
2018-03-23,6.89166646904214,6.89166646904214,6.89166646904214,6.89166646904214
2018-03-30,4.42576593489666,4.42576593489666,4.42576593489666,4.42576593489666
2018-04-06,9.03182661747,9.03182661747,9.03182661747,9.03182661747
2018-04-13,7.24684278903464,7.24684278903464,7.24684278903464,7.24684278903464
2018-04-20,-3.46434922855563,-3.46434922855563,-3.46434922855563,-3.46434922855563
2018-04-27,15.4171140157452,15.4171140157452,15.4171140157452,15.4171140157452
2018-05-04,18.39313520855,18.39313520855,18.39313520855,18.39313520855
2018-05-11,7.02879205365559,7.02879205365559,7.02879205365559,7.02879205365559
2018-05-18,13.1986102184199,13.1986102184199,13.1986102184199,13.1986102184199
2018-05-25,4.40752849733879,4.40752849733879,4.40752849733879,4.40752849733879
2018-06-01,0.602865732089107,0.602865732089107,0.602865732089107,0.602865732089107
2018-06-08,-2.54182705769033,-2.54182705769033,-2.54182705769033,-2.54182705769033
2018-06-15,6.17261620597493,6.17261620597493,6.17261620597493,6.17261620597493
2018-06-22,0.866537677722171,0.866537677722171,0.866537677722171,0.866537677722171
2018-06-29,2.54356785674305,2.54356785674305,2.54356785674305,2.54356785674305
2018-07-06,1.57139602461356,1.57139602461356,1.57139602461356,1.57139602461356
2018-07-13,10.1753177420414,10.1753177420414,10.1753177420414,10.1753177420414
2018-07-20,18.8306778650597,18.8306778650597,18.8306778650597,18.8306778650597
2018-07-27,22.8403415958846,22.8403415958846,22.8403415958846,22.8403415958846
2018-08-03,22.7479457952346,22.7479457952346,22.7479457952346,22.7479457952346
2018-08-10,22.2902010716757,22.2902010716757,22.2902010716757,22.2902010716757
2018-08-17,18.2303367660501,18.2303367660501,18.2303367660501,18.2303367660501
2018-08-24,7.58241724993984,7.58241724993984,7.58241724993984,7.58241724993984
2018-08-31,4.76768258776771,4.76768258776771,4.76768258776771,4.76768258776771
2018-09-07,5.97777438003882,5.97777438003882,5.97777438003882,5.97777438003882
2018-09-14,4.22633685777675,4.22633685777675,4.22633685777675,4.22633685777675
2018-09-21,2.97184351547041,2.97184351547041,2.97184351547041,2.97184351547041
2018-09-28,4.38046334227482,4.38046334227482,4.38046334227482,4.38046334227482
2018-10-05,4.20640364409864,4.20640364409864,4.20640364409864,4.20640364409864
2018-10-12,3.71249370122164,3.71249370122164,3.71249370122164,3.71249370122164
2018-10-19,3.93470887113626,3.93470887113626,3.93470887113626,3.93470887113626
2018-10-26,3.64593829920098,3.64593829920098,3.64593829920098,3.64593829920098
2018-11-02,4.07755174709972,4.07755174709972,4.07755174709972,4.07755174709972
2018-11-09,5.28304436318003,5.28304436318003,5.28304436318003,5.28304436318003
2018-11-16,2.62372070131592,2.62372070131592,2.62372070131592,2.62372070131592
2018-11-23,0.397107264061994,0.397107264061994,0.397107264061994,0.397107264061994
2018-11-30,0.305777359730079,0.305777359730079,0.305777359730079,0.305777359730079
2018-12-07,0.162394453357621,0.162394453357621,0.162394453357621,0.162394453357621
2018-12-14,-0.366752414043042,-0.366752414043042,-0.366752414043042,-0.366752414043042
2018-12-21,-3.14265742953381,-3.14265742953381,-3.14265742953381,-3.14265742953381
2018-12-28,1.78124084454244,1.78124084454244,1.78124084454244,1.78124084454244
2019-01-04,5.21249769266096,5.21249769266096,5.21249769266096,5.21249769266096
2019-01-11,4.18213578599019,4.18213578599019,4.18213578599019,4.18213578599019
2019-01-18,4.1839220861372,4.1839220861372,4.1839220861372,4.1839220861372
2019-01-25,4.99924682520166,4.99924682520166,4.99924682520166,4.99924682520166
2019-02-01,4.83387186939003,4.83387186939003,4.83387186939003,4.83387186939003
2019-02-08,5.06105214757914,5.06105214757914,5.06105214757914,5.06105214757914
2019-02-15,7.26135359108743,7.26135359108743,7.26135359108743,7.26135359108743
2019-02-22,6.01049805764148,6.01049805764148,6.01049805764148,6.01049805764148
2019-03-01,4.7424465650847,4.7424465650847,4.7424465650847,4.7424465650847
2019-03-08,7.18655976299594,7.18655976299594,7.18655976299594,7.18655976299594
2019-03-15,7.46843400883196,7.46843400883196,7.46843400883196,7.46843400883196
2019-03-22,8.55991877983161,8.55991877983161,8.55991877983161,8.55991877983161
2019-03-29,10.0512947814796,10.0512947814796,10.0512947814796,10.0512947814796
2019-04-05,9.77547043276693,9.77547043276693,9.77547043276693,9.77547043276693
2019-04-12,11.2753663231412,11.2753663231412,11.2753663231412,11.2753663231412
2019-04-19,12.7032302517549,12.7032302517549,12.7032302517549,12.7032302517549
2019-04-26,13.3578069007524,13.3578069007524,13.3578069007524,13.3578069007524
2019-05-03,13.6765529110951,13.6765529110951,13.6765529110951,13.6765529110951
2019-05-10,14.412064825552,14.412064825552,14.412064825552,14.412064825552
2019-05-17,12.4902250061735,12.4902250061735,12.4902250061735,12.4902250061735
2019-05-24,13.6633356586607,13.6633356586607,13.6633356586607,13.6633356586607
2019-05-31,12.7538659053604,12.7538659053604,12.7538659053604,12.7538659053604
2019-06-07,13.0033466780047,13.0033466780047,13.0033466780047,13.0033466780047
2019-06-14,12.9028955535674,12.9028955535674,12.9028955535674,12.9028955535674
2019-06-21,9.87403684893104,9.87403684893104,9.87403684893104,9.87403684893104
