"Date","All_H1","All_H2","All_H5","All_H10"
2018-01-12,15.0075038786827,16.6385302246432,16.8957435600569,16.8969944756481
2018-01-19,14.9614983879482,21.6048319965857,22.8105781312257,22.8124553603898
2018-01-26,15.1378057403289,23.0804988465824,26.0522863270662,26.098848547106
2018-02-02,14.9708330847382,25.8480309841276,28.5970776965442,28.6325637103423
2018-02-09,13.9813876929457,25.35601139205,28.3000800086956,28.3390340909294
2018-02-16,11.6719951496018,22.9965772838529,26.8691311753361,26.9020147300452
2018-02-23,11.320356871812,32.1706020463689,41.1306335777857,41.5814211513899
2018-03-02,10.5578461848753,33.3928294412569,49.622669139706,54.2424551894225
2018-03-09,11.7184836000402,34.5375551196896,46.6211383405805,47.466345525167
2018-03-16,11.4421566801534,32.0390843748983,40.9627224718116,41.1056130737084
2018-03-23,10.9850037127516,33.6718772253369,44.0544400400477,44.3745853443321
2018-03-30,11.8219671873267,32.4920033591256,40.5843950139347,40.7195231090374
2018-04-06,11.7030956792046,31.0441510257357,39.3582057640439,39.4597970183637
2018-04-13,11.5321042679755,31.0535920140966,40.1432800842413,40.2605743607707
2018-04-20,11.3189018718113,32.5681667940918,43.5762473266996,43.7953326762625
2018-04-27,11.0683440252544,32.3043207842116,43.3177966631987,43.4530493046962
2018-05-04,11.1069155707272,31.0301241934912,39.6802094909473,39.7543215068285
2018-05-11,9.95783210244296,29.3080847636301,37.103671900463,37.1533135277634
2018-05-18,10.7582075420515,31.7074835954952,37.4242394787182,37.5266027693808
2018-05-25,15.5849174357284,40.3840204904022,55.5725312266564,60.0168033888437
2018-06-01,16.1532122703319,38.8038308682436,43.373304802285,43.3929493646614
2018-06-08,17.0853889261537,35.9638500582792,39.0805975856871,39.1560045997612
2018-06-15,18.1877460516491,37.8410199511393,41.1029613890558,41.1430333820562
2018-06-22,18.4245419810944,33.0985573507468,35.9572974081304,35.9911359288317
2018-06-29,14.7742500507821,30.082364496679,33.9868236546544,34.0551945510292
2018-07-06,14.1889757073651,29.9073469364173,33.0082103087896,33.0200181543168
2018-07-13,15.5788839948639,28.5916333364403,31.1592920045291,31.1733276117049
2018-07-20,17.0761944646234,28.1625648258756,30.5761739725049,30.590070758061
2018-07-27,16.8882122683206,27.5061678250064,29.391533062204,29.398099230815
2018-08-03,17.3153183068366,27.1705032415138,28.9178230353044,28.9214256133913
2018-08-10,18.3771567092391,27.6986634502264,30.4381471341487,30.5120361764441
2018-08-17,15.9413913947823,25.6244836613977,27.5314094398466,27.5328763375049
2018-08-24,15.7119672782335,24.9504216629017,26.8254513810519,26.8270956496769
2018-08-31,15.5879587336563,24.7890970195334,26.6446838044446,26.6463119865872
2018-09-07,13.3810137592014,22.7878672111859,24.6963217899996,24.6971751183866
2018-09-14,12.6051028007403,22.4621854105936,24.6193601302522,24.6210436969933
2018-09-21,10.7248693326678,20.7997476354927,23.0054084568767,23.0112623660679
2018-09-28,10.6406159906619,20.702977274775,22.837532130758,22.8412365117522
2018-10-05,10.144318099336,20.3068486622357,22.4153059087611,22.4177271530693
2018-10-12,10.0579255942158,20.1131788997334,22.2223618670888,22.2246901266552
2018-10-19,10.0952114954824,20.4233762888798,22.5749935234948,22.5781496657008
2018-10-26,9.71360650958489,20.5812901854182,22.8340347819529,22.8375390848123
2018-11-02,8.91339533518101,19.5974175595061,21.7234371479267,21.7283908642535
2018-11-09,9.06412281793068,19.8008967990165,21.9305428077258,21.9341142872698
2018-11-16,6.85623507311091,17.5566562464513,19.2642936286197,19.2676017678467
2018-11-23,7.36117983867384,18.2007635373524,19.9288924178082,19.9320020514592
2018-11-30,8.1572487148984,18.6182753842892,20.4661940447806,20.4700339849989
2018-12-07,8.29144187705352,18.0148453768117,19.7440136609876,19.7467018576511
2018-12-14,9.03603153809993,18.0042098813558,19.6223171759278,19.6253146986369
2018-12-21,7.99756621577107,16.5063339139493,18.2420207992994,18.2441828558797
2018-12-28,7.89374530765989,16.6968935788465,18.400435582633,18.4016496515407
2019-01-04,8.04401964239374,15.0556711590807,16.2163441082816,16.2169829833385
2019-01-11,8.13609460461874,15.1612926920075,16.2527737177453,16.2533323923861
2019-01-18,8.42136227943124,15.2041939266482,16.3496916051965,16.3503445466684
2019-01-25,8.53627639488023,15.1732229291381,16.1997095551135,16.2001441398716
