"Date","All_H1","All_H2","All_H5","All_H10"
2018-01-12,10.5444036666486,19.9397887541101,21.4922675067295,21.499151491454
2018-01-19,10.560668266876,20.2685117126173,22.2613156604222,22.2733401801271
2018-01-26,11.6119178675449,31.8834997809001,36.7539796633016,36.8734575925643
2018-02-02,11.2125374537977,32.1675933802369,37.5263388337834,37.882697290322
2018-02-09,11.3920905564297,32.6012556971121,38.5902477598132,38.9831948559246
2018-02-16,13.0726203477851,33.2331150375838,38.274517402413,38.4768575149932
2018-02-23,12.5296831813173,51.4218337833725,69.8586815770515,71.1124642323264
2018-03-02,12.5222497635688,50.4582116310194,69.9854160278183,71.2932478165801
2018-03-09,19.6904218183004,54.5551459532788,70.3523873605256,71.1323030609609
2018-03-16,20.9578539369376,52.307880040066,61.8899106937786,62.649815721407
2018-03-23,19.9680772864083,56.710546938556,67.7175708722913,68.6120857549707
2018-03-30,19.1610515805706,51.1160788591166,59.5236523754923,60.574960264105
2018-04-06,18.9975171644916,50.3383277262686,56.6537290323909,57.3005707822593
2018-04-13,18.540033034232,50.0083500884936,56.9780138102387,57.7440431698628
2018-04-20,19.7662819354914,46.7828717196437,51.010378528828,51.3104754017279
2018-04-27,20.0991971986738,45.0554615490599,48.4652169955597,48.5975878530813
2018-05-04,20.3971922487278,43.3094441421579,46.2512227766771,46.3639699704276
2018-05-11,18.7439296611149,40.8662841139552,43.9005712187457,43.9815546412918
2018-05-18,18.1037505216319,41.528427001772,44.8308092578646,44.9713752092724
2018-05-25,24.0530414866713,48.1351957614295,55.8725079742159,56.2217772119505
2018-06-01,23.4042124856917,44.8067339212855,52.4982385531589,52.6561645528495
2018-06-08,21.7322199445411,39.8545113040122,45.0519280156167,45.4403174276986
2018-06-15,23.656695002248,42.6839398669872,47.484577346143,47.7225824130477
2018-06-22,22.8012576867562,37.4905533834165,41.0888873793387,41.2410799400078
2018-06-29,17.8316749397902,34.9109811556667,40.4099178821131,40.6871313097649
2018-07-06,18.3227996989854,34.0210872976988,38.0586992231133,38.0945850919159
2018-07-13,19.3204420172493,32.0323532121397,33.9098527837438,33.9205029936652
2018-07-20,20.6045609475024,30.328765619435,32.0512557725392,32.0539308578997
2018-07-27,19.4519554069759,28.2652681876194,29.7721195833976,29.7739788061091
2018-08-03,19.9525863844612,28.0802052623083,29.4576239496463,29.4587330939489
2018-08-10,21.8610170589901,29.829123742085,32.4289669238218,32.4962989307491
2018-08-17,19.5098477815465,28.2043421180492,30.2306743669999,30.2321394984278
2018-08-24,18.7693697986383,27.847097639793,29.5293770487715,29.5324738553711
2018-08-31,18.4456518784961,27.3833327361224,28.947612761479,28.9503441889312
2018-09-07,16.701951987052,26.0601051774855,27.7434687085198,27.7449624382135
2018-09-14,16.1017102588473,26.167410956848,28.1945457399646,28.1969057306736
2018-09-21,13.5672633636728,23.0499037595127,25.0113682631599,25.0134373527842
2018-09-28,13.3954634842223,22.7228868623835,24.6060227191457,24.6078405812528
2018-10-05,13.3055519850377,22.6063522869835,24.3687138295762,24.3708333274269
2018-10-12,13.3539249574428,22.7445594787946,24.5807946677217,24.5835232537643
2018-10-19,12.9085575397517,22.2274573354456,23.9880573085615,23.9901951104611
2018-10-26,12.5945063434994,21.9654734085265,23.7494673508285,23.7514444291375
2018-11-02,11.4777258616838,20.7220024336504,22.4110903502462,22.4123685287461
2018-11-09,11.4001706691816,20.9089718104995,22.6434231283064,22.6450356435729
2018-11-16,8.91563314183753,19.2819010748392,20.6142227993242,20.615443119185
2018-11-23,9.43701587519431,19.7550579465711,21.1442182159886,21.1456557818022
2018-11-30,10.8070745007136,20.3087071385118,21.8820486994721,21.883964290426
2018-12-07,10.995766269208,19.2973517834692,20.7346040920815,20.7371559160592
2018-12-14,11.6808596779095,19.2915301713302,20.6524375947186,20.6553773982701
2018-12-21,10.7112452213874,18.5918681746477,20.1980986179748,20.2006212944902
