"Date","Net_H1","Net_H2","Net_H5","Net_H10"
2018-01-12,-11.0787243830003,-13.2436607171528,-13.0480208705806,-13.0467854437001
2018-01-19,-11.2391885065556,-1.38015583012089,-0.746604240568857,-0.728045351341486
2018-01-26,-10.7601689183973,-6.98170274454708,-4.07441963862732,-3.73126819874135
2018-02-02,-10.7510968994047,-3.39399182116726,0.54390359384518,1.19238816032369
2018-02-09,-9.87861212617856,-0.131716928500659,-3.07357453853718,-5.54353198737633
2018-02-16,-7.93830280221971,-4.04731064636182,-8.80068944372002,-10.9406921999268
2018-02-23,-5.89367101645412,-2.58583815513361,-10.6331715835972,-14.285060565781
2018-03-02,-5.46564901546182,-6.78772111966988,-11.7853474208045,-13.8365578201049
2018-03-09,-3.6610910262356,-6.06090130354669,-7.56825379904512,-10.0480000664336
2018-03-16,-3.42804955207936,-5.92892388943161,-7.35362421991965,-9.86946170146202
2018-03-23,-4.68665111014553,-6.76268910182712,-7.884751585661,-10.4291132042148
2018-03-30,-2.90519959479182,-6.40357126210173,-11.90277461822,-14.4606870365409
2018-04-06,-2.85354911727511,-3.74563458366467,-10.4751763251629,-13.7745429824622
2018-04-13,-2.96303534492003,-5.04019585905279,-9.81018662912863,-11.5970240672158
2018-04-20,-3.27982094698791,-10.5770730745555,-9.11056579546911,-1.42134018784221
2018-04-27,-8.71788630485633,-12.795737763997,-13.9584639347383,-17.7307736914617
2018-05-04,-8.51710769163669,-13.8759161681567,-15.4728372712786,-18.712979313795
2018-05-11,-8.59813347896769,-10.4182684636692,-7.32341920945266,-8.94841694889308
2018-05-18,-9.04062431254746,-10.1363788438791,-11.3376995888881,-14.969055799689
2018-05-25,-8.08689029395594,4.50287879398816,5.26450170083331,-0.764714104578012
2018-06-01,-1.53059082682203,1.50789180342732,-5.65420626615292,-11.1543658780133
2018-06-08,0.822052889287047,-0.960970198816376,-5.12016800885498,-6.50877226219207
2018-06-15,-3.38821135941206,-0.714902191396305,-0.141123807306926,-0.273169739895458
2018-06-22,-6.58729241709812,4.33109629162871,3.72013446792283,1.912753949194
2018-06-29,-9.01809573850761,0.293112349298937,-1.43384216662586,-3.42684873159335
2018-07-06,-10.4783196295687,-0.367420289214976,-0.099506013660104,-0.138675185187076
2018-07-13,-9.98253422795768,-3.4666426331725,-1.7885386641453,-1.18596200197919
2018-07-20,-9.28670237548477,-6.69906056980641,-6.07684213417867,-6.37562836388925
2018-07-27,-9.90470135836034,-8.32596116042253,-9.93442815697627,-11.57738349382
2018-08-03,-10.2653773659084,-10.3087790881435,-11.3154112619761,-12.9795861406936
2018-08-10,-10.3079116732211,-12.2595583314013,-12.4209143893419,-13.6569244283375
2018-08-17,-2.7783540430271,-20.1392651446371,-30.7100895818926,-33.1289286623842
2018-08-24,-13.439375087486,-22.3143696615654,-26.848580356056,-29.4428488492381
2018-08-31,-13.1139153297608,-21.5477540467423,-28.8027807703036,-31.5527340337452
2018-09-07,-14.5962358585577,-22.4031800267715,-29.4685244214299,-32.0683635141193
2018-09-14,-12.5446255130132,-20.9409668158021,-27.3457665465041,-29.7259902188839
2018-09-21,-13.5211710290775,-23.3550523570578,-29.3130994156785,-31.2955684948954
2018-09-28,-13.0617936711776,-23.0953900393063,-28.2144197192038,-30.3135627601206
2018-10-05,-12.0791973216014,-23.3419965376088,-28.1713541593666,-29.6907199506863
2018-10-12,-12.1060254577302,-21.4046451449617,-24.6635825927065,-25.9065671750996
2018-10-19,-12.4500032440653,-21.4414829678993,-24.7402330108063,-26.2010646949943
2018-10-26,-12.0844051383935,-21.8039962929438,-24.9925337926685,-26.5090077444084
2018-11-02,-12.7834935678457,-21.9713049000628,-25.2443152617573,-26.7671028313986
2018-11-09,-12.7473272127975,-21.9173805635074,-25.0345978985379,-26.6111438899768
2018-11-16,-14.2094958862031,-17.2245983853516,-19.7657782998761,-21.2153399997071
2018-11-23,-14.166207792129,-15.1779770203144,-17.5065940219796,-19.1182391490323
2018-11-30,-14.6786843411681,-14.6281235135027,-16.2916652642996,-17.6856818958889
2018-12-07,-14.0210847561132,-15.1074350763503,-16.6232710695752,-18.0555194400873
2018-12-14,-14.8567736611005,-12.246602320024,-11.2594342659552,-11.4781197055012
2018-12-21,-14.664850720506,-11.1454089749537,-9.04333033192294,-8.92329146765698
2018-12-28,-13.7326013600546,-9.03442506497443,-8.62257950667129,-8.85993873812546
2019-01-04,-11.645489793106,-10.6780617527313,-10.6618729989839,-11.0129418059954
2019-01-11,-11.5989190196715,-10.4887874625682,-10.5627345424554,-10.9210609894993
2019-01-18,-11.8209049155266,-12.5698102299097,-13.0345074228705,-13.4315327147025
2019-01-25,-12.2852176128453,-13.2833727774836,-14.1935479782723,-14.8063667618596
2019-02-01,-12.1810675949274,-13.2872455208192,-13.9517663335051,-14.395052613922
2019-02-08,-12.0125358655654,-13.2648265182687,-14.7543506456371,-15.5043141544343
2019-02-15,-10.9432601486161,-11.2412368411223,-13.1032750703328,-14.1695203595151
2019-02-22,-10.4401763310759,-10.0757842071243,-12.0899721206335,-12.9416434553977
2019-03-01,-10.4798177543701,-9.63421233129044,-11.9686846298287,-12.8764776636919
2019-03-08,-11.712154372159,-10.5017822107493,-13.9366072227472,-15.2333439966331
2019-03-15,-10.3510143557949,-9.51773253973386,-12.6515871750934,-13.8225432993045
2019-03-22,-10.7333614086302,-10.520450987947,-13.9656982428937,-15.1927556920898
2019-03-29,-10.7084587724025,-10.8127618426781,-15.480685982853,-17.0160296340476
2019-04-05,-8.96692145572715,-10.2311585212086,-14.3943362864554,-15.4425255376918
2019-04-12,-9.83986612171284,-11.6490468898388,-15.9386373826691,-17.1808473599127
2019-04-19,-11.0138982215168,-12.6242507566772,-16.862033354626,-18.1959092677009
2019-04-26,-11.1469164630908,-12.5362107905833,-16.9436650774172,-18.3678466535054
2019-05-03,-11.2318728585407,-12.5588189638717,-16.3895149494661,-17.2606243565578
