"Date","Net_H1","Net_H2","Net_H5","Net_H10"
2018-01-12,-8.26150405227851,-11.2067075127309,-11.0667630498635,-11.0652998635303
2018-01-19,-8.42982542197118,1.11235546156761,2.60956728181215,2.90160478828714
2018-01-26,-8.20307124045519,-1.1850803380788,-0.169556390466525,-0.72661493418655
2018-02-02,-8.22561457153756,2.89138754706445,9.68716284557853,12.4323257746361
2018-02-09,-8.46954685793288,10.7785118796315,9.11894341535928,7.90004270792906
2018-02-16,-8.21558206377495,6.61501974716519,2.50219551415349,0.346573825963141
2018-02-23,-6.83719696074798,1.19797138763235,-17.1851338150521,-19.7563941363961
2018-03-02,-6.8826621186774,0.095095301169124,-8.77133321680129,-8.05876400374487
2018-03-09,-7.29903897317409,-9.139518302041,-12.1874048819795,-14.2798903377151
2018-03-16,-7.31603027885808,-10.4986171323279,-10.5557859214381,-10.8285119176172
2018-03-23,-8.04311828385013,-12.2678528573555,-9.23199292072444,-8.42420871409232
2018-03-30,-7.8591235163705,-11.7775570410166,-10.9497794446968,-12.5030742458083
2018-04-06,-7.05978125017676,-9.01829492494794,-6.21760501079639,-7.41386718244305
2018-04-13,-7.0097557828001,-9.89716140684953,-5.31947057348886,-3.86137208398952
2018-04-20,-5.71843677646435,-16.7121999195449,-15.0645178822726,-12.4918217481273
2018-04-27,-16.5868605873762,-10.1528512011337,-8.42529734482824,-9.10670209130401
2018-05-04,-16.1422090086451,-11.6657698958506,-9.5843903639901,-9.96579388712932
2018-05-11,-16.0064208852807,-11.5190012277403,-5.42806780861881,-1.50137940821413
2018-05-18,-14.0508411351029,-8.37178215622079,-8.8161378252329,-11.094061319398
2018-05-25,-11.8389614674588,7.91211371296429,7.40883439070086,3.31296744606681
2018-06-01,-7.7715059405003,-0.590181596938315,-2.62410757652867,-5.70029988308168
2018-06-08,-9.89445214833237,1.42485278477861,-0.0157429456347415,0.639457041922661
2018-06-15,-6.34855376245516,1.15856136637392,2.82861009431763,4.07216619708355
2018-06-22,-8.11298495145601,3.01361438741618,3.16256320338643,4.33788646568306
2018-06-29,-11.6432608017869,-1.2621383381612,-0.731769727231274,0.460752846346246
2018-07-06,-14.3445583486792,-4.20627510473028,-2.44984865034481,-0.935822865923818
2018-07-13,-14.641438948502,-10.979837271456,-9.0913138099963,-6.81367151139479
2018-07-20,-14.6832754497269,-14.0723084853931,-13.0328186423031,-11.5393815671186
2018-07-27,-13.8066924338319,-13.2862032561184,-15.3634234233679,-16.3746969768102
2018-08-03,-13.5078192746628,-15.3335200737923,-17.6804014589811,-18.6822974098558
2018-08-10,-13.3054840055482,-16.9828822603268,-19.9167236263758,-20.9799575802675
2018-08-17,-5.84527611448403,-20.4696132435864,-23.3653210491256,-24.098652887975
2018-08-24,-15.0992641819261,-16.8749516696054,-18.8787080276151,-19.9117636490116
2018-08-31,-15.1898062778596,-15.3826129039807,-17.1978079880729,-18.2426701957365
2018-09-07,-15.2244982466292,-16.23473201686,-17.7826309091172,-18.5644121784504
2018-09-14,-11.5728079202234,-11.9243719520276,-12.7858438999662,-13.0747542068863
2018-09-21,-8.82573346211148,-9.78509999800939,-11.4520685991612,-12.2000937336156
2018-09-28,-8.96314801872855,-10.4833184534711,-11.9789789958207,-12.5971116068165
2018-10-05,-8.32905778458528,-9.98754666978673,-10.183810945456,-9.78109505872475
2018-10-12,-7.20725892982554,-9.35123629013399,-9.94505617975113,-9.77922045736751
2018-10-19,-6.75350687427266,-9.59281955285503,-10.6249790553048,-10.8812405667503
2018-10-26,-5.70372340663884,-8.80915412003291,-9.78218637150494,-10.0868717554803
2018-11-02,-5.7301249612577,-8.97122623882698,-9.77402387579802,-10.2363405548437
2018-11-09,-6.61453768667015,-9.77730911351276,-10.7530890336543,-11.3344018599528
2018-11-16,-7.76261861956293,-5.72721330418785,-6.47675278779623,-7.20848061015668
2018-11-23,-7.43663964208612,-4.9520558337708,-5.29209527027826,-5.83098795517934
2018-11-30,-6.66840609122208,-3.1041267051468,-3.422241818895,-4.13955416164154
2018-12-07,-5.61000229686543,-2.41640821363355,-3.31298558632969,-4.05720373486016
2018-12-14,-6.45968441294945,-3.56543517716883,-3.79493085387286,-3.99799242749984
2018-12-21,-5.66143146768139,-2.68435162390472,-2.77983271933769,-2.78100080024686
2018-12-28,-5.70862886419784,-2.12989722813101,-5.1453152899992,-6.6340232366255
2019-01-04,-2.70978004701773,-2.8676839488149,-6.51414460965119,-8.32127308901299
2019-01-11,-2.92487831360127,-3.04642494031154,-6.30359198816469,-7.73358247403012
2019-01-18,-3.51550901436993,-3.54842043426276,-6.02327820435428,-7.29733893422385
2019-01-25,-3.87320156117825,-3.99028009942712,-7.19840323762727,-8.95901418419153
2019-02-01,-3.41829036917612,-2.82870252897268,-5.6643777942626,-7.25044600208006
2019-02-08,-3.47349424294014,-2.88613840468878,-5.8965459426086,-7.75495155373855
2019-02-15,-2.18922822967256,-1.80998446357715,-5.35044072777531,-7.5978304687805
2019-02-22,-2.16505636024527,-1.59030292969407,-5.40654590730287,-7.14548087009215
2019-03-01,-3.15135788738665,-1.63030184971795,-5.04111026273296,-6.834174713363
2019-03-08,-4.76930176472419,-3.00040033255556,-8.00164319650897,-10.4231552942806
2019-03-15,-3.65400615958607,-1.63602176691456,-6.13307740542392,-8.29657812644078
2019-03-22,-3.29389789534605,-1.60492074597748,-6.08674179574562,-8.4248033475333
2019-03-29,-3.27136690039313,-2.33721121366229,-7.69986063944919,-10.4256984911521
2019-04-05,-1.94865242695488,-2.23786633585075,-6.91980672646739,-8.88061008366513
2019-04-12,-3.47341808201611,-4.47888553055387,-10.1243551590004,-12.6476400415992
2019-04-19,-4.47836505586925,-5.50020118130786,-10.845081501196,-13.4404117305757
2019-04-26,-4.71403238673521,-5.9268725320263,-11.4067792402984,-14.2041517274155
2019-05-03,-5.02904343016419,-5.79738133473886,-10.6320816016383,-12.468193401909
2019-05-10,3.09926652521446,-2.69538903154699,-5.966063017854,-7.43405966988884
2019-05-17,3.24371621908231,-1.10946578530619,-4.51301937702939,-5.5325381374956
2019-05-24,6.00863700915818,0.331643150355298,-2.6171231515269,-3.52164469407962
2019-05-31,5.55620373511951,1.9449626490342,-0.73343139931254,-1.59280834767542
2019-06-07,5.56160064737777,1.12038897218196,-1.50463962464321,-2.3622785308992
2019-06-14,5.77898783759832,0.121510352814973,-2.65088002231786,-3.52133903830539
