"Date","all","Positive","Negative","Net"
2018-01-12,6.90418848992632,4.26747951167154,11.6667144530078,7.39923494133629
2018-01-19,17.6884219503522,22.1079280010954,15.9064866831194,-6.20144131797599
2018-01-26,24.1621946003718,32.7851243203325,34.0721848119907,1.28706049165819
2018-02-02,27.013406379558,51.8297838623664,36.1451912056437,-15.6845926567227
2018-02-09,52.7946382626367,46.1380589354915,52.8773254194433,6.73926648395182
2018-02-16,48.0002407041663,49.8330878505818,58.4671211504169,8.63403329983511
2018-02-23,50.5134669540346,46.2248795009982,58.4937185047276,12.2688390037294
2018-03-02,49.9995100654333,54.5658821190526,63.0677878146582,8.50190569560562
2018-03-09,51.3801083300928,51.835599887278,66.1863124407583,14.3507125534803
2018-03-16,44.5272591190374,52.852865846294,65.4636996282843,12.6108337819903
2018-03-23,47.9823933819261,61.2432911971928,68.134957666235,6.89166646904214
2018-03-30,41.1522938938672,54.8664496619257,59.2922155968224,4.42576593489666
2018-04-06,36.7581377749287,52.2157506151386,61.2475772326086,9.03182661747
2018-04-13,37.5913932335424,55.790566497842,63.0374092868767,7.24684278903464
2018-04-20,42.142842286609,62.7525278130009,59.2881785844453,-3.46434922855563
2018-04-27,39.8579005375387,45.5753931549874,60.9925071707326,15.4171140157452
2018-05-04,36.8189184467511,41.5300221050207,59.9231573135707,18.39313520855
2018-05-11,34.8095590581066,53.9436404118242,60.9724324654798,7.02879205365559
2018-05-18,35.6786161204492,47.613644957144,60.8122551755639,13.1986102184199
2018-05-25,45.9036276081677,57.1019697634553,61.5094982607941,4.40752849733879
2018-06-01,40.8765383932379,51.0271518278032,51.6300175598923,0.602865732089107
2018-06-08,39.7384454382186,53.8598279776718,51.3180009199815,-2.54182705769033
2018-06-15,39.3528171136759,49.4875360635708,55.6601522695457,6.17261620597493
2018-06-22,37.0144248074866,51.0058499558566,51.8723876335788,0.866537677722171
2018-06-29,40.5243204843887,49.3542731494016,51.8978410061446,2.54356785674305
2018-07-06,37.6356811970727,48.8635030483006,50.4348990729142,1.57139602461356
2018-07-13,32.7139547836095,43.8039304902388,53.9792482322802,10.1753177420414
2018-07-20,33.7316663845488,31.2476841990723,50.0783620641321,18.8306778650597
2018-07-27,32.3685967109055,29.1356699761133,51.9760115719979,22.8403415958846
2018-08-03,31.0673507219804,30.3257926045774,53.0737383998121,22.7479457952346
2018-08-10,29.2761334897129,31.6588372624238,53.9490383340994,22.2902010716757
2018-08-17,29.4895560320242,30.0071717953758,48.2375085614259,18.2303367660501
2018-08-24,31.0873909458392,32.1702382217798,39.7526554717196,7.58241724993984
2018-08-31,30.9003398197811,31.9579583415506,36.7256409293183,4.76768258776771
2018-09-07,29.9673369617992,33.014908653839,38.9926830338778,5.97777438003882
2018-09-14,30.2121396218683,32.9758875881217,37.2022244458985,4.22633685777675
2018-09-21,31.1299504298524,33.6064872686199,36.5783307840903,2.97184351547041
2018-09-28,30.6037414022082,32.9656226028367,37.3460859451116,4.38046334227482
2018-10-05,30.0457032102126,32.9143471124523,37.120750756551,4.20640364409864
2018-10-12,29.8066354854111,33.0716045837794,36.7840982850011,3.71249370122164
2018-10-19,30.4013392295275,33.2102498154628,37.1449586865991,3.93470887113626
2018-10-26,31.8996956940404,33.620629266248,37.266567565449,3.64593829920098
2018-11-02,31.272481087022,32.821206169631,36.8987579167307,4.07755174709972
2018-11-09,31.1500283507013,32.2153599020922,37.4984042652722,5.28304436318003
2018-11-16,28.1922305534058,33.7900926906496,36.4138133919655,2.62372070131592
2018-11-23,29.5332233807718,35.0023362978976,35.3994435619596,0.397107264061994
2018-11-30,29.8902088408259,33.7110725979026,34.0168499576326,0.305777359730079
2018-12-07,28.9358975097218,32.8916251381107,33.0540195914683,0.162394453357621
2018-12-14,28.0372997885816,32.9119036355391,32.5451512214961,-0.366752414043042
2018-12-21,27.245958822964,34.9036810087795,31.7610235792457,-3.14265742953381
2018-12-28,25.2797554644698,30.5941297462893,32.3753705908317,1.78124084454244
2019-01-04,22.6908774584383,28.3657099384399,33.5782076311008,5.21249769266096
2019-01-11,22.4898643938659,27.2924149742517,31.4745507602419,4.18213578599019
2019-01-18,22.7367110726052,27.8507748306404,32.0346969167776,4.1839220861372
2019-01-25,22.4733186735234,27.1294396118244,32.128686437026,4.99924682520166
2019-02-01,22.015544241347,27.2663961268447,32.1002679962347,4.83387186939003
2019-02-08,21.6337206733594,27.0366583079782,32.0977104555573,5.06105214757914
2019-02-15,21.7478205522844,24.8867433646678,32.1480969557553,7.26135359108743
2019-02-22,21.7242559775222,24.114220251678,30.1247183093194,6.01049805764148
2019-03-01,22.3507672598282,25.7370599986141,30.4795065636988,4.7424465650847
