"Date","all","Positive","Negative","Net"
2018-01-12,16.8969944756481,12.9037301926542,25.9505156363543,13.0467854437001
2018-01-19,22.8124553603898,26.578826252324,27.3068716036655,0.728045351341486
2018-01-26,26.098848547106,38.9997438812535,42.7310120799949,3.73126819874135
2018-02-02,28.6325637103423,47.9227274091566,46.7303392488329,-1.19238816032369
2018-02-09,28.3390340909294,56.8190106241982,62.3625426115746,5.54353198737633
2018-02-16,26.9020147300452,56.7387929057204,67.6794851056472,10.9406921999268
2018-02-23,41.5814211513899,52.911007351342,67.196067917123,14.285060565781
2018-03-02,54.2424551894225,57.3367928339864,71.1733506540913,13.8365578201049
2018-03-09,47.466345525167,57.0799100943403,67.1279101607739,10.0480000664336
2018-03-16,41.1056130737084,57.023326846604,66.8927885480661,9.86946170146202
2018-03-23,44.3745853443321,56.2761650229147,66.7052782271295,10.4291132042148
2018-03-30,40.7195231090374,54.0171229241096,68.4778099606505,14.4606870365409
2018-04-06,39.4597970183637,50.7514004155939,64.5259433980561,13.7745429824622
2018-04-13,40.2605743607707,53.8365539380017,65.4335780052175,11.5970240672158
2018-04-20,43.7953326762625,62.9462100603896,64.3675502482318,1.42134018784221
2018-04-27,43.4530493046962,44.9872090266081,62.7179827180698,17.7307736914617
2018-05-04,39.7543215068285,44.4651818673416,63.1781611811366,18.712979313795
2018-05-11,37.1533135277634,51.6857566495324,60.6341735984254,8.94841694889308
2018-05-18,37.5266027693808,45.3871562089495,60.3562120086385,14.969055799689
2018-05-25,60.0168033888437,59.1634826557119,59.9281967602899,0.764714104578012
2018-06-01,43.3929493646614,51.7099908113626,62.8643566893759,11.1543658780133
2018-06-08,39.1560045997612,53.7853726276992,60.2941448898913,6.50877226219207
2018-06-15,41.1430333820562,51.0534425484029,51.3266122882984,0.273169739895458
2018-06-22,35.9911359288317,51.2274741945194,49.3147202453254,-1.912753949194
2018-06-29,34.0551945510292,46.8344109729955,50.2612597045888,3.42684873159335
2018-07-06,33.0200181543168,46.7066221323952,46.8452973175822,0.138675185187076
2018-07-13,31.1733276117049,46.7601248962685,47.9460868982477,1.18596200197919
2018-07-20,30.590070758061,38.2961898728691,44.6718182367584,6.37562836388925
2018-07-27,29.398099230815,33.7547026538785,45.3320861476985,11.57738349382
2018-08-03,28.9214256133913,32.9292834329266,45.9088695736203,12.9795861406936
2018-08-10,30.5120361764441,33.3375466890715,46.994471117409,13.6569244283375
2018-08-17,27.5328763375049,30.8902663253909,64.0191949877751,33.1289286623842
2018-08-24,26.8270956496769,32.5545147083512,61.9973635575893,29.4428488492381
2018-08-31,26.6463119865872,30.7409057073781,62.2936397411233,31.5527340337452
2018-09-07,24.6971751183866,29.728214202359,61.7965777164783,32.0683635141193
2018-09-14,24.6210436969933,29.7287047892595,59.4546950081435,29.7259902188839
2018-09-21,23.0112623660679,28.5838012576133,59.8793697525087,31.2955684948954
2018-09-28,22.8412365117522,27.7928710543103,58.1064338144309,30.3135627601206
2018-10-05,22.4177271530693,28.162721725939,57.8534416766252,29.6907199506863
2018-10-12,22.2246901266552,28.2885736247838,54.1951407998834,25.9065671750996
2018-10-19,22.5781496657008,27.687832230879,53.8888969258733,26.2010646949943
2018-10-26,22.8375390848123,27.7728330055532,54.2818407499616,26.5090077444084
2018-11-02,21.7283908642535,26.9465983636024,53.713701195001,26.7671028313986
2018-11-09,21.9341142872698,26.8392198084404,53.4503636984171,26.6111438899768
2018-11-16,19.2676017678467,27.3906927627866,48.6060327624937,21.2153399997071
2018-11-23,19.9320020514592,28.549111913081,47.6673510621133,19.1182391490323
2018-11-30,20.4700339849989,27.4897982846128,45.1754801805017,17.6856818958889
2018-12-07,19.7467018576511,27.0540342572411,45.1095536973284,18.0555194400873
2018-12-14,19.6253146986369,26.2201566318905,37.6982763373917,11.4781197055012
2018-12-21,18.2441828558797,27.0415224328994,35.9648139005564,8.92329146765698
2018-12-28,18.4016496515407,26.674712331647,35.5346510697725,8.85993873812546
2019-01-04,16.2169829833385,25.0980474539208,36.1109892599162,11.0129418059954
2019-01-11,16.2533323923861,24.8239361805492,35.7449971700485,10.9210609894993
2019-01-18,16.3503445466684,25.2063600965106,38.6378928112132,13.4315327147025
2019-01-25,16.2001441398716,24.4360779787171,39.2424447405767,14.8063667618596
2019-02-01,15.9828645230252,25.2831308435738,39.6781834574957,14.395052613922
2019-02-08,15.7461646307911,25.4991442813694,41.0034584358036,15.5043141544343
2019-02-15,15.4758994093636,25.1825920608516,39.3521124203667,14.1695203595151
2019-02-22,14.8712346539041,25.0712271681942,38.0128706235919,12.9416434553977
2019-03-01,15.0370165338166,26.1074953199736,38.9839729836654,12.8764776636919
2019-03-08,15.0832169707504,24.1513254042849,39.384669400918,15.2333439966331
2019-03-15,14.8918679425635,24.926086887771,38.7486301870755,13.8225432993045
2019-03-22,14.3218640650688,24.886916650629,40.0796723427188,15.1927556920898
2019-03-29,15.1027575171551,23.7955242049436,40.8115538389912,17.0160296340476
2019-04-05,14.4057235544641,23.2384964981591,38.6810220358509,15.4425255376918
2019-04-12,14.2646489332982,22.2871493140573,39.46799667397,17.1808473599127
2019-04-19,13.9067083618365,21.6201722308304,39.8160814985313,18.1959092677009
2019-04-26,13.9816015646119,21.8745708745579,40.2424175280632,18.3678466535054
2019-05-03,14.4932403400222,20.252539574591,37.5131639311488,17.2606243565578
2019-05-10,14.7347610786936,20.2147354775479,34.7153931500893,14.5006576725415
2019-05-17,14.7601818887654,19.4779316306848,34.4935590737195,15.0156274430347
2019-05-24,17.8037742525452,19.7804743329217,35.063366563011,15.2828922300893
2019-05-31,19.6900465157022,20.1166204787583,35.8058450791809,15.6892246004226
2019-06-07,18.1700345335247,19.7404636063451,35.2434698487442,15.5030062423991
2019-06-14,18.5155927603824,19.7421826584314,40.4861201250876,20.7439374666562
2019-06-21,17.8221149142994,19.7275055475879,33.4566398494047,13.7291343018168
2019-06-28,16.2786096792266,19.9188280151952,33.7025762431972,13.783748228002
2019-07-05,16.3137590186895,19.4586136604041,33.7002359219764,14.2416222615723
2019-07-12,15.9981701078508,19.9438411750089,32.3891351755287,12.4452940005198
2019-07-19,16.1891307719772,19.2381712491653,31.9638148426491,12.7256435934838
2019-07-26,16.0655363812164,20.4785796868078,32.2814385932108,11.802858906403
2019-08-02,15.0991769970299,20.3167090236126,32.724576755511,12.4078677318984
2019-08-09,14.3627310357723,21.4628779407028,34.2347750368792,12.7718970961765
2019-08-16,12.1641949642216,21.5290723642977,33.6315606981743,12.1024883338766
2019-08-23,11.8722076892637,22.6595163742434,33.324095385837,10.6645790115936
2019-08-30,12.2820037674542,21.9478878548984,33.998712766654,12.0508249117557
2019-09-06,12.8390122922095,21.2124326644183,33.8584524556429,12.6460197912246
2019-09-13,11.6736428659453,22.6174284125153,33.5898552238767,10.9724268113614
2019-09-20,10.8375962682769,22.4767505513381,32.0043862551853,9.52763570384718
2019-09-27,11.1918442357528,21.107335052447,32.3112990411411,11.2039639886942
2019-10-04,11.0777728469313,21.1957411176831,31.4156816620286,10.2199405443456
2019-10-11,10.7869315695412,21.644858606577,31.0858448729128,9.4409862663358
2019-10-18,10.7889184987307,22.4776288719186,31.4102675455725,8.93263867365388
2019-10-25,10.6531213190968,21.9430273396571,30.9015952378773,8.95856789822019
2019-11-01,10.5620605420538,21.0190022450698,29.8069860582908,8.78798381322093
2019-11-08,12.3729163897483,21.5089951290873,29.8176924280919,8.30869729900463
2019-11-15,12.2589822168988,20.0471193686417,30.2392797664044,10.1921603977627
2019-11-22,12.0378502485925,19.1600952786368,29.7039008416145,10.5438055629777
2019-11-29,11.8628100095077,19.0220745765996,29.8103653327198,10.7882907561202
2019-12-06,11.7367869807333,18.2641962919836,29.7206313796782,11.4564350876946
2019-12-13,11.3804586015247,19.0193603430863,29.7767389483497,10.7573786052634
2019-12-20,18.4714431820766,33.9013268325266,30.0773005380676,-3.82402629445898
