"Date","all","Positive","Negative","Net"
2018-01-12,21.499151491454,23.2366468408122,17.5482664960163,-5.68838034479594
2018-01-19,22.2733401801271,28.64933251916,17.7358748386251,-10.9134576805349
2018-01-26,36.8734575925643,29.3239369666744,18.2655857842147,-11.0583511824596
2018-02-02,37.882697290322,28.8643265042098,27.8408527352374,-1.02347376897244
2018-02-09,38.9831948559246,31.2653735127431,75.675772055228,44.4103985424848
2018-02-16,38.4768575149932,37.6300855346498,76.4687289376062,38.8386434029564
2018-02-23,71.1124642323264,80.7917811386295,75.8227524619063,-4.96902867672323
2018-03-02,71.2932478165801,80.8175688256993,77.6333374358075,-3.18423138989182
2018-03-09,71.1323030609609,80.4868923387273,74.6259168591705,-5.86097547955679
2018-03-16,62.649815721407,80.1408778891331,79.6469895728507,-0.49388831628238
2018-03-23,68.6120857549707,79.976329034984,79.9259622184699,-0.0503668165141136
2018-03-30,60.574960264105,80.6222355586537,76.5600827336047,-4.06215282504897
2018-04-06,57.3005707822593,77.0617092998869,75.1241572753808,-1.93755202450612
2018-04-13,57.7440431698628,77.2983848828794,74.5042225907721,-2.79416229210736
2018-04-20,51.3104754017279,77.0000773528914,78.1542046488151,1.15412729592376
2018-04-27,48.5975878530813,81.0427522609662,68.4071289490797,-12.6356233118865
2018-05-04,46.3639699704276,80.956355070654,68.3769376779348,-12.5794173927191
2018-05-11,43.9815546412918,80.8767438157358,68.485414201333,-12.3913296144027
2018-05-18,44.9713752092724,73.7988351950209,66.8905566310796,-6.90827856394124
2018-05-25,56.2217772119505,76.0430164221415,66.8214424700103,-9.22157395213119
2018-06-01,52.6561645528495,77.0623068426824,63.6594787333151,-13.4028281093672
2018-06-08,45.4403174276986,75.0982571297043,68.8024978809397,-6.29575924876457
2018-06-15,47.7225824130477,74.8542720395061,59.7547200883142,-15.0995519511919
2018-06-22,41.2410799400078,74.9343064179017,53.1564306903053,-21.7778757275964
2018-06-29,40.6871313097649,76.9053485920043,54.5708224631258,-22.3345261288785
2018-07-06,38.0945850919159,71.7257928973359,47.9821255614599,-23.7436673358759
2018-07-13,33.9205029936652,70.5144029036602,47.5800590584507,-22.9343438452095
2018-07-20,32.0539308578997,70.6160440189622,44.9315869617191,-25.6844570572431
2018-07-27,29.7739788061091,67.1610045456676,43.5423903205399,-23.6186142251278
2018-08-03,29.4587330939489,67.6872343151446,44.0402524201683,-23.6469818949763
2018-08-10,32.4962989307491,66.8903399268554,44.6361734897631,-22.2541664370923
2018-08-17,30.2321394984278,64.2919602501803,55.0262599361241,-9.26570031405615
2018-08-24,29.5324738553711,64.5012791052466,54.7744759926367,-9.72680311260992
2018-08-31,28.9503441889312,62.6259268412799,53.8009986540288,-8.8249281872511
2018-09-07,27.7449624382135,62.1378783452961,54.023931335009,-8.11394701028704
2018-09-14,28.1969057306736,61.3303545660725,51.595685779895,-9.73466878617754
2018-09-21,25.0134373527842,60.3436814113878,49.7115224874161,-10.6321589239717
2018-09-28,24.6078405812528,58.8579153533095,47.6852301534273,-11.1726851998822
2018-10-05,24.3708333274269,58.8429838283179,46.7729749051323,-12.0700089231856
2018-10-12,24.5835232537643,58.9673116373948,46.3273466044663,-12.6399650329285
2018-10-19,23.9901951104611,58.3908042044029,45.9032354692554,-12.4875687351476
2018-10-26,23.7514444291375,56.3877730728774,45.3082956656857,-11.0794774071916
2018-11-02,22.4123685287461,56.2251634760079,44.541022757211,-11.6841407187969
2018-11-09,22.6450356435729,56.8370346637421,44.4840758161798,-12.3529588475622
2018-11-16,20.615443119185,60.3257449359098,41.1648740933029,-19.1608708426069
2018-11-23,21.1456557818022,63.4438838458239,40.0798949031938,-23.3639889426301
2018-11-30,21.883964290426,60.2998787874765,37.6515433030318,-22.6483354844447
2018-12-07,20.7371559160592,57.350280661937,36.6757914329835,-20.6744892289535
2018-12-14,20.6553773982701,58.1523909283749,35.1184786822339,-23.0339122461411
2018-12-21,20.2006212944902,58.762588008576,34.6458375240202,-24.1167504845558
2018-12-28,19.1199601760365,58.2191913184591,34.7770986791451,-23.442092639314
2019-01-04,18.1457276940586,58.9888864004023,35.0065671572723,-23.98231924313
2019-01-11,17.9510552443911,58.343779132993,34.1017102121306,-24.2420689208624
2019-01-18,18.3226541903898,58.3635439823801,32.2813413089925,-26.0822026733876
2019-01-25,18.2609979465549,57.1650274428884,32.4619833105816,-24.7030441323068
2019-02-01,17.6598710017261,58.0448190991764,32.0818811888345,-25.9629379103419
2019-02-08,17.4665201948716,56.9046856017602,32.2301780287258,-24.6745075730344
2019-02-15,17.164890376707,56.4238284861748,31.2038247001914,-25.2200037859834
2019-02-22,16.0076454415555,58.9993640076014,30.95246808667,-28.0468959209314
2019-03-01,15.7800935945999,58.2706027324074,31.3136594560654,-26.956943276342
2019-03-08,15.4195793533708,56.3581473604889,32.1137111114636,-24.2444362490253
2019-03-15,15.0952849277239,56.6968416320386,32.1484112327917,-24.5484303992468
2019-03-22,14.791743521696,55.9280892007829,32.0670156765338,-23.8610735242491
2019-03-29,15.8616489239208,55.0310640645853,32.3335317036212,-22.6975323609641
2019-04-05,15.1005474092125,53.2023351562376,31.474225748283,-21.7281094079546
2019-04-12,15.1589377755251,51.7755926161381,32.8051173346142,-18.9704752815239
2019-04-19,14.7058746041652,41.5148731744452,33.2458121483344,-8.2690610261108
2019-04-26,14.7909256919252,42.5331515696665,33.9213178537958,-8.61183371587079
2019-05-03,15.4539441416703,42.3374640258164,32.74650674869,-9.59095727712642
2019-05-10,15.5235586791297,38.5627096978425,28.9488312679989,-9.61387842984361
2019-05-17,15.6227933643366,38.6380845383353,25.9143230362443,-12.723761502091
2019-05-24,18.5342314167402,39.1064614076537,25.7917982992925,-13.3146631083612
2019-05-31,21.895081577433,37.0430359761544,24.0002326591895,-13.042803316965
2019-06-07,19.5028414750815,36.0338003195533,24.6930710137968,-11.3407293057565
2019-06-14,17.7353385660823,35.573450124476,25.4740691455467,-10.0993809789293
2019-06-21,17.1069427585712,36.0610883134131,28.6942131823412,-7.3668751310719
2019-06-28,15.7156196849261,34.3406488542815,29.2691648386867,-5.07148401559486
