"Date","EUA","NZU","HBEA","CCA","KAU","ACCU","RGGI"
2018-01-12,21.6838230597784,9.30056705591314,0.720152371433948,22.2088625692646,1.21764947321108,15.9311631577227,10.6047834837309
2018-01-19,21.7350520781851,9.45346609533063,0.751921205965743,22.2607242209126,1.2279743921506,15.9528090703059,10.6959815650543
2018-01-26,21.8124414723791,9.37688993957585,1.28446252992157,23.0585976835834,1.26079879729087,16.0858882400203,11.035523302778
2018-02-02,21.8418790627941,9.5749753106055,2.0238457661951,23.0397238063687,1.21963015098399,16.2854756384589,11.1599018644438
2018-02-09,21.9190917367134,9.81840444584609,2.67837194559985,23.0174330604723,1.27179092970323,16.4110334322508,16.3787844198691
2018-02-16,22.37502473427,10.612948108549,4.70392296433762,23.8360033027954,1.44476141232529,16.5884255483009,24.2288710500173
2018-02-23,22.8188506836307,9.55206279421081,6.1809478981936,23.1681250931064,1.6049957561177,16.9014789015226,21.8640794114384
2018-03-02,23.085399536884,9.40782307060038,3.91579067306519,22.2246480507566,1.74859912419291,16.748955404784,48.9962754184775
2018-03-09,23.4018943850066,9.56870343340488,5.12118719485589,22.1403073948191,1.98793289240534,16.9909390223411,50.382617669644
2018-03-16,24.0248746097683,9.5836229225798,5.42998786631902,22.2004938019394,2.33753928176549,17.3576409228796,44.7688212704255
2018-03-23,24.604116549261,9.90426681531068,7.25377676339227,22.322351448053,2.14724635056195,17.6868236310277,37.7311081168811
2018-03-30,24.8711109648387,10.644246699537,6.64727055353573,22.4203154499973,2.68308005476412,17.9590844541789,34.2690521829322
2018-04-06,25.5469762298105,11.3614042522567,8.90818713800965,22.5789684321216,2.80445965479619,18.2906244540894,31.9856262661768
2018-04-13,26.1164059533551,12.3047021579904,10.9628689709194,22.7337994731056,3.46786333881426,18.6423851620534,29.8835932081342
2018-04-20,22.2898789442318,11.8720412023559,11.9367698685629,23.4601483748091,3.9234861470272,19.5501242341486,27.3176975445884
2018-04-27,23.5260737342405,11.2311256959252,12.2267091702913,23.9055951653634,3.21947091017444,19.6760410875304,28.5385001460253
2018-05-04,22.108454050621,12.0376620715587,13.536694184452,24.7398968526599,3.6825951113535,20.2402940920837,26.8487887704705
2018-05-11,22.9532358320244,11.8146924181746,15.2944325865199,25.3566992332013,3.75102979912283,20.6926781611474,27.5222723974723
2018-05-18,23.6395072439847,12.7085152573194,16.8556982807801,25.7103297939659,4.24501567313625,21.0397378594867,23.3705838200297
2018-05-25,24.4664672686262,13.7093517525784,18.6197527702837,26.236399793438,4.88459011588698,21.3085631584673,23.0864337405265
2018-06-01,23.0576897788276,13.5766050840146,19.2847405341404,26.8174383542231,2.83268536889964,19.685886432504,22.5751127759274
2018-06-08,22.0706220902934,13.2728094817269,15.7914385644559,29.6491474190476,2.77487651256881,18.8480852443744,23.9089518374185
2018-06-15,23.421245458106,13.7836647959863,15.1191245775343,25.6889729656162,2.93615729384138,19.3331622425973,21.7786855130903
2018-06-22,23.6582696612433,12.5623746039487,13.4474392372945,25.006093380937,2.45620033053868,19.3219628741019,22.1554749476985
2018-06-29,23.9019178677608,12.5111716546452,10.2962508783646,25.3221493643586,2.76243372380181,19.1153548429053,22.358346300962
2018-07-06,24.3640541077035,12.459917543675,11.8667056536927,25.4025971188039,2.4126359812114,19.4094251775618,21.9164399562576
2018-07-13,23.3569772104145,13.3113939918715,12.7060972307307,25.2249060291192,3.01444008988847,19.2041740530228,21.4597337858382
2018-07-20,23.7964093447316,14.1715855659587,13.5063933222347,25.0016693233391,1.17846560096851,19.449424598477,21.1419920378661
2018-07-27,23.2874131612257,14.6782136090367,15.4718464775675,25.0646615854003,1.26866005629757,19.4246173306488,21.1020906918021
