"Date","TCI","Model_Success","Num_Variables","Serial_Autocorrelation_p_value","Stability","Normality_p_value"
2020-11-20,7.77485606309574,1,6,0.783725472884122,TRUE,0
2020-11-27,7.77411226393709,1,6,0.875844772073125,TRUE,0
2020-12-04,7.81186960713719,1,6,0.892126790223024,TRUE,0
2020-12-11,7.82194370451902,1,6,0.897786476096134,TRUE,0
2020-12-18,7.74836042610092,1,6,0.94843283521789,TRUE,0
2020-12-25,7.66664134085208,1,6,0.928261169482929,TRUE,0
2021-01-01,7.7063000084481,1,6,0.941740499714511,TRUE,0
2021-01-08,7.72280815763896,1,6,0.917950514479649,TRUE,0
2021-01-15,7.69390596839202,1,6,0.962945821360464,TRUE,0
2021-01-22,7.76202319262684,1,6,0.855461722284334,TRUE,0
2021-01-29,7.8372181033877,1,6,0.956396918008899,TRUE,0
2021-02-05,8.00525118151809,1,6,0.930119389647298,TRUE,0
2021-02-12,7.74994495932709,1,6,0.920808358508587,TRUE,0
2021-02-19,7.65256291481509,1,6,0.954595992677491,TRUE,0
2021-02-26,7.75318100293063,1,6,0.964823168778881,TRUE,0
2021-03-05,7.66321214485856,1,6,0.923175621328381,TRUE,0
2021-03-12,7.54699759794241,1,6,0.914769600609968,TRUE,0
2021-03-19,7.46017569156635,1,6,0.947424540977781,TRUE,0
2021-03-26,7.48196731019961,1,6,0.819500656198358,TRUE,0
2021-04-02,7.43886342833798,1,6,0.941926707007388,TRUE,0
2021-04-09,7.44047201790963,1,6,0.974451435632138,TRUE,0
2021-04-16,7.45645804358731,1,6,0.980444454580163,TRUE,0
2021-04-23,7.47654471579655,1,6,0.985902051947655,TRUE,0
2021-04-30,7.47699876636007,1,6,0.973858601811898,TRUE,0
2021-05-07,7.50500730615465,1,6,0.992646734288395,TRUE,0
2021-05-14,7.59222719119895,1,6,0.984444727503289,TRUE,0
2021-05-21,7.41343576305975,1,6,0.762984919623086,TRUE,0
2021-05-28,7.25193142672292,1,6,0.996426681676647,TRUE,0
2021-06-04,7.35915644356829,1,6,0.834523863677246,TRUE,0
2021-06-11,7.5889185779406,1,6,0.542922713364296,TRUE,0
2021-06-18,7.88432231856676,1,6,0.216531017493059,TRUE,0
2021-06-25,7.91152646973348,1,6,0.689594759337328,TRUE,0
2021-07-02,8.66964420691119,1,6,0.667482261146661,TRUE,0
2021-07-09,8.33468217161599,1,6,0.735427040048757,TRUE,0
2021-07-16,8.43210823363019,1,6,0.436397820563293,TRUE,0
2021-07-23,8.29297884587685,1,6,0.526661456768329,TRUE,0
2021-07-30,8.0166396262907,1,6,0.850227249917015,TRUE,0
2021-08-06,8.06549357124364,1,6,0.850963148401278,TRUE,0
