"Date","TCI","Model_Success","Num_Variables","Serial_Autocorrelation_p_value","Stability","Normality_p_value"
2011-07-01,4.94928428037245,1,2,0.897622393721334,TRUE,0
2011-07-08,4.70550157054028,1,2,0.786574238973596,TRUE,0
2011-07-15,4.61064827536711,1,2,0.701726443444165,TRUE,0
2011-07-22,3.68396287454764,1,2,0.601402589197471,TRUE,0
2011-07-29,3.30450193116931,1,2,0.767936159157951,TRUE,0
2011-08-05,8.33389780836342,1,2,0.826728129915054,TRUE,0
2011-08-12,10.127064280286,1,2,0.942401990524022,TRUE,0
2011-08-19,10.6994989300049,1,2,0.926071307175966,TRUE,0
2011-08-26,11.0434411712542,1,2,0.752870262980211,TRUE,0
2011-09-02,11.2182417002191,1,2,0.840071652808082,TRUE,0
2011-09-09,10.7244736342089,1,2,0.738550425666433,TRUE,0
2011-09-16,10.6614354063481,1,2,0.502161775738545,TRUE,0
2011-09-23,11.2869013874083,1,2,0.738581562622007,TRUE,0
2011-09-30,12.084970154419,1,2,0.737691776763846,TRUE,0
2011-10-07,11.4992658102115,1,2,0.939945612714375,TRUE,0
2011-10-14,11.41128088619,1,2,0.861549040308298,TRUE,0
2011-10-21,11.3812288672807,1,2,0.434895755646554,TRUE,0
2011-10-28,9.79704368857046,1,2,0.70449544416089,TRUE,0
2011-11-04,9.69218604965225,1,2,0.710136880100488,TRUE,0
2011-11-11,9.6393289125296,1,2,0.727806989640196,TRUE,0
2011-11-18,9.5134313284317,1,2,0.623969895787102,TRUE,0
2011-11-25,15.1711597417994,1,2,0.757386233643577,TRUE,0
2011-12-02,13.1839015505602,1,2,0.810043140355185,TRUE,0
2011-12-09,11.7494352741147,1,2,0.358165224551511,TRUE,0
2011-12-16,13.3738093398337,1,2,0.841212629482458,TRUE,0
2011-12-23,15.6165267053316,1,2,0.728233073851042,TRUE,0
2011-12-30,15.6033833408686,1,2,0.986466628752622,TRUE,0
2012-01-06,18.3221547563412,1,2,0.701837255223355,TRUE,0
2012-01-13,18.4402693145985,1,2,0.681876138521393,TRUE,0
2012-01-20,17.7178337922613,1,2,0.769139010458998,TRUE,0
2012-01-27,18.7530763166448,1,2,0.822344016668898,TRUE,0
2012-02-03,19.7988627859236,1,2,0.799643078823953,TRUE,0
2012-02-10,19.8369490466869,1,2,0.821405372934607,TRUE,0
2012-02-17,19.0302291394099,1,2,0.830128150067405,TRUE,0
2012-02-24,17.8695412721665,1,2,0.819035899860935,TRUE,0
2012-03-02,17.8741563216192,1,2,0.857433048538594,TRUE,0
2012-03-09,17.6881751140864,1,2,0.85260703988038,TRUE,0
2012-03-16,17.719077833224,1,2,0.854310759643601,TRUE,0
2012-03-23,16.1715361954008,1,2,0.847525459989376,TRUE,1.33226762955019e-15
2012-03-30,16.0421256973032,1,2,0.928044912911575,TRUE,6.66133814775094e-16
2012-04-13,16.7314417160741,1,2,0.808583323813813,TRUE,1.11022302462516e-16
2012-04-20,16.8439953567636,1,2,0.754985984314156,TRUE,0
2012-04-27,16.379910817187,1,2,0.770669956335477,TRUE,1.22124532708767e-15
2012-05-04,16.3310500290176,1,2,0.844604907900405,TRUE,7.63833440942108e-14
2012-05-11,16.4227922749028,1,2,0.903572763562015,TRUE,3.31401572850609e-13
2012-05-18,16.2988803879435,1,2,0.921660791929349,TRUE,5.75095526755831e-13
2012-05-25,16.664168986765,1,2,0.87803373141651,TRUE,7.34967642301854e-14
2012-06-01,16.5334928056305,1,2,0.862690801279114,TRUE,1.18127729820117e-13
2012-06-08,16.3741269641084,1,2,0.749990859386092,TRUE,2.19269047363468e-13
2012-06-15,16.4864079035989,1,2,0.747707031904243,TRUE,5.41455769109689e-13
2012-06-22,15.8984124802545,1,2,0.884203243938341,TRUE,2.60691468412233e-12
2012-06-29,13.953787317039,1,2,0.638555009336045,TRUE,2.50197640383476e-11
2012-07-06,14.118844244472,1,2,0.754830806735506,TRUE,1.96986871259242e-12
2012-07-13,13.7804964085693,1,2,0.743510228976062,TRUE,2.5006663406657e-12
2012-07-20,14.4768003477792,1,2,0.618306891812968,TRUE,5.2146831297506e-10
2012-07-27,14.3542376191359,1,2,0.671881372796462,TRUE,8.98796703729943e-10
2012-08-03,14.0690343728715,1,2,0.791141589172427,TRUE,5.09992337249798e-09
2012-08-10,14.1185627061675,1,2,0.738988239139907,TRUE,3.05357572560894e-09
2012-08-17,13.8050998175944,1,2,0.746624004495668,TRUE,4.95978735859381e-09
2012-08-24,13.5081731398154,1,2,0.711864912249824,TRUE,1.16314164966269e-08
2012-08-31,13.3634453403256,1,2,0.656723803098765,TRUE,1.30078029458858e-08
2012-09-07,13.2670088951762,1,2,0.676388415861709,TRUE,8.74130867689615e-09
2012-09-14,13.5800837829486,1,2,0.845048655012974,TRUE,5.66557911696464e-12
2012-09-21,13.299594211103,1,2,0.878996473924223,TRUE,9.10118647112768e-11
2012-09-28,14.0330122713443,1,2,0.369293729254672,TRUE,6.36177713841946e-08
2012-10-05,13.6560382284979,1,2,0.390643058362128,TRUE,3.90019532336972e-07
2012-10-12,13.4480907183208,1,2,0.306758847696267,TRUE,1.30438910339592e-06
2012-10-19,12.847362499169,1,2,0.399654011760206,TRUE,1.44187041197785e-05
2012-10-26,12.4993397874165,1,2,0.470954192274736,TRUE,7.1657039044104e-05
2012-11-02,12.6833768898,1,2,0.425572914845328,TRUE,0.000270739896420347
2012-11-09,12.2854290024661,1,2,0.350831415832667,TRUE,0.000473550045914206
2012-11-16,10.9117032226832,1,2,0.429969031556377,TRUE,0.000214650667758942
2012-11-23,9.84126825244178,1,2,0.152154493523048,TRUE,0.000511662011085212
2012-11-30,11.6260697240155,1,2,0.260786866917731,TRUE,0.00728515011832798
2012-12-07,11.7005132205982,1,2,0.260853662657834,TRUE,0.00926141987370332
2012-12-14,11.6857464908088,1,2,0.315240285956008,TRUE,0.0111214770908733
2012-12-21,12.1343223198181,1,2,0.267524344773756,TRUE,0.0137278549609718
2012-12-28,12.4796410383591,1,2,0.230092482700471,TRUE,0.00841481157202562
2013-01-04,12.3039582671375,1,2,0.214116461115366,TRUE,0.00698486928955622
2013-01-11,10.9272261366072,1,2,0.494586716278673,TRUE,0.000996804952739017
2013-01-18,9.62328859393197,1,2,0.101450038271781,TRUE,0.000946015598241923
2013-01-25,8.97143479276052,1,2,0.0906292969106498,TRUE,0.000516580529611455
2013-02-01,8.33647708309195,1,2,0.23820932759225,TRUE,0.000637814601285203
2013-02-08,8.66006998491336,1,2,0.147633708484511,TRUE,0.000636662270129817
2013-02-15,3.42247713884951,1,2,0.411096955795358,TRUE,0
2013-02-22,2.72874269419483,1,2,0.332120427693024,TRUE,0
2013-03-01,3.25584088965878,1,2,0.749571513375837,TRUE,0
2013-03-08,2.03981823885202,1,2,0.818982144988428,TRUE,6.94999613415348e-14
2013-03-15,2.26535283004931,1,2,0.815968893202114,TRUE,7.91589016557737e-13
2013-03-22,2.1862535160545,1,2,0.975611704161524,TRUE,7.55062679047569e-13
2013-04-05,2.08989740314585,1,2,0.971857750904037,TRUE,4.6340709047854e-13
2013-04-12,2.14321405268727,1,2,0.986859156262012,TRUE,5.20250509339348e-13
2013-04-19,2.59937559890043,1,2,0.576330437123871,TRUE,0
2013-04-26,2.69952438870684,1,2,0.81742894316517,TRUE,0
2013-05-03,2.66882452188792,1,2,0.90119566857709,TRUE,0
2013-05-10,2.42713434001407,1,2,0.988868011273135,TRUE,0
2013-05-17,2.41554464929086,1,2,0.924810434043909,TRUE,0
2013-05-24,2.46400662826058,1,2,0.174631526511681,TRUE,0
2013-05-31,2.63965258454313,1,2,0.439762775926817,TRUE,0
2013-06-07,2.330893678325,1,2,0.58661173582765,TRUE,0
2013-06-14,1.96944193776238,1,2,0.122511648546925,TRUE,0
2013-06-21,1.60837548570625,1,2,0.826224661774964,TRUE,0
2013-06-28,1.46162850120257,1,2,0.722964768983728,TRUE,0
2013-07-05,1.36131338765011,1,2,0.756653741535547,TRUE,0
2013-07-12,1.52156730451891,1,2,0.536014047919186,TRUE,0
2013-07-19,1.6375893316944,1,2,0.432828241252813,TRUE,0
2013-07-26,1.46227680631767,1,2,0.0664585017934292,TRUE,0
2013-08-02,1.51246554611023,1,2,0.765833207867764,TRUE,0
2013-08-09,1.52638825516814,1,2,0.221654392561572,TRUE,0
2013-08-16,1.39839617384452,1,2,0.538003986705741,TRUE,0
2013-08-23,1.37003839202867,1,2,0.365462543731001,TRUE,0
2013-08-30,1.07188244202043,1,2,0.0330205042577473,TRUE,0
2013-09-06,0.432827836227112,1,2,0.108477648470206,TRUE,0
2013-09-13,0.46059639030116,1,2,0.0771415146455238,TRUE,0
2013-09-20,0.451913085534428,1,2,0.0408963814100357,TRUE,0
2013-09-27,0.437623453932656,1,2,0.0787559111240104,TRUE,0
2013-10-04,0.406975408663113,1,2,0.0807534554823288,TRUE,0
2013-10-11,0.371638992957879,1,2,0.116201735652735,TRUE,0
2013-10-18,0.285070193270465,1,2,0.0794761096705702,TRUE,0
2013-10-25,0.313436414894075,1,2,0.0587391268579799,TRUE,0
2013-11-01,0.255141169009676,1,2,0.0524462246395165,TRUE,0
2013-11-08,0.232361533845327,1,2,0.0562476412914595,TRUE,0
2013-11-15,0.222708396930771,1,2,0.0612062177629681,TRUE,0
2013-11-22,0.216260457575412,1,2,0.077011799886482,TRUE,0
2013-11-29,0.354608327498585,1,2,0.316786277815192,TRUE,0
2013-12-06,0.135105830785154,1,2,0.0819530209291405,TRUE,0
2013-12-13,0.14621962840925,1,2,0.173362093963692,TRUE,0
2013-12-20,0.137659081392938,1,2,0.195844778214,TRUE,0
2013-12-27,0.164853105740126,1,2,0.166214549898457,TRUE,0
2014-01-03,0.183782070706529,1,2,0.060407727028717,TRUE,0
2014-01-10,0.18975604907705,1,2,0.261223293244915,TRUE,0
2014-01-17,0.164815120129558,1,2,0.110875370989206,TRUE,0
2014-01-24,0.133312490997517,1,2,0.393035694941695,TRUE,0
2014-01-31,0.131639414816398,1,2,0.238370663797527,TRUE,0
2014-02-07,0.194205719597917,1,2,0.0618352290066561,TRUE,0
2014-02-14,0.174013828169262,1,2,0.0140322412393254,TRUE,0
2014-02-21,0.227727191141103,1,2,0.289869294553269,TRUE,0
2014-02-28,0.251955284826288,1,2,0.0115463675269865,TRUE,0
2014-03-07,0.263246397496297,1,2,0.0764987179577008,TRUE,0
2014-03-14,0.235407656645292,1,2,0.10458818857389,TRUE,0
2014-03-21,0.243639729076917,1,2,0.0911542127512492,TRUE,0
2014-03-28,0.33076318432903,1,2,0.238047624241184,TRUE,0
2014-04-04,0.320215865547624,1,2,0.0456602133918776,TRUE,0
2014-04-11,0.341019774452445,1,2,0.0572365763587993,TRUE,0
2014-04-18,0.343467817527099,1,2,0.0090578673456615,TRUE,0
2014-04-25,0.433404631341838,1,2,0.0330621152295301,TRUE,0
2014-05-02,0.475894541176292,1,2,0.0066050846737753,TRUE,0
2014-05-09,0.509595985670341,1,2,0.0248761973739351,TRUE,0
2014-05-16,0.639635132757133,1,2,0.0232502507006999,TRUE,0
2014-05-23,0.434781795634875,1,2,0.0163077829824634,TRUE,0
2014-05-30,0.476498588299423,1,2,0.00740694473465187,TRUE,0
2014-06-06,0.491449733922944,1,2,0.0166236179401362,TRUE,0
2014-06-13,0.491657418727143,1,2,0.0104732418293144,TRUE,0
2014-06-20,0.492403987495593,1,2,0.0593499804259371,TRUE,0
2014-06-27,0.524456383987426,1,2,0.00964193354754883,TRUE,0
2014-07-04,0.670642623766704,1,2,0.0168400016269747,TRUE,0
2014-07-11,0.636220725488634,1,2,0.00916092738881957,TRUE,0
2014-07-18,0.682852786059352,1,2,4.26071297400243e-05,TRUE,0
2014-07-25,0.0835496266264002,1,2,0.000976467624596689,TRUE,0
2014-08-01,0.0856099355699969,1,2,0.00704787981545907,TRUE,0
2014-08-08,0.319925669215371,1,2,0.000366314062411388,TRUE,0
2014-08-15,0.214818956749252,1,2,0.486422484643027,TRUE,0
2014-08-22,0.369613381165568,1,2,0.946487690035297,TRUE,0
2014-08-29,0.344181714086211,1,2,0.20844405781193,TRUE,0
2014-09-05,0.386267282598185,1,2,0.738603764131877,TRUE,0
2014-09-12,0.260214664340563,1,2,1.19038724231135e-05,TRUE,0
2014-09-19,2.76040092195802,1,2,0.797572406038417,TRUE,0
