"Date","TCI","Model_Success","Num_Variables","Serial_Autocorrelation_p_value","Stability","Normality_p_value"
2011-07-01,8.17749022780232,1,2,0.897622393721334,TRUE,0
2011-07-08,7.91499594479843,1,2,0.786574238973596,TRUE,0
2011-07-15,7.79959986495775,1,2,0.701726443444165,TRUE,0
2011-07-22,6.05010069827849,1,2,0.601402589197471,TRUE,0
2011-07-29,5.67854608398505,1,2,0.767936159157951,TRUE,0
2011-08-05,12.6565701014812,1,2,0.826728129915054,TRUE,0
2011-08-12,14.0621029853569,1,2,0.942401990524022,TRUE,0
2011-08-19,14.4703664315233,1,2,0.926071307175966,TRUE,0
2011-08-26,15.6204883103403,1,2,0.752870262980211,TRUE,0
2011-09-02,15.6561225003488,1,2,0.840071652808082,TRUE,0
2011-09-09,15.0462374108211,1,2,0.738550425666433,TRUE,0
2011-09-16,14.6214348423219,1,2,0.502161775738545,TRUE,0
2011-09-23,15.9294988114828,1,2,0.738581562622007,TRUE,0
2011-09-30,17.1175864636329,1,2,0.737691776763846,TRUE,0
2011-10-07,16.3419463733431,1,2,0.939945612714375,TRUE,0
2011-10-14,16.1769898850753,1,2,0.861549040308298,TRUE,0
2011-10-21,16.0850330802537,1,2,0.434895755646554,TRUE,0
2011-10-28,13.6588920085102,1,2,0.70449544416089,TRUE,0
2011-11-04,13.6365013341542,1,2,0.710136880100488,TRUE,0
2011-11-11,13.7103952284792,1,2,0.727806989640196,TRUE,0
2011-11-18,13.7891211360345,1,2,0.623969895787102,TRUE,0
2011-11-25,21.2281005674706,1,2,0.757386233643577,TRUE,0
2011-12-02,18.7937548845928,1,2,0.810043140355185,TRUE,0
2011-12-09,16.6396279742875,1,2,0.358165224551511,TRUE,0
2011-12-16,20.8006198342375,1,2,0.841212629482458,TRUE,0
2011-12-23,23.037174145779,1,2,0.728233073851042,TRUE,0
2011-12-30,22.6933097547096,1,2,0.986466628752622,TRUE,0
2012-01-06,24.14760820796,1,2,0.701837255223355,TRUE,0
2012-01-13,24.372110965025,1,2,0.681876138521393,TRUE,0
2012-01-20,23.6266545872982,1,2,0.769139010458998,TRUE,0
2012-01-27,24.6772429124826,1,2,0.822344016668898,TRUE,0
2012-02-03,25.8087960709748,1,2,0.799643078823953,TRUE,0
2012-02-10,25.807175871208,1,2,0.821405372934607,TRUE,0
2012-02-17,24.6669762813591,1,2,0.830128150067405,TRUE,0
2012-02-24,23.723846654864,1,2,0.819035899860935,TRUE,0
2012-03-02,23.7122556357943,1,2,0.857433048538594,TRUE,0
2012-03-09,23.4152358172875,1,2,0.85260703988038,TRUE,0
2012-03-16,23.4367308371465,1,2,0.854310759643601,TRUE,0
2012-03-23,21.4549295794483,1,2,0.847525459989376,TRUE,1.33226762955019e-15
2012-03-30,21.2995305248877,1,2,0.928044912911575,TRUE,6.66133814775094e-16
2012-04-13,21.955397439035,1,2,0.808583323813813,TRUE,1.11022302462516e-16
2012-04-20,21.7519952596242,1,2,0.754985984314156,TRUE,0
2012-04-27,21.2271573100923,1,2,0.770669956335477,TRUE,1.22124532708767e-15
2012-05-04,21.4197607293424,1,2,0.844604907900405,TRUE,7.63833440942108e-14
2012-05-11,21.4102383058985,1,2,0.903572763562015,TRUE,3.31401572850609e-13
2012-05-18,21.2977157018718,1,2,0.921660791929349,TRUE,5.75095526755831e-13
2012-05-25,21.8758836136813,1,2,0.87803373141651,TRUE,7.34967642301854e-14
2012-06-01,21.9191305438584,1,2,0.862690801279114,TRUE,1.18127729820117e-13
2012-06-08,21.8472470188464,1,2,0.749990859386092,TRUE,2.19269047363468e-13
2012-06-15,22.071766838462,1,2,0.747707031904243,TRUE,5.41455769109689e-13
2012-06-22,21.3143166611462,1,2,0.884203243938341,TRUE,2.60691468412233e-12
2012-06-29,19.6077853473121,1,2,0.638555009336045,TRUE,2.50197640383476e-11
2012-07-06,19.7489063831078,1,2,0.754830806735506,TRUE,1.96986871259242e-12
2012-07-13,19.4340831468513,1,2,0.743510228976062,TRUE,2.5006663406657e-12
2012-07-20,20.1034296158041,1,2,0.618306891812968,TRUE,5.2146831297506e-10
