"Date","TCI","Model_Success","Num_Variables","Serial_Autocorrelation_p_value","Stability","Normality_p_value"
2020-11-20,13.077361701957,1,6,0.783725472884122,TRUE,0
2020-11-27,13.0801926098749,1,6,0.875844772073125,TRUE,0
2020-12-04,13.1288599545617,1,6,0.892126790223024,TRUE,0
2020-12-11,13.2613122567261,1,6,0.897786476096134,TRUE,0
2020-12-18,13.1660223702041,1,6,0.94843283521789,TRUE,0
2020-12-25,13.0899079641679,1,6,0.928261169482929,TRUE,0
2021-01-01,13.157686070568,1,6,0.941740499714511,TRUE,0
2021-01-08,13.1826203093758,1,6,0.917950514479649,TRUE,0
2021-01-15,13.0953964923376,1,6,0.962945821360464,TRUE,0
2021-01-22,13.1536187715294,1,6,0.855461722284334,TRUE,0
2021-01-29,13.240771104782,1,6,0.956396918008899,TRUE,0
2021-02-05,13.695184491487,1,6,0.930119389647298,TRUE,0
2021-02-12,13.1860285632138,1,6,0.920808358508587,TRUE,0
2021-02-19,12.8838996926858,1,6,0.954595992677491,TRUE,0
2021-02-26,13.1583742025388,1,6,0.964823168778881,TRUE,0
2021-03-05,13.0808582843187,1,6,0.923175621328381,TRUE,0
2021-03-12,12.9217685541907,1,6,0.914769600609968,TRUE,0
2021-03-19,12.8611992528754,1,6,0.947424540977781,TRUE,0
2021-03-26,12.8150711239,1,6,0.819500656198358,TRUE,0
2021-04-02,12.7657463519227,1,6,0.941926707007388,TRUE,0
2021-04-09,12.8669326817463,1,6,0.974451435632138,TRUE,0
2021-04-16,12.9205910502051,1,6,0.980444454580163,TRUE,0
2021-04-23,12.9299360803801,1,6,0.985902051947655,TRUE,0
2021-04-30,12.9716872385629,1,6,0.973858601811898,TRUE,0
2021-05-07,12.9443422034637,1,6,0.992646734288395,TRUE,0
2021-05-14,12.9696524295707,1,6,0.984444727503289,TRUE,0
2021-05-21,12.7336774671863,1,6,0.762984919623086,TRUE,0
2021-05-28,12.4656635697341,1,6,0.996426681676647,TRUE,0
2021-06-04,12.613727474069,1,6,0.834523863677246,TRUE,0
2021-06-11,12.9809847353753,1,6,0.542922713364296,TRUE,0
2021-06-18,13.3142104717133,1,6,0.216531017493059,TRUE,0
2021-06-25,13.6775871364928,1,6,0.689594759337328,TRUE,0
2021-07-02,14.5014704890486,1,6,0.667482261146661,TRUE,0
2021-07-09,14.1023621726453,1,6,0.735427040048757,TRUE,0
2021-07-16,14.1401055673848,1,6,0.436397820563293,TRUE,0
2021-07-23,13.9856453038483,1,6,0.526661456768329,TRUE,0
2021-07-30,13.6409018089578,1,6,0.850227249917015,TRUE,0
2021-08-06,13.8247304471986,1,6,0.850963148401278,TRUE,0
2021-08-13,13.8302507511291,1,6,0.723112491444282,TRUE,0
2021-08-20,13.8980036930967,1,6,0.805348295205336,TRUE,0
2021-08-27,14.5777538482551,1,6,0.700459149368415,TRUE,0
2021-09-03,14.8633447936229,1,6,0.794033859775185,TRUE,0
2021-09-10,15.0992231843446,1,6,0.531189099877032,TRUE,0
2021-09-17,14.6965844036451,1,6,0.244105491863758,TRUE,0
2021-09-24,14.8829937707683,1,6,0.220904113907524,TRUE,0
2021-10-01,15.4737174592579,1,6,0.268737305035589,TRUE,0
2021-10-08,14.521179409477,1,6,0.418011686041462,TRUE,0
2021-10-15,14.4181706173163,1,6,0.0891370807167957,TRUE,0
2021-10-22,14.4770374000552,1,6,0.248844633988685,TRUE,0
2021-10-29,14.2665714900291,1,6,0.109874186811141,TRUE,0
2021-11-05,14.2769414928858,1,6,0.281112157442251,TRUE,0
2021-11-12,14.2420727796761,1,6,0.311879465359104,TRUE,0
2021-11-19,14.2536299747821,1,6,0.246250553260742,TRUE,0
2021-11-26,13.6707071287683,1,6,0.307370444919966,TRUE,0
2021-12-03,12.2863131621742,1,6,0.466060512277382,TRUE,0
2021-12-10,12.6274753555018,1,6,0.604122703263759,TRUE,0
2021-12-17,11.664313902557,1,6,0.453509151527642,TRUE,0
2021-12-24,11.7863407530608,1,6,0.693679108244207,TRUE,0
2021-12-31,11.5269533738113,1,6,0.445118669188914,TRUE,0
2022-01-07,11.6767133017084,1,6,0.779477929533989,TRUE,0
2022-01-14,11.5875746395831,1,6,0.796684216999666,TRUE,0
2022-01-21,11.1350960130634,1,6,0.709621928460665,TRUE,0
2022-01-28,10.9522973755767,1,6,0.784569675940828,TRUE,0
2022-02-04,10.8733181202341,1,6,0.735660929193012,TRUE,0
2022-02-11,10.5185331234812,1,6,0.884354108134056,TRUE,0
2022-02-18,10.7129106248423,1,6,0.923485824830356,TRUE,0
2022-02-25,10.5424364662825,1,6,0.945214879225176,TRUE,0
2022-03-04,12.9100381971186,1,6,0.66231307000383,TRUE,0
2022-03-11,13.4181905815172,1,6,0.688740491595048,TRUE,0
2022-03-18,13.8750413424412,1,6,0.700937090374883,TRUE,0
2022-03-25,13.8838826886255,1,6,0.582273887573075,TRUE,0
2022-04-01,13.5821045751723,1,6,0.000869741565356685,TRUE,0
2022-04-08,14.152259331784,1,6,0.621851306027393,TRUE,0
2022-04-15,14.1758860105188,1,6,0.378010277163677,TRUE,0
2022-04-22,14.2134033322031,1,6,0.0324271114933498,TRUE,0
2022-04-29,14.6572035618857,1,6,0.559255963602166,TRUE,0
2022-05-06,14.6976569990179,1,6,0.314878466021113,TRUE,0
2022-05-13,14.726517189443,1,6,0.395829610556218,TRUE,0
2022-05-20,14.8717738682039,1,6,0.496054156041011,TRUE,0
2022-05-27,14.5667827823771,1,6,0.486503369849318,TRUE,0
2022-06-03,13.5116851528851,1,6,0.398418052289257,TRUE,0
2022-06-10,13.5637110119395,1,6,0.694638041627625,TRUE,0
2022-06-17,13.4081386277872,1,6,0.302601413784685,TRUE,0
2022-06-24,13.5477196134218,1,6,0.820252976981227,TRUE,0
2022-07-01,13.270756647175,1,6,0.798702798468317,TRUE,0
2022-07-08,12.9513636801842,1,6,0.714928589829905,TRUE,0
2022-07-15,12.8741667126555,1,6,0.787003256609835,TRUE,0
2022-07-22,12.6641638193208,1,6,0.899389462849302,TRUE,0
2022-07-29,12.375081061767,1,6,0.663858100951839,TRUE,0
2022-08-05,12.5103035603213,1,6,0.805033222516014,TRUE,0
2022-08-12,12.5808507801559,1,6,0.71466026965106,TRUE,0
2022-08-19,12.6332545697053,1,6,0.773178335271295,TRUE,0
2022-08-26,12.6943191645754,1,6,0.767062307357879,TRUE,0
2022-09-02,12.8623748979289,1,6,0.433687084562012,TRUE,0
2022-09-09,12.8296180175247,1,6,0.703380312812214,TRUE,0
2022-09-16,12.7142313141804,1,6,0.622172785964893,TRUE,0
2022-09-23,12.8473250722486,1,6,0.232963901110066,TRUE,0
2022-09-30,13.0856394836314,1,6,0.606302598457293,TRUE,0
2022-10-07,13.1915721101281,1,6,0.569736837296272,TRUE,0
2022-10-14,13.1325020628368,1,6,0.721820849545655,TRUE,0
2022-10-21,13.0935630138636,1,6,0.625543326263902,TRUE,0
2022-10-28,13.2750902056234,1,6,0.642643018772606,TRUE,0
2022-11-04,13.4194196598823,1,6,0.599539916773576,TRUE,0
2022-11-11,12.9847548402767,1,6,0.521324933285238,TRUE,0
2022-11-18,12.9963508283977,1,6,0.551077329501016,TRUE,0
2022-11-25,12.7101751440382,1,6,0.608609720672066,TRUE,0
2022-12-02,12.4188076961263,1,6,0.440784017004302,TRUE,0
2022-12-09,12.3272460500726,1,6,0.525351059865996,TRUE,0
2022-12-16,12.2652527839887,1,6,0.687500472248524,TRUE,0
2022-12-23,12.3284312024314,1,6,0.538391350494851,TRUE,0
2022-12-30,12.1555665831584,1,6,0.593024183641967,TRUE,0
2023-01-06,11.9590910935798,1,6,0.741064313872578,TRUE,0
2023-01-13,11.9116863521072,1,6,0.511180285870984,TRUE,0
2023-01-20,11.4490344553325,1,6,3.50222497957908e-06,TRUE,0
2023-01-27,9.10692717519127,1,6,0.167716822584088,TRUE,0
2023-02-03,9.865560452274,1,6,0.0235613760346066,TRUE,0
2023-02-10,10.5546262364372,1,6,0.317458241390647,TRUE,0
2023-02-17,10.5595102752998,1,6,0.265206526099871,TRUE,0
2023-02-24,10.4506685155494,1,6,0.259478821497574,TRUE,0
2023-03-03,10.3344997010808,1,6,0.310270154908824,TRUE,0
2023-03-10,10.0745513064165,1,6,0.385016270431919,TRUE,0
2023-03-17,9.988997326842,1,6,0.398126875689443,TRUE,0
2023-03-24,10.0855314452582,1,6,0.412246122234583,TRUE,0
2023-03-31,9.66914969308356,1,6,0.41485016544611,TRUE,0
2023-04-07,9.7608292400249,1,6,0.225564379635706,TRUE,0
2023-04-14,10.0523595482099,1,6,0.273924783987008,TRUE,0
2023-04-21,10.1946201757688,1,6,0.365045171247207,TRUE,0
2023-04-28,10.5176190182981,1,6,0.402833749545784,TRUE,0
2023-05-05,10.4617985643461,1,6,0.283456419124648,TRUE,0
2023-05-12,10.4214458415773,1,6,0.0334807948850444,TRUE,0
2023-05-19,10.5945886843902,1,6,0.278897290813911,TRUE,0
2023-05-26,10.7242066861448,1,6,0.323615099666344,TRUE,0
