"Date","EUA","NZU","HBEA","CCA","KAU","ACCU","RGGI"
2018-01-12,0.787731298499608,-0.621860045689898,-0.104993273066836,1.4235963590131,-0.147090337491748,-0.082653111172295,-1.25473089009193
2018-01-19,4.432750181989,-5.35709600822927,0.858489083706996,-5.73653314952069,8.69840610709615,2.14579782991256,-5.04181404495475
2018-01-26,25.3969969545022,-7.77117174418422,-20.3917129011307,15.555628535777,9.84665988462664,-4.56509245862928,-18.0713082709617
2018-02-02,41.5560410057294,6.27353298615289,-34.9629257482624,10.4536387355608,15.4568810169713,-7.03902763620663,-31.7381403599453
2018-02-09,71.2914928330267,-11.9104124800072,-40.119020835916,24.4599470825679,3.85168202652739,6.80154423211179,-54.3752328583105
2018-02-16,86.1313595378098,-26.5673194938781,-15.7513892921193,28.9039530011211,-21.0607171637279,14.9133296424304,-66.569216231636
2018-02-23,80.2648012191924,-17.7620654427799,-22.703294047364,38.2449684722336,-35.509914281441,14.9241182873753,-57.4586142072163
2018-03-02,-8.67992682685542,-19.2095739993307,-45.924856524812,13.1070639476285,97.4398730857189,-17.9479160634961,-18.7846636188533
2018-03-09,100.705157958997,-39.5615366431181,-44.7250001105995,60.8259454156426,-2.10233969941562,6.58993813209044,-81.7321650535972
2018-03-16,103.87849724906,-34.819644842009,-46.3791176251325,43.9991963965744,-1.14853226093987,20.4069705068619,-85.9373694244149
2018-03-23,134.026338398614,-40.521362432845,-51.2404245116067,49.4628235881295,-26.7386255125454,23.1630984840002,-88.1518480137464
2018-03-30,36.0448830517242,-15.2318790826974,-21.233923762123,20.0455358661612,-17.1645258968874,77.7615718349388,-80.2216620111165
2018-04-06,77.7401422665927,-15.5107413442036,-45.6972202752782,30.3924172062446,-39.1829645999577,74.2528537979379,-81.9944870513356
2018-04-13,82.2829748939761,-16.1390691950042,-50.3934970762679,23.6351966998613,-42.4281523440763,85.9820506379923,-82.9395036164813
2018-04-20,72.4568141248011,-20.5096604287731,-47.3232347009359,6.71668746334961,4.26407488716836,74.4264502733707,-90.0311316189808
2018-04-27,-43.8541809914622,22.9759633981509,-15.6068913490987,1.43377411233787,9.79616233864446,107.406711908101,-82.1515394166738
2018-05-04,-37.7085053126482,22.9829144000457,-18.9817237524848,-3.47919157869926,7.35358425957455,111.565091692586,-81.7321697083742
2018-05-11,-41.2572329593113,21.6573632767139,-17.1294155851437,-5.06138845538003,14.1361657898139,110.576568204318,-82.9220602710107
2018-05-18,-40.6698003282202,11.9252229762724,-22.468014963582,-4.23751444261443,13.9704048202466,119.913102994706,-78.4334010568083
2018-05-25,-40.394906752153,13.8055830741229,-23.4231790681747,-2.34324247188764,11.9248851936567,117.928113814385,-77.4972537899497
2018-06-01,-35.5898096030563,10.4928780781565,-32.3866114656687,-16.1621647835995,14.6534951655444,133.548210454709,-74.5559978460849
2018-06-08,-39.1030680079174,7.53117920036598,-29.1062752355861,-12.670054083081,23.9662603335195,122.247202882114,-72.8652450894153
2018-06-15,-35.9826803635022,6.69071673535797,-44.2462372508675,-17.2016011624733,-22.8858849089199,185.647675728889,-72.0219887784837
2018-06-22,-41.8235159211373,34.8630453002138,-35.3733130794218,-12.0672294694043,-20.1321509085962,140.998047205354,-66.4648831270083
2018-06-29,-44.8497019885126,24.8606376333243,-32.4102880227392,-18.5915781927161,-22.3829485468985,158.913640245314,-65.5397611277722
2018-07-06,-35.3426566809217,42.4035733322754,-48.5963799093386,3.6753649178434,-24.2838094771178,127.595580575563,-65.4516727583036
2018-07-13,-40.5371662344209,42.1039223421881,-51.1820813200513,4.8727306090784,-44.3738949011818,154.921588926976,-65.8050994225884
2018-07-20,-38.0151244142678,32.4830840508751,-54.948843311063,6.68878817234459,-18.0260796801482,136.462956758297,-64.6447815760376
2018-07-27,-43.6782062224084,42.5230105308055,-56.744129384961,4.06859101073737,-31.5822863579475,147.395439515706,-61.9824190919315
2018-08-03,-45.2189165191616,44.0092227143484,-56.9810088917957,3.92672160349332,-33.023075126394,150.012146132598,-62.7250899130881
2018-08-10,-45.9008942836411,43.8255630663538,-57.8672226161624,4.86980019592371,-31.727228066966,149.417129122193,-62.6171474177007
2018-08-17,-39.937550550505,38.3707230011252,-46.2927269361578,3.97349686264707,-30.1611668914082,140.822261960698,-66.7750374463993
2018-08-24,-30.3688832833949,59.3815532552331,-28.556480549404,19.510413679768,-4.40701605477211,41.8253382332168,-57.3849252806469
2018-08-31,-26.7584204347122,64.487926006756,-37.4665644710375,22.5777107442259,-3.01086710830032,31.563294591333,-51.3930793282649
2018-09-07,-28.7396547140109,78.8874180295679,-49.3402914839374,23.2550128214275,-4.35458201263505,32.9829094017956,-52.6908120422076
2018-09-14,-21.1815967456012,78.3008787637418,-50.1494065131236,17.3858305296558,-5.03852449927523,31.2991381272557,-50.6163196626532
2018-09-21,-12.7236981467815,71.2297100130179,-49.6697538507231,19.9463889810243,-7.04976938868674,25.9986528783445,-47.7315304861953
