"Date","NZU","EUA","KAU","CEA","HBEA","ACCU","UKA","WCA","CCA"
2007-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-01-08,NA,33.6264891710222,NA,NA,NA,NA,NA,NA,NA
2007-01-15,NA,22.518497040246,NA,NA,NA,NA,NA,NA,NA
2007-01-22,NA,10.9408042063211,NA,NA,NA,NA,NA,NA,NA
2007-01-29,NA,12.2699918141799,NA,NA,NA,NA,NA,NA,NA
2007-02-05,NA,20.2254618668388,NA,NA,NA,NA,NA,NA,NA
2007-02-12,NA,12.7462772326519,NA,NA,NA,NA,NA,NA,NA
2007-02-19,NA,51.0262433055909,NA,NA,NA,NA,NA,NA,NA
2007-02-26,NA,24.0596345329014,NA,NA,NA,NA,NA,NA,NA
2007-03-05,NA,35.377312319147,NA,NA,NA,NA,NA,NA,NA
2007-03-12,NA,12.2958369934404,NA,NA,NA,NA,NA,NA,NA
2007-03-19,NA,18.541903098248,NA,NA,NA,NA,NA,NA,NA
2007-03-26,NA,19.3421364664662,NA,NA,NA,NA,NA,NA,NA
2007-04-02,NA,29.5052278477295,NA,NA,NA,NA,NA,NA,NA
2007-04-09,NA,19.7476376388205,NA,NA,NA,NA,NA,NA,NA
2007-04-16,NA,11.1190646376405,NA,NA,NA,NA,NA,NA,NA
2007-04-23,NA,10.3971146400253,NA,NA,NA,NA,NA,NA,NA
2007-04-30,NA,16.9953425007267,NA,NA,NA,NA,NA,NA,NA
2007-05-07,NA,14.0024216156456,NA,NA,NA,NA,NA,NA,NA
2007-05-14,NA,5.6952962211532,NA,NA,NA,NA,NA,NA,NA
2007-05-21,NA,16.0179929558008,NA,NA,NA,NA,NA,NA,NA
2007-05-28,NA,38.2818139608501,NA,NA,NA,NA,NA,NA,NA
2007-06-04,NA,23.1516177471594,NA,NA,NA,NA,NA,NA,NA
2007-06-11,NA,20.3747015092543,NA,NA,NA,NA,NA,NA,NA
2007-06-18,NA,21.300260325274,NA,NA,NA,NA,NA,NA,NA
2007-06-25,NA,20.2369993583656,NA,NA,NA,NA,NA,NA,NA
2007-07-02,NA,15.7599772734061,NA,NA,NA,NA,NA,NA,NA
