"Date","NZU","EUA","KAU","HBEA","ACCU","CCA"
2007-01-02,NA,NA,NA,NA,NA,NA
2007-01-08,NA,33.6264891710222,NA,NA,NA,NA
2007-01-15,NA,22.518497040246,NA,NA,NA,NA
2007-01-22,NA,10.9408042063211,NA,NA,NA,NA
2007-01-29,NA,12.2699918141799,NA,NA,NA,NA
2007-02-05,NA,20.2254618668388,NA,NA,NA,NA
2007-02-12,NA,12.7462772326519,NA,NA,NA,NA
2007-02-19,NA,51.0262433055909,NA,NA,NA,NA
2007-02-26,NA,24.0596345329014,NA,NA,NA,NA
2007-03-05,NA,35.377312319147,NA,NA,NA,NA
2007-03-12,NA,12.2958369934404,NA,NA,NA,NA
2007-03-19,NA,18.541903098248,NA,NA,NA,NA
2007-03-26,NA,19.3421364664662,NA,NA,NA,NA
2007-04-02,NA,29.5052278477295,NA,NA,NA,NA
2007-04-09,NA,19.7476376388205,NA,NA,NA,NA
2007-04-16,NA,11.1190646376405,NA,NA,NA,NA
2007-04-23,NA,10.3971146400253,NA,NA,NA,NA
2007-04-30,NA,16.9953425007267,NA,NA,NA,NA
2007-05-07,NA,14.0024216156456,NA,NA,NA,NA
2007-05-14,NA,5.6952962211532,NA,NA,NA,NA
2007-05-21,NA,16.0179929558008,NA,NA,NA,NA
2007-05-28,NA,38.2818139608501,NA,NA,NA,NA
2007-06-04,NA,23.1516177471594,NA,NA,NA,NA
2007-06-11,NA,20.3747015092543,NA,NA,NA,NA
2007-06-18,NA,21.300260325274,NA,NA,NA,NA
2007-06-25,NA,20.2369993583656,NA,NA,NA,NA
2007-07-02,NA,15.7599772734061,NA,NA,NA,NA
2007-07-09,NA,14.0768137299124,NA,NA,NA,NA
2007-07-16,NA,22.8872426921713,NA,NA,NA,NA
2007-07-23,NA,13.4128143170228,NA,NA,NA,NA
2007-07-30,NA,17.584741386397,NA,NA,NA,NA
2007-08-06,NA,17.3590755907938,NA,NA,NA,NA
2007-08-13,NA,13.3032923936302,NA,NA,NA,NA
2007-08-20,NA,10.2733025849437,NA,NA,NA,NA
2007-08-27,NA,22.8847223718191,NA,NA,NA,NA
2007-09-03,NA,23.2249082579387,NA,NA,NA,NA
2007-09-10,NA,14.4165560623848,NA,NA,NA,NA
2007-09-17,NA,9.99452988697549,NA,NA,NA,NA
2007-09-24,NA,8.09079469560933,NA,NA,NA,NA
2007-10-01,NA,6.43442889613151,NA,NA,NA,NA
2007-10-08,NA,7.32861061989509,NA,NA,NA,NA
2007-10-15,NA,7.12865659221342,NA,NA,NA,NA
2007-10-22,NA,9.41009283465151,NA,NA,NA,NA
2007-10-29,NA,12.5521394394131,NA,NA,NA,NA
2007-11-05,NA,2.71461465316763,NA,NA,NA,NA
2007-11-12,NA,12.8620839277272,NA,NA,NA,NA
2007-11-19,NA,12.2427883298378,NA,NA,NA,NA
2007-11-26,NA,7.88710931966467,NA,NA,NA,NA
2007-12-03,NA,16.8730534242445,NA,NA,NA,NA
2007-12-10,NA,4.13456529071366,NA,NA,NA,NA
2007-12-17,NA,7.75003109854263,NA,NA,NA,NA
2007-12-24,NA,5.19783611772779,NA,NA,NA,NA
2007-12-31,NA,8.40503686616275,NA,NA,NA,NA
2008-01-07,NA,5.94889875772882,NA,NA,NA,NA
2008-01-14,NA,10.6916626366321,NA,NA,NA,NA
2008-01-21,NA,33.8009443678736,NA,NA,NA,NA
2008-01-28,NA,16.8590353391007,NA,NA,NA,NA
2008-02-04,NA,21.5819823779699,NA,NA,NA,NA
2008-02-11,NA,14.7663055510003,NA,NA,NA,NA
2008-02-18,NA,12.4212445914672,NA,NA,NA,NA
2008-02-25,NA,5.44898020348013,NA,NA,NA,NA
2008-03-03,NA,12.9208186078516,NA,NA,NA,NA
2008-03-10,NA,11.0462577705686,NA,NA,NA,NA
2008-03-17,NA,17.360970252232,NA,NA,NA,NA
2008-03-25,NA,14.8695967469472,NA,NA,NA,NA
2008-03-31,NA,13.0066150587943,NA,NA,NA,NA
2008-04-07,NA,12.8634745030803,NA,NA,NA,NA
2008-04-14,NA,10.9057540897574,NA,NA,NA,NA
2008-04-21,NA,13.970154586191,NA,NA,NA,NA
2008-04-28,NA,16.9297393608118,NA,NA,NA,NA
2008-05-06,NA,13.9993263787505,NA,NA,NA,NA
2008-05-12,NA,11.0812439123554,NA,NA,NA,NA
2008-05-19,NA,5.1221499675758,NA,NA,NA,NA
2008-05-26,NA,9.65072476874758,NA,NA,NA,NA
2008-06-02,NA,17.909725256367,NA,NA,NA,NA
2008-06-09,NA,4.04938677149962,NA,NA,NA,NA
2008-06-16,NA,4.83558344723246,NA,NA,NA,NA
2008-06-23,NA,6.95377723009085,NA,NA,NA,NA
2008-06-30,NA,20.0334578281312,NA,NA,NA,NA
2008-07-07,NA,27.2137749216729,NA,NA,NA,NA
2008-07-14,NA,24.351016990919,NA,NA,NA,NA
2008-07-21,NA,6.44472625105706,NA,NA,NA,NA
2008-07-28,NA,4.8673287740137,NA,NA,NA,NA
2008-08-04,NA,13.1130433638626,NA,NA,NA,NA
2008-08-11,NA,12.1980486971202,NA,NA,NA,NA
2008-08-18,NA,9.21099801662607,NA,NA,NA,NA
2008-08-25,NA,7.585964010224,NA,NA,NA,NA
2008-09-01,NA,5.87296192412298,NA,NA,NA,NA
2008-09-08,NA,24.5154716505626,NA,NA,NA,NA
2008-09-15,NA,20.7156458307732,NA,NA,NA,NA
2008-09-22,NA,7.67756065021943,NA,NA,NA,NA
2008-09-29,NA,23.1659206428444,NA,NA,NA,NA
2008-10-06,NA,20.9032305023956,NA,NA,NA,NA
2008-10-13,NA,22.1694818538821,NA,NA,NA,NA
2008-10-20,NA,25.3615921070987,NA,NA,NA,NA
2008-10-27,NA,29.181361286473,NA,NA,NA,NA
2008-11-03,NA,19.2121601163874,NA,NA,NA,NA
2008-11-10,NA,11.1842059747224,NA,NA,NA,NA
2008-11-17,NA,26.3832022046908,NA,NA,NA,NA
2008-11-24,NA,30.3180667457695,NA,NA,NA,NA
2008-12-01,NA,22.2942216585584,NA,NA,NA,NA
2008-12-08,NA,18.6497439488553,NA,NA,NA,NA
2008-12-15,NA,18.0466172638318,NA,NA,NA,NA
2008-12-30,NA,8.26439406193334,NA,NA,NA,NA
2009-01-05,NA,17.0172099112041,NA,NA,NA,NA
2009-01-12,NA,14.2432205883978,NA,NA,NA,NA
2009-01-19,NA,27.1107847539275,NA,NA,NA,NA
2009-01-26,NA,15.9373000489597,NA,NA,NA,NA
2009-02-02,NA,15.5433390589016,NA,NA,NA,NA
2009-02-09,NA,41.8751429951905,NA,NA,NA,NA
2009-02-16,NA,61.4096618180114,NA,NA,NA,NA
2009-02-23,NA,41.3423227517794,NA,NA,NA,NA
2009-03-02,NA,40.6875722300868,NA,NA,NA,NA
2009-03-09,NA,26.0657325126058,NA,NA,NA,NA
2009-03-16,NA,28.9967708802332,NA,NA,NA,NA
2009-03-23,NA,38.3671716265871,NA,NA,NA,NA
2009-03-30,NA,17.320910366262,NA,NA,NA,NA
2009-04-06,NA,21.5551019815521,NA,NA,NA,NA
2009-04-14,NA,27.0684882277935,NA,NA,NA,NA
2009-04-20,NA,22.3831612713741,NA,NA,NA,NA
2009-04-27,NA,15.2708474739877,NA,NA,NA,NA
2009-05-04,NA,24.3948710238204,NA,NA,NA,NA
2009-05-11,NA,18.1441443757903,NA,NA,NA,NA
2009-05-18,NA,13.7836757555038,NA,NA,NA,NA
2009-05-26,NA,9.6786242447194,NA,NA,NA,NA
2009-06-01,NA,16.4194356237834,NA,NA,NA,NA
2009-06-08,NA,19.4728097880911,NA,NA,NA,NA
2009-06-15,NA,27.5951848810841,NA,NA,NA,NA
2009-06-22,NA,14.5262026334732,NA,NA,NA,NA
2009-06-29,NA,9.03974001166932,NA,NA,NA,NA
2009-07-06,NA,7.16877100454439,NA,NA,NA,NA
2009-07-13,NA,23.7348045957726,NA,NA,NA,NA
2009-07-20,NA,8.77466660703029,NA,NA,NA,NA
2009-07-27,NA,9.11504321331543,NA,NA,NA,NA
2009-08-03,NA,18.5380740180114,NA,NA,NA,NA
2009-08-10,NA,5.53183641141553,NA,NA,NA,NA
2009-08-17,NA,3.43001840425589,NA,NA,NA,NA
2009-08-24,NA,3.87197124970803,NA,NA,NA,NA
2009-08-31,NA,12.8077977889329,NA,NA,NA,NA
2009-09-07,NA,13.31207129388,NA,NA,NA,NA
2009-09-14,NA,20.9421621765718,NA,NA,NA,NA
2009-09-21,NA,21.912046094094,NA,NA,NA,NA
2009-09-28,NA,18.2473937054179,NA,NA,NA,NA
2009-10-05,NA,17.9441279635945,NA,NA,NA,NA
2009-10-12,NA,13.8816518121765,NA,NA,NA,NA
2009-10-19,NA,17.6423873482803,NA,NA,NA,NA
2009-10-26,NA,13.813109240106,NA,NA,NA,NA
2009-11-02,NA,8.75397654016263,NA,NA,NA,NA
2009-11-09,NA,6.7628679884666,NA,NA,NA,NA
2009-11-16,NA,16.3849063130066,NA,NA,NA,NA
2009-11-23,NA,16.491681764606,NA,NA,NA,NA
2009-11-30,NA,8.65270427623275,NA,NA,NA,NA
2009-12-07,NA,23.576521129566,NA,NA,NA,NA
2009-12-14,NA,18.0466172638318,NA,NA,NA,NA
2009-12-31,NA,18.0466172638318,NA,NA,NA,NA
2010-01-04,NA,38.8585567026495,NA,NA,NA,NA
2010-01-11,6.5506825178234,20.4651656924651,NA,NA,NA,NA
2010-01-18,6.24128869948038,10.3441238778718,NA,NA,NA,NA
2010-01-25,10.9853876652979,12.4465093687209,NA,NA,NA,NA
2010-02-01,10.9853876652979,11.9725842775917,NA,NA,NA,NA
2010-02-08,5.96712271773627,10.8727055526503,NA,NA,NA,NA
2010-02-15,4.38320391311943,11.8919937045122,NA,NA,NA,NA
2010-02-22,3.67925479517245,8.48144165190923,NA,NA,NA,NA
2010-03-01,6.70719437872748,9.62339039584701,NA,NA,NA,NA
2010-03-08,3.75057230948125,8.53561353693743,NA,NA,NA,NA
2010-03-15,3.66321216162847,4.4523737133166,NA,NA,NA,NA
2010-03-22,5.52268459245669,10.6661823807652,NA,NA,NA,NA
2010-03-29,4.95254224216331,5.93317623189222,NA,NA,NA,NA
2010-04-06,3.74696551902651,6.95141936402695,NA,NA,NA,NA
