"Date","EUA","NZU","HBEA","CCA","KAU","ACCU","RGGI"
2018-01-12,-0.0616975004854894,-0.0450481925370931,-0.0127862024546014,0.466738611504313,-0.105493912758773,-0.195208413244736,-0.0465043900236193
2018-01-19,-53.6209375819277,2.40001655844677,13.4845419132912,4.18385051085027,56.1382993644399,-1.36105056154026,-21.2247202035602
2018-01-26,-67.8486097882857,-12.5326518410708,39.402228786683,-8.94545929834266,98.269019880514,-10.6499300499266,-37.6945976895712
2018-02-02,-76.4914446541701,-9.95348688633599,14.8170344434657,-23.4637833369248,168.923966635344,-27.2238260484817,-46.6084601528975
2018-02-09,-68.7340842320362,45.5443622642444,95.1843042191667,-42.6003821134325,59.5809737946082,-38.2493035212798,-50.7258704112708
2018-02-16,-69.6653640636843,24.3373531867921,112.616578662085,-57.7169752664687,-5.43372180778917,6.23811898658899,-10.3759896975237
2018-02-23,-69.0119806703119,27.6461857067565,83.5402863625034,-45.6938772230497,16.403540423765,-1.13564335089355,-11.7485112487698
2018-03-02,-71.4743257686773,5.76384953973245,68.8149736722217,-57.1281892291738,86.4823809823384,-4.05461326710859,-28.4040759293328
2018-03-09,-76.6233475222316,-12.4028723384867,76.5194968538318,-49.9755845976806,116.09040288913,-23.8946503925899,-29.713444891973
2018-03-16,-74.3879610273938,-20.2293977412851,97.4254442551471,-56.5035308639762,44.3630668416676,33.119888745517,-23.7875102096765
2018-03-23,-80.1419399442597,-40.3480189397728,93.52426479667,-63.152256834912,148.471825362149,14.9837942414103,-73.3376686812844
2018-03-30,-77.197748099122,-30.8421044591242,79.4426902464126,-51.3137181399538,115.850200275916,22.344428653669,-58.2837484777979
2018-04-06,-65.0016831757747,-23.8002050889441,36.344278712504,-45.0022119469089,51.3715964642135,95.1232320634192,-49.0350070285091
2018-04-13,-67.312727878815,-28.1142625460641,24.66028611649,-49.6706784522789,64.3278396523637,105.759099249912,-49.6495561416077
2018-04-20,-77.9484848417891,-45.5634598258513,27.3896807075742,-39.220901006826,-0.822767642133414,95.9956825300427,40.1702500789828
2018-04-27,-65.4937834315027,-16.5453077930545,7.03391217446296,-39.8425006666456,54.2039932691672,75.1608951743065,-14.5172087267339
2018-05-04,-66.1333163302394,-23.7561342191394,19.8473723327148,-29.0221566173402,54.125257935898,48.9876930292131,-4.04871613110689
2018-05-11,-74.7005515341482,-22.3326386476713,-28.0782142977934,-47.2616817782251,91.6711514735678,108.72710998597,-28.0251752017001
2018-05-18,-78.0398968091941,-13.521353158464,-12.5354420929716,-28.5158235416933,110.156356994779,55.345086528968,-32.8889279214239
2018-05-25,-90.0034724023189,-9.3533851024641,-8.7002460101824,64.6128800179255,32.0879191833676,51.6658485121941,-40.3095441985218
