"Date","NZU","EUA","KAU","CEA","HBEA","ACCU","UKA","WCA","CCA"
2010-01-15,0.0247733003710535,0.0279087881170765,NA,NA,NA,NA,NA,NA,NA
2010-01-22,-0.0206926725418506,-0.0107610569562979,NA,NA,NA,NA,NA,NA,NA
2010-01-29,0.00630980614953636,-0.00542426746471936,NA,NA,NA,NA,NA,NA,NA
2010-02-05,-0.00656137214920349,0.0230424941471545,NA,NA,NA,NA,NA,NA,NA
2010-02-12,0.0166894583178356,-0.0261553371276446,NA,NA,NA,NA,NA,NA,NA
2010-02-19,0.00492283441230112,-0.0276588156862636,NA,NA,NA,NA,NA,NA,NA
2010-02-26,-0.00128432372332998,0.0276588156862636,NA,NA,NA,NA,NA,NA,NA
2010-03-05,-0.00241007218673772,0.0192981674015074,NA,NA,NA,NA,NA,NA,NA
2010-03-12,-0.00454790124437876,-0.0294823525645067,NA,NA,NA,NA,NA,NA,NA
2010-03-19,0.026712342316848,0.0202656974595832,NA,NA,NA,NA,NA,NA,NA
2010-03-26,0.00272665472271338,-0.0210534091978327,NA,NA,NA,NA,NA,NA,NA
2010-04-09,0.0121501758851656,0.0626158702458111,NA,NA,NA,NA,NA,NA,NA
2010-04-16,-0.0119401249470439,0.0589250898679734,NA,NA,NA,NA,NA,NA,NA
2010-04-23,0.0210165353616629,0.0193509839225272,NA,NA,NA,NA,NA,NA,NA
2010-04-30,0.0200987290543515,0.0649234573070774,NA,NA,NA,NA,NA,NA,NA
2010-05-07,0.0239240560848408,-0.000641642627082994,NA,NA,NA,NA,NA,NA,NA
2010-05-14,0.0208983961346831,0.00830941182492761,NA,NA,NA,NA,NA,NA,NA
2010-05-21,-0.206401842863511,-0.085681320410727,NA,NA,NA,NA,NA,NA,NA
2010-05-28,0.0236849578416005,0.0394340692454072,NA,NA,NA,NA,NA,NA,NA
2010-06-04,0.0125885915757884,0.0132452267500205,NA,NA,NA,NA,NA,NA,NA
2010-06-11,0.0168451216226688,0.0176072367327444,NA,NA,NA,NA,NA,NA,NA
2010-06-18,0.00896918180994266,0.0134833503372866,NA,NA,NA,NA,NA,NA,NA
2010-06-25,-0.0106217137064206,-0.0350457669129587,NA,NA,NA,NA,NA,NA,NA
2010-07-02,-0.00158935938115512,0.00197954535113798,NA,NA,NA,NA,NA,NA,NA
2010-07-09,0.0335961173305455,-0.03829826464615,NA,NA,NA,NA,NA,NA,NA
2010-07-16,-0.0229166266611003,-0.0221615718028527,NA,NA,NA,NA,NA,NA,NA
2010-07-23,0.0264086439844831,-0.0169495583137733,NA,NA,NA,NA,NA,NA,NA
2010-07-30,-0.0143831004576334,-0.00571430126343841,NA,NA,NA,NA,NA,NA,NA
2010-08-06,-0.00554110133899544,0.0106876685304962,NA,NA,NA,NA,NA,NA,NA
2010-08-13,0.0113086753337623,0.0203444407172322,NA,NA,NA,NA,NA,NA,NA
2010-08-20,0.00477354370030758,0.0368139731227166,NA,NA,NA,NA,NA,NA,NA
2010-08-27,0.0017820353326532,0.0159365922628125,NA,NA,NA,NA,NA,NA,NA
2010-09-03,0.0273190899571714,0.0292133724659012,NA,NA,NA,NA,NA,NA,NA
2010-09-10,0.0280158960474153,-0.0325126166331207,NA,NA,NA,NA,NA,NA,NA
2010-09-17,0.0437286964638135,0.0046159000519661,NA,NA,NA,NA,NA,NA,NA
2010-09-24,-0.0217040578687722,-0.000658111244549175,NA,NA,NA,NA,NA,NA,NA
2010-10-01,-0.0634546760756844,0.00197303582585828,NA,NA,NA,NA,NA,NA,NA
2010-10-08,0.00460418439217092,0.0195191623215329,NA,NA,NA,NA,NA,NA,NA
2010-10-15,-0.00319809471158772,-0.00516797015844261,NA,NA,NA,NA,NA,NA,NA
2010-10-22,-0.0104442402956466,-0.0349294158199829,NA,NA,NA,NA,NA,NA,NA
2010-10-29,0.0599891619543427,-0.0189579137446141,NA,NA,NA,NA,NA,NA,NA
2010-11-05,0.0495836198738306,-0.0137648422462537,NA,NA,NA,NA,NA,NA,NA
2010-11-12,0.0248333790385602,0.0327227559908678,NA,NA,NA,NA,NA,NA,NA
2010-11-19,0.00738429938757301,-0.00067091582523382,NA,NA,NA,NA,NA,NA,NA
2010-11-26,-0.0159912046792572,0.00802143338457517,NA,NA,NA,NA,NA,NA,NA
2010-12-03,-0.030572994700159,-0.0228966231496188,NA,NA,NA,NA,NA,NA,NA
2010-12-10,0.0588693475018114,-0.0116479562902732,NA,NA,NA,NA,NA,NA,NA
2010-12-17,-0.0611926596872756,-0.03864196956187,NA,NA,NA,NA,NA,NA,NA
