"Date","EUA","NZU","HBEA","CCA","KAU","ACCU","RGGI"
2018-01-12,1.01394962098724,1.6231569622922,0.585591273274975,11.459159090131,1.94329014522926,4.16542517528466,9.08178431450149
2018-01-19,2.15723464860352,2.54512831607961,2.7269242278631,11.8902527648277,7.20173381033568,4.3581497287744,9.23187794667064
2018-01-26,4.20031340336476,2.50303940078612,4.44039692536758,11.9390220420644,10.6651256620564,4.52121821409338,9.38004939161512
2018-02-02,4.19421764413594,3.0178998337063,4.36274188488668,12.0697200426028,12.3550849903946,4.71781195515641,9.40183691458452
2018-02-09,3.83355481744742,3.97167640910561,5.94110126715421,12.0880555032218,16.6799780591385,4.77951373377211,9.28063401235775
2018-02-16,4.36271295384184,3.8746101438959,4.31535640045384,12.1023117304323,14.0591985243017,5.60467110556129,9.61566984240715
2018-02-23,4.26059670144307,3.82472028059607,4.29574860265972,12.2567882004292,14.6530113677096,5.65164786898754,9.74019616500937
2018-03-02,4.18484616866131,4.38749494924144,5.21657250466085,12.3652955359488,20.5647644864792,6.03549436985303,9.90556604115443
2018-03-09,4.12505041564412,4.2311519513519,7.71752136266282,12.8715449405738,25.787610174915,6.76705931950806,10.1915945046754
2018-03-16,7.56601603786385,4.16302501689626,7.33069027904833,13.4601142701927,23.8870653824097,7.49958704656194,10.3238222303358
2018-03-23,9.71251559117732,3.80905914092166,7.9508931426289,13.0741157309276,25.6082825803287,7.20133756355515,10.5590178645703
2018-03-30,10.003211687288,3.89305879205354,8.17978459611174,13.1274768085762,24.904963582234,7.19699299919753,10.4070416448138
2018-04-06,8.50522137563595,4.47417013263545,8.92244593015934,13.7738350297945,23.1616314222585,7.72288898399666,10.7262451020015
2018-04-13,8.90835803751804,5.59424981083485,9.60192967896709,14.0220731854163,26.3936216772537,7.77758888296278,10.6613699859144
2018-04-20,6.05280920054288,4.56753436590656,8.107366426552,13.8262009325848,23.9305423639436,6.79686842729751,10.0091735293234
2018-04-27,4.78967444402759,5.85088148440792,8.44215444126967,13.9500325630686,25.3224048525079,7.13138386668495,9.78226639954835
2018-05-04,4.69786754953808,5.60531269046528,8.87379724193127,13.9835642710738,25.0400019260007,6.81617014738855,9.5046921076278
2018-05-11,3.36311846904939,8.00771388959853,7.25637820888296,13.7331152565438,33.5587289572982,7.72397423490224,8.68338593723091
2018-05-18,2.56299337873814,7.62745070046782,7.88533779793609,13.5617877865908,35.2407022519051,7.67790839604752,8.32134442344394
2018-05-25,2.17886123843005,7.25759530193108,10.6999054016838,14.6483907820753,37.5191756019059,7.92111429964007,7.78986305610974
2018-06-01,3.08776447666881,14.3788454433538,5.87434014767025,15.1068039253457,13.004098693818,8.89335154081409,9.52377420967945
2018-06-08,2.09360013424738,18.0796304790436,5.63397760763016,15.6699374127716,12.2640461492362,9.80782492758792,10.0870049182841
2018-06-15,2.1027225878767,13.8772679987379,4.67224064609888,17.8751865913474,12.0044230913013,9.84831820060885,8.86838770721255
