"Date","TCI"
2012-12-14,16.3492011572197
2012-12-21,16.6146680598217
2012-12-28,16.5747522910539
2013-01-04,16.2331816594526
2013-01-11,16.2763727154483
2013-01-18,15.4613885072215
2013-01-25,14.8641689181448
2013-02-01,14.5369254692296
2013-02-08,14.7210064983484
2013-02-15,7.15866963405442
2013-02-22,5.91547174100152
2013-03-01,6.42548649426777
2013-03-08,4.5207807741422
2013-03-15,4.51378150050904
2013-03-22,4.44171544044867
2013-04-05,4.33318677527676
2013-04-12,4.15725061045742
2013-04-19,4.02020939445696
2013-04-26,3.96490694324008
2013-05-03,3.93819820907101
2013-05-10,3.92988248837004
2013-05-17,3.88845491810287
2013-05-24,3.88677183061058
2013-05-31,3.68552874271734
2013-06-07,3.58905401068224
2013-06-14,3.62185568660813
2013-06-21,3.62298822783878
2013-06-28,3.50249684077474
2013-07-05,3.45231972468967
2013-07-12,3.42541596151115
2013-07-19,3.37370002032856
2013-07-26,3.374561469446
2013-08-02,3.34127695203956
2013-08-09,3.47917658343931
2013-08-16,3.43587473841731
2013-08-23,3.59246594311549
2013-08-30,3.77894664873371
2013-09-06,3.38667190761892
2013-09-13,3.4140114237012
2013-09-20,3.39505017891642
2013-09-27,3.33830868990587
2013-10-04,3.39883305876919
2013-10-11,3.15695135942053
2013-10-18,2.91776655396431
2013-10-25,2.90707671903841
2013-11-01,2.86202795059571
2013-11-08,2.89481459674892
2013-11-15,2.83418058688277
2013-11-22,2.80162062468919
2013-11-29,2.7079004345372
2013-12-06,2.36107476012542
2013-12-13,2.30594094129329
2013-12-20,2.32259752971024
2013-12-27,2.30057848583643
2014-01-03,2.27175612958571
2014-01-10,2.24363858861082
2014-01-17,2.42220207096622
2014-01-24,2.4531031961122
2014-01-31,2.27590633170706
2014-02-07,2.37478615412912
2014-02-14,2.38891736164084
2014-02-21,2.35052111474826
2014-02-28,2.3221703457499
2014-03-07,2.30602219870724
2014-03-14,2.28576648928072
2014-03-21,2.25920978692234
2014-03-28,1.8741190836082
2014-04-04,1.84471056337971
2014-04-18,2.02771396527415
2014-04-25,1.96919022319135
2014-05-02,2.00685518039176
2014-05-09,1.99467779686621
2014-05-16,1.97134618634249
2014-05-23,1.95536585649868
2014-05-30,1.97687216848375
2014-06-06,2.06081959871714
2014-06-13,2.08597864294106
2014-06-20,2.20557673594965
2014-06-27,1.98175192911832
2014-07-04,1.93188063873807
2014-07-11,1.69744969699242
2014-07-18,1.4197593457458
2014-07-25,1.48126057849018
2014-08-01,1.35027718098771
