"Date","TCI"
2013-12-06,2.76843962720448
2013-12-06,2.73959742229843
2013-12-06,2.67422691021604
2013-12-06,2.30667294244201
2013-12-06,2.62675238035096
2013-12-06,2.76808618728504
2013-12-06,2.23405478403485
2013-12-06,2.17661455507702
2013-12-06,2.24945824650479
2013-12-06,2.41308170251742
2013-12-06,2.66960617305012
2013-12-06,2.44306074118692
2013-12-06,3.11991596474721
2013-12-06,2.93723689502328
2013-12-06,6.98714460909531
2013-12-06,7.05993380517626
2013-12-06,7.47857958185914
2013-12-06,9.01072132215738
2013-12-06,9.16373612394696
2013-12-06,9.28321572663467
2013-12-06,9.40487343174809
2013-12-06,9.44740220265915
2013-12-06,9.55781123409966
2013-12-06,9.4896329659894
2013-12-06,8.78234654637071
2013-12-06,8.85091464922052
2013-12-06,8.34803136608122
2013-12-06,8.18823841625121
2013-12-06,8.2216800768744
2013-12-06,8.45090579998747
2013-12-06,8.32498850665573
2013-12-06,8.34395205109553
2013-12-06,8.94625227891529
2013-12-06,9.18346387810972
2013-12-06,8.48126260667607
2013-12-06,8.07126067984376
2013-12-06,7.60901542558012
2013-12-06,8.05184478240541
2013-12-06,8.07936666697269
2013-12-06,8.08564753847974
2013-12-06,7.14025250520688
2013-12-06,7.23988263066091
2013-12-06,6.82702590211578
2013-12-06,6.71715122531666
2013-12-06,6.51625048818156
2013-12-06,6.82679555212477
2013-12-06,6.28368172337492
2013-12-06,7.64591215343725
2013-12-06,8.00102476771017
2013-12-06,8.06053306708796
2013-12-06,8.08832164304925
2013-12-06,8.3848893349102
2013-12-06,6.83545510278256
2013-12-06,7.23322674713833
2013-12-06,7.21381825442643
2013-12-06,7.42852566547331
2013-12-06,6.87465967609396
2013-12-06,6.41983778029157
2013-12-06,7.43386746029937
2013-12-06,7.4299354941593
2013-12-06,7.52507827678209
2013-12-06,8.13092719676136
2013-12-06,7.99241373014247
2013-12-06,8.94372280691487
2013-12-06,9.08046889072338
2013-12-06,8.92296042040156
2013-12-06,9.06933493114548
2013-12-06,9.12379196022074
2013-12-06,8.70287792116569
2013-12-06,9.0815346923745
2013-12-06,8.71888486708071
2013-12-06,7.65246138417739
2013-12-06,7.21517881749518
2013-12-06,4.23428128292543
2013-12-06,3.15630199092854
2013-12-06,3.10785543439821
2013-12-06,2.60802597301208
2013-12-06,1.74081371265564
