"Date","Negative"
2018-01-12,11.6667144530078
2018-01-19,15.9064866831194
2018-01-26,34.0721848119907
2018-02-02,36.1451912056437
2018-02-09,52.8773254194433
2018-02-16,58.4671211504169
2018-02-23,58.4937185047276
2018-03-02,63.0677878146582
2018-03-09,66.1863124407583
2018-03-16,65.4636996282843
2018-03-23,68.134957666235
2018-03-30,59.2922155968224
2018-04-06,61.2475772326086
2018-04-13,63.0374092868767
2018-04-20,59.2881785844453
2018-04-27,60.9925071707326
2018-05-04,59.9231573135707
2018-05-11,60.9724324654798
2018-05-18,60.8122551755639
2018-05-25,61.5094982607941
2018-06-01,51.6300175598923
2018-06-08,51.3180009199815
2018-06-15,55.6601522695457
2018-06-22,51.8723876335788
2018-06-29,51.8978410061446
2018-07-06,50.4348990729142
2018-07-13,53.9792482322802
2018-07-20,50.0783620641321
2018-07-27,51.9760115719979
2018-08-03,53.0737383998121
2018-08-10,53.9490383340994
2018-08-17,48.2375085614259
2018-08-24,39.7526554717196
2018-08-31,36.7256409293183
2018-09-07,38.9926830338778
2018-09-14,37.2022244458985
2018-09-21,36.5783307840903
2018-09-28,37.3460859451116
2018-10-05,37.120750756551
2018-10-12,36.7840982850011
2018-10-19,37.1449586865991
2018-10-26,37.266567565449
2018-11-02,36.8987579167307
2018-11-09,37.4984042652722
2018-11-16,36.4138133919655
2018-11-23,35.3994435619596
2018-11-30,34.0168499576326
2018-12-07,33.0540195914683
2018-12-14,32.5451512214961
2018-12-21,31.7610235792457
2018-12-28,32.3753705908317
2019-01-04,33.5782076311008
2019-01-11,31.4745507602419
2019-01-18,32.0346969167776
2019-01-25,32.128686437026
2019-02-01,32.1002679962347
2019-02-08,32.0977104555573
2019-02-15,32.1480969557553
2019-02-22,30.1247183093194
2019-03-01,30.4795065636988
2019-03-08,31.7953318398189
2019-03-15,32.0490038424751
2019-03-22,33.099180041485
2019-03-29,33.5862600603905
2019-04-05,32.884566990928
2019-04-12,33.716206562163
2019-04-19,34.1668780486565
2019-04-26,34.7363176895051
2019-05-03,33.0436952273255
2019-05-10,33.3665175300563
2019-05-17,30.8285058672606
2019-05-24,31.8741770035486
2019-05-31,30.5016302806155
2019-06-07,30.715536296442
2019-06-14,30.6909425792851
2019-06-21,27.5805035025344
2019-06-28,26.1942221681592
2019-07-05,26.3954073736728
2019-07-12,26.3374019977211
2019-07-19,25.5203977270479
2019-07-26,26.0519127176585
2019-08-02,25.3882589123915
2019-08-09,23.8911743374249
2019-08-16,24.0921620381581
2019-08-23,23.8404762718644
2019-08-30,24.4108308081078
2019-09-06,24.5103183337854
2019-09-13,23.8959885669461
2019-09-20,23.6877043697439
2019-09-27,24.1773954331808
2019-10-04,24.3774668610148
2019-10-11,24.1793468536726
2019-10-18,24.1710291306117
2019-10-25,24.7190213100845
2019-11-01,24.6896609783899
2019-11-08,24.9999987354147
2019-11-15,25.427390256431
2019-11-22,25.7699574762243
2019-11-29,25.9898347235364
2019-12-06,26.0674982974567
2019-12-13,26.4039318127351
2019-12-20,26.9310569118914
2019-12-27,24.524171864095
2020-01-03,23.3544693534894
2020-01-10,24.2000292226613
2020-01-17,24.9970107466677
2020-01-24,25.1913790906233
2020-01-31,23.9027501728369
2020-02-07,19.3294011949798
2020-02-14,18.8055944486249
2020-02-21,18.9271148670267
2020-02-28,18.944791564794
2020-03-06,19.8026596146003
2020-03-13,22.2008191045695
2020-03-20,44.6817070414522
2020-03-27,35.9670006727591
2020-04-03,34.7179518267929
2020-04-10,34.6987162139906
2020-04-17,34.7385323087991
2020-04-24,34.610193270363
2020-05-01,34.4438430839467
2020-05-08,34.3040604968193
2020-05-15,34.0499996731074
2020-05-22,33.6920091560926
2020-05-29,33.625556569243
2020-06-05,33.4166307479417
2020-06-12,33.3639124038546
2020-06-19,33.3651415628979
2020-06-26,33.3879983384352
2020-07-03,33.4211941070151
2020-07-10,33.0259240638146
2020-07-17,32.7223543787512
2020-07-24,32.6466733752325
2020-07-31,32.6130737257703
2020-08-07,32.5150534384909
2020-08-14,32.4352755739703
2020-08-21,32.4440973717773
2020-08-28,32.4954691444396
2020-09-04,32.2701037811015
2020-09-11,32.3115824000524
2020-09-18,32.3621890673854
2020-09-25,32.2049031141604
2020-10-02,32.1872500166352
2020-10-09,32.1349735496951
2020-10-16,32.0636099552286
2020-10-23,32.0342161926235
2020-10-30,31.8849081151091
2020-11-06,31.9027876363903
2020-11-13,31.942973206827
2020-11-20,32.0144553430099
2020-11-27,32.0031091963289
2020-12-04,31.9128327729673
2020-12-11,31.958738159338
2020-12-18,31.9042290744543
2020-12-25,31.9912214814746
2021-01-01,32.0746449573966
2021-01-08,32.1670978846073
2021-01-15,31.7511065413873
2021-01-22,31.4435621431733
2021-01-29,30.3991821556624
2021-02-05,30.4226046321734
2021-02-12,30.456308714519
2021-02-19,30.3347460509519
2021-02-26,30.7538910807959
2021-03-05,30.785545389861
2021-03-12,30.8036666853413
2021-03-19,30.3827844383209
2021-03-26,30.1579770045186
2021-04-02,30.1783510174574
2021-04-09,30.0860790628657
2021-04-16,30.1971577282823
2021-04-23,30.0949937223581
2021-04-30,30.3893604463617
2021-05-07,30.3958915796596
2021-05-14,30.3479740878982
2021-05-21,30.0201457670318
2021-05-28,29.4870897882953
2021-06-04,29.6042840052886
2021-06-11,29.5790115637584
2021-06-18,29.7005279966382
2021-06-25,29.7468479264674
2021-07-02,29.8259063210804
2021-07-09,29.7137483677293
2021-07-16,29.7030329031718
2021-07-23,29.6320241460569
2021-07-30,29.5925491753147
2021-08-06,29.6960948721526
2021-08-13,29.7564556146911
2021-08-20,28.9104992985078
2021-08-27,28.9867941807603
2021-09-03,28.9464181666625
2021-09-10,28.8996485081683
2021-09-17,28.8027274685252
2021-09-24,28.9511415386424
2021-10-01,29.0386052260431
2021-10-08,28.8219421124114
2021-10-15,28.8386345198395
2021-10-22,28.9189815783206
2021-10-29,29.0625750731304
2021-11-05,29.1630012087714
2021-11-12,29.2513108850382
2021-11-19,29.4413494926948
2021-11-26,28.8951952140607
2021-12-03,28.1037465798314
2021-12-10,28.0810141995948
2021-12-17,27.3726378308708
2021-12-24,27.3776469681269
2021-12-31,27.4300454231081
2022-01-07,27.3335357753535
2022-01-14,27.2786475832772
2022-01-21,26.9545383986731
2022-01-28,26.9482511045348
2022-02-04,26.3978278688478
2022-02-11,25.0445537346604
2022-02-18,24.5468187614197
2022-02-25,24.4283256220215
2022-03-04,31.3675755724317
2022-03-11,28.526008743382
2022-03-18,27.7788054858025
2022-03-25,28.1620378732883
2022-04-01,28.1098940951907
2022-04-08,28.2295587855463
2022-04-15,28.2856170849934
2022-04-22,28.1066375625343
2022-04-29,28.1028083771662
2022-05-06,27.7316465543666
2022-05-13,27.7234621589943
2022-05-20,27.2981239540428
2022-05-27,27.2236774875152
2022-06-03,27.1387142577608
2022-06-10,26.4312728173185
2022-06-17,25.7602068091782
2022-06-24,25.5826207106558
2022-07-01,25.5383928242343
2022-07-08,25.5466262701232
2022-07-15,24.995084438337
2022-07-22,24.0886008057885
2022-07-29,23.8401771994388
2022-08-05,23.8927058809474
2022-08-12,23.9349110295707
2022-08-19,23.9977222946535
2022-08-26,23.669577219892
2022-09-02,23.035560346852
2022-09-09,22.9761223997265
2022-09-16,22.9626638255011
2022-09-23,23.1292905681861
2022-09-30,23.8290091908783
2022-10-07,23.1397523877558
2022-10-14,23.0430893039726
2022-10-21,23.1080205378243
2022-10-28,23.2055199492872
2022-11-04,23.1270956194308
2022-11-11,22.7338690964002
2022-11-18,22.4476050342685
2022-11-25,22.1327750671222
2022-12-02,21.9978136988272
2022-12-09,21.9509825253448
2022-12-16,21.1983485873881
2022-12-23,20.9482249671637
2022-12-30,20.8318158908243
2023-01-06,20.7159887800406
2023-01-13,20.7275335398881
2023-01-20,20.6663272122713
2023-01-27,20.5480936620242
2023-02-03,20.4359242214953
2023-02-10,20.2678997719731
2023-02-17,20.1115108888853
2023-02-24,20.0015220106209
2023-03-03,19.7861965772197
2023-03-10,19.7657239957627
2023-03-17,19.4435465263119
2023-03-24,19.557577703197
2023-03-31,18.222243573102
2023-04-07,18.3686534874591
2023-04-14,18.4567116505044
2023-04-21,18.3199446565498
2023-04-28,18.1916815314851
2023-05-05,17.8786762299877
2023-05-12,17.7289506948769
2023-05-19,17.7369222804499
2023-05-26,17.785163731304
2023-06-02,17.4295309951757
2023-06-09,17.3072600456175
2023-06-16,17.0449105533482
2023-06-23,19.4944840956051
2023-06-30,18.0802765945107
2023-07-07,17.7445418061773
2023-07-14,17.4690980894116
2023-07-21,17.3836502650805
2023-07-28,17.4027388635805
2023-08-04,17.3565159168273
2023-08-11,16.7436078425012
2023-08-18,16.5772641279641
2023-08-25,16.5836311541962
2023-09-01,16.5170565238072
2023-09-08,16.5059714998994
2023-09-15,16.4003760887186
2023-09-22,16.3584360827343
2023-09-29,16.3438972011335
2023-10-06,16.404769740081
2023-10-13,16.4525880335727
2023-10-20,16.3940422195514
2023-10-27,16.3113084928881
2023-11-03,16.2461281828177
2023-11-10,16.2507927378337
2023-11-17,16.1854223712655
2023-11-24,16.1262872322877
2023-12-01,15.9858933301835
2023-12-08,15.6898650735517
2023-12-15,15.5152501097481
2023-12-22,15.4924000320764
2023-12-29,15.5549929260553
2024-01-05,15.4110485923243
2024-01-12,15.1337854120624
2024-01-19,14.9760473225936
2024-01-26,15.0243312821944
2024-02-02,15.1169754245582
2024-02-09,15.1120402283485
