"Date","EUA","NZU","HBEA","CCA","KAU","ACCU","RGGI"
2018-01-12,1.07564712147273,1.66820515482929,0.598377475729576,10.9924204786266,2.04878405798803,4.3606335885294,9.12828870452511
2018-01-19,4.78854144344017,2.07276570696333,0.756365229431581,11.2829204440831,2.09398034488153,5.29918834492623,13.8175399294288
2018-01-26,5.4957827120168,3.09127789285107,0.747867238636573,12.5808673125875,2.32511882378755,6.22641778128403,17.1818332781843
2018-02-02,4.37744458591548,4.01128142553581,1.023503412714,13.535040564649,2.45207350477848,6.44368066624781,18.2762891056268
2018-02-09,4.43894270768478,3.63485165415453,0.793192678784642,13.1589014670774,2.45945230431498,7.43641415491909,24.652758835262
2018-02-16,4.33845009021811,3.60644332437443,0.735636466565128,13.5382936765307,2.58034014292215,7.27274507313022,21.8626219271533
2018-02-23,4.45878434559319,4.60201589364641,0.971014668897115,13.6024980630178,2.67227253321268,7.5441686448024,20.8319550376651
2018-03-02,4.68214971632907,5.80200614007723,1.42211849591038,14.2777152692144,2.84235929338429,9.55115001923135,24.0825351218523
2018-03-09,9.18480653346081,6.11422603809269,1.20662501785632,15.3484626331656,2.80887987634599,10.7135724149349,26.3149601554748
2018-03-16,9.43945368712104,6.81254564659315,1.51077173328264,15.9401584587631,3.21043806036023,11.0987331669592,26.2182195102292
2018-03-23,16.8952893086875,8.01717564421742,1.46131203909649,16.5557427293925,3.18179328507178,10.485176327809,21.3187322798349
2018-03-30,16.6202400698621,8.4056002794774,2.24266726367898,17.3311118298766,2.97309014137178,10.5645904213001,19.5752301047079
2018-04-06,15.8673230991084,8.59179392162499,2.0319456020057,17.5381816231939,3.22433206286408,10.7577612196562,19.2751004480286
2018-04-13,18.6528704194441,8.90177890656143,2.39087274825918,19.1284308761169,3.40448126524736,12.1225848042415,18.3581722389967
2018-04-20,15.8946627960745,9.63839548494043,2.86562660697347,18.7300696690108,3.45449726941661,12.4850863030066,10.2221571167283
2018-04-27,16.07880434119,10.193683063418,2.89498745718238,18.8155136625129,3.49639417707267,13.5492517275642,10.2401636225748
2018-05-04,15.4455964973266,10.5530784814895,2.88054114493881,18.3607758875472,3.54676240520545,14.1172096469451,9.61744187057276
2018-05-11,17.7984231604691,11.6773604229855,3.36492186321507,20.0032124452938,3.64180900456429,15.8023034020369,10.0383846549415
2018-05-18,19.2474020604701,11.5997118217224,3.37538142285573,18.4805672968862,3.68286428774927,14.5771328708578,11.9144649745879
2018-05-25,22.3814688135232,12.6728271524277,2.86985054850606,18.5299384108964,3.56303557564488,14.4434666620221,13.5543185187556
2018-06-01,14.245125572416,5.65478064919703,2.14548778305972,14.7176026248818,3.86181625027417,13.6441780249739,15.5999875325475
