"Date","EUA","NZU","HBEA","CCA","KAU","ACCU","RGGI"
2018-01-12,22.471554358278,8.67870701022324,0.615159098367113,23.6324589282777,1.07055913571933,15.8485100465504,9.35005259363897
2018-01-19,31.8456538357206,12.2081616455836,3.49250595231534,21.575866318156,12.2292963387608,21.3207001348757,8.67322255642389
2018-01-26,66.1122512423189,23.0740719488648,20.081150618883,57.8834995521042,22.9416400748067,29.9528659784174,18.4598142685402
2018-02-02,82.1626548141571,36.1618580441095,16.6567165701633,50.4481361169323,22.897053832654,29.2511756551621,15.4387434063276
2018-02-09,117.720263836377,39.3823375599341,30.531144170805,72.4457038277883,34.4493375516293,55.7880481746606,19.8244428149088
2018-02-16,133.761097806195,35.8039068050449,54.3752804639509,77.7707254864604,25.1656761254034,63.2928130603656,19.1003483054986
2018-02-23,129.665681280782,36.3651704439673,51.0476744871962,85.0765941067855,18.16522837478,64.5622969040702,24.5733839355117
2018-03-02,46.6290118585411,43.5402300713993,37.9193813289194,87.7165097347275,138.642486595065,30.4395361621607,56.5873589517945
2018-03-09,150.962540610172,26.3486079474367,33.1548484994511,110.543661157189,68.1159058230072,64.6632133146601,9.51540973339118
2018-03-16,152.743171478379,29.6936041022348,31.1317721006061,95.2598272430916,67.5791699977519,75.9407197060098,5.89763276991671
2018-03-23,181.882502866383,29.4984137029474,31.1265622595415,102.030454373101,44.6256192917558,83.3079016361703,4.47324953374601
2018-03-30,90.0833058224979,45.0266930307827,39.6284131247893,68.0422203240857,43.2515999082538,123.482343677268,5.53093329007877
2018-04-06,128.975479915493,47.4508030823179,22.8782563566657,72.3596179432024,27.7271732860008,124.900661522798,4.44104852178176
2018-04-13,134.596069184448,48.5810062370964,21.2737150902403,69.2473253663117,27.6612351445616,136.001317787751,3.90119619772767
2018-04-20,119.361172677846,39.6020803549527,17.9091543565192,50.7034413984213,65.1231947889947,118.720768779802,3.59743773458014
2018-04-27,28.52426289675,73.0506371565398,49.9166462728636,54.5224550600444,66.8438760828883,150.330588976081,3.75908374996171
2018-05-04,27.7682569567036,73.368483793325,45.9459741487693,51.9952511515845,63.0598765585422,153.567255386118,3.75700319995233
2018-05-11,28.1464313979862,71.7924170629282,47.8180696056604,51.8970022032347,70.4220709360645,153.150365710857,3.58067034162814
2018-05-18,28.7087952586447,63.8506828949959,43.2945279212268,52.9856248545312,71.140775944586,162.209258867921,3.4961204870416
2018-05-25,29.9104013552721,66.8313633100684,43.7377862234748,55.9471504631545,70.6789426222743,160.32935440077,3.13148945054472
2018-06-01,25.5580013120318,55.6482009297605,27.9396189404005,36.8645230662808,50.7455801443592,159.335546991735,5.31865153467832
2018-06-08,25.8811306691853,56.8800064802251,30.4179935560493,40.6040340721461,49.5628196098435,150.632764061484,5.24725799093752
2018-06-15,28.4181843514253,61.4676075447636,27.5113392867409,37.9596271991764,18.1932649250456,211.0976177759,4.97342480376794
2018-06-22,19.8085268709339,81.5535782564151,32.7918466923233,37.5823121973728,17.6212112606825,167.817711837032,5.93152632029192
2018-06-29,17.4705437151066,72.8207626182406,34.0016014938222,32.2027687359137,16.889244523758,182.714191192247,7.1857747639238
2018-07-06,23.20559284815,79.8157500220364,18.0686302463161,50.7150980657506,21.7487452742911,153.536891097056,5.95358595679905
2018-07-13,24.2488354741349,81.77522056011,18.1912438517557,56.9960936541776,9.56458444683449,181.901509192741,5.17725044620801
2018-07-20,24.9646584989659,75.381393219399,14.8170002163727,56.744870103707,10.1151655858097,162.45112709497,6.07431972970029
2018-07-27,24.0225146613028,84.5955010188842,14.3781056963772,58.020579154677,2.28596585340602,175.640897661069,4.88851695826835
2018-08-03,23.9630276983127,87.9351697666038,15.1545056806149,58.9900461188853,2.25210249857079,179.018344178985,4.20297285671159
2018-08-10,24.8171549583069,89.9625224810805,15.5342134633117,61.1089824116712,2.20432217481121,179.629964548762,4.38610830075252
2018-08-17,22.7352253743795,75.2922970616666,14.5178159826534,52.4553763408072,6.73520315771743,159.257987746663,6.66865426609503
2018-08-24,26.5908265822335,93.3510037474042,26.7448020712421,58.2914130214913,6.44521347344849,61.3306002594635,5.5147291467543
2018-08-31,28.2187661423182,94.8160719837251,4.7556643790176,64.6394757457676,6.90675083461482,52.2206969616311,5.52206045815358
2018-09-07,28.6982415574875,108.622015335973,3.30500995406771,66.797400055584,7.05980549755293,54.5428551442517,3.92345369222777
2018-09-14,26.6614455128751,107.259920134474,3.66558928269357,59.5717198929141,6.56745751554347,51.7474474794897,4.94199130329927
2018-09-21,35.3333428446737,96.8277225265472,4.58796478644011,61.2494917452378,6.08962541836901,46.6981988213592,5.261969346005
2018-09-28,31.8643536344288,110.057612647121,3.0155311240447,58.0866914753304,6.20632506782454,46.4741714266561,5.71791624037543
2018-10-05,31.2405018554004,110.181530303802,3.21231235621685,57.0742450588099,6.17943878508839,46.2828837788424,5.67434315769678
2018-10-12,31.6469356428241,104.809312408424,2.53099062316548,57.1100485352294,6.64190435512358,47.815177778043,6.9343186521978
2018-10-19,31.4306781209485,106.623628896125,2.61617676547249,57.6257267560794,7.04997326997058,47.7307925468012,6.93773445079595
2018-10-26,30.6546041887075,103.930700725666,2.93831052936634,58.4633795501463,6.98978922683078,49.0091024168905,8.88008632053572
2018-11-02,31.1982607315716,101.072928678705,2.90260091070779,57.9273933154413,7.09033806001931,48.949367017403,9.15041670326736
2018-11-09,28.6785192758589,107.144326638832,2.70842468859459,58.4086650243156,7.27280948003688,49.4845099170356,8.79157483223194
2018-11-16,25.4319751511675,107.465439865339,2.61322804028837,56.0520848377145,8.33116594889492,46.7817974227926,8.22100247756144
2018-11-23,25.4286239837179,105.137700194482,1.67950717133766,53.4653918829426,8.35826263331989,46.34845357925,7.37816548866717
2018-11-30,19.5065438476818,107.062352092533,2.5456945900113,48.5041929316034,10.0401593831169,41.6830663516357,8.77594050684606
2018-12-07,19.3243914117512,103.412459106043,1.02296393855297,49.7069422931959,9.67249914633426,39.9039734932379,8.33490775116307
2018-12-14,18.7895823584405,101.179373339236,1.11035190041348,48.7505240522605,8.67516764312692,39.5630088017608,9.74805045523435
2018-12-21,18.5198216917898,97.5175977961657,1.16754084105957,48.146784614062,8.49895918465845,39.0313728099824,9.44508811700194
2018-12-28,19.2923010945718,103.468007993193,1.2562744066779,50.8085373005825,7.54761566407213,35.219444519703,9.03541315702132
2019-01-04,19.9737117442326,106.866278989422,1.22430380561839,52.5315742250186,7.73099749367143,37.2513113539836,9.46927580575901
2019-01-11,19.9281639520508,92.0664354164876,1.20631375504956,53.5349631900968,7.72911706551286,35.9975538293275,9.85930811316791
2019-01-18,21.0098803610857,95.0317402960113,1.17051380929272,55.0633805515898,9.08955344318706,34.6814748834602,8.19633507281653
2019-01-25,20.5531572101265,94.8259454887623,1.31198126910446,54.7592114942299,9.43502563861821,35.4783814964335,8.53710246190728
2019-02-01,19.8522879426981,94.071288029776,1.34031121222325,54.0410533968872,9.63313554139032,35.975076526375,9.78872332429321
2019-02-08,17.8233459407388,96.5273289750541,1.24458766859383,53.0252337672177,9.56321769824608,36.7231505545311,9.77710858451937
2019-02-15,17.8319067484538,97.2366196882732,1.34360995742145,52.5053825581386,10.2506343262847,37.3813788648925,8.48714654682251
2019-02-22,18.7094302276772,90.3232678760063,1.72961690802977,46.5001454350361,10.3978481934841,35.8939606327469,7.31875889225577
2019-03-01,17.86615572263,88.9995569052574,1.58967198917418,49.4238122699259,10.1845096260374,37.8690687575652,7.42377067530137
2019-03-08,18.811265983372,92.6681158074882,1.4453092258793,53.0583196817692,9.87327712683333,39.3652122254835,7.34582282790638
2019-03-15,18.6091044052129,94.6061479827506,1.39003404955959,53.2151975021121,10.1464855317817,39.0542671831474,7.32179024276124
2019-03-22,17.8013860469322,101.015166735288,1.38712338421208,52.4961126141173,10.2055176494936,40.2445481694025,8.5444056909486
2019-03-29,16.9894965158701,103.950836152286,1.30122550018623,53.6912042625073,10.015887161255,40.6157072580966,8.53946357253239
2019-04-05,16.3389904416196,102.178267242653,1.32545214269375,53.129417681794,9.47364082903922,39.9381432335194,7.80805736517731
2019-04-12,18.0048418712207,98.2350740949981,1.13250546878,58.7339311323887,9.56827550050214,42.6145413619775,7.72427650527361
2019-04-19,17.8203933129504,100.473881881334,1.29545038825607,59.9676963462277,10.5002540265972,41.6786474128349,7.43182297239472
2019-04-26,18.0666733855213,102.48953056402,1.41468918247295,61.531828342087,10.4508625842924,42.0309168561416,7.16972291200024
2019-05-03,17.0203009962799,97.0796746486956,1.63562035361885,58.3183770953356,10.1646374033364,40.4118701828614,6.67538591115072
2019-05-10,14.3616382960863,106.790467349857,1.63320090597815,58.3465905681266,9.73169513045498,36.5021497869082,6.199880672983
2019-05-17,13.6083806868409,108.034034157504,1.45625937820477,38.42704465674,9.2857242847261,38.0200050731119,6.96809283369659
2019-05-24,12.7671576730816,100.537188785485,1.60563467264802,44.9095396651664,20.6256963616768,35.6573421587585,7.01667970802394
2019-05-31,12.3391747361502,103.063572266565,1.63702755984187,45.0263615420728,19.6541594354358,25.7859021789651,6.00521424527714
2019-06-07,12.1448678100316,103.143723243938,1.49028475836143,47.3744430704506,18.9301223814057,25.6072963340654,6.3180164768413
2019-06-14,10.9029705339917,96.209068359855,1.91812203093875,53.1445475902941,18.6365999781411,23.7358478030446,10.2894417587307
2019-06-21,13.8292841625255,60.9913171569485,1.25673794165908,58.4231027239698,25.6160815756513,24.227528836963,8.71947212002351
2019-06-28,14.4132202246639,58.356254500501,1.1730424219114,45.9587471858064,28.3146419573791,27.290764133594,7.8528847532589
2019-07-05,14.6038868777576,59.1781262049104,1.14770918432037,46.2450246218645,28.3593331597865,27.7320861778474,7.50168538922301
2019-07-12,13.9553704250681,59.6188347098158,1.13012840695313,46.9659837438291,27.9025142634619,27.1094052598481,7.67957717507149
2019-07-19,14.28481472805,59.5479367586163,1.07290142662475,36.319123362056,30.7423187037121,29.1070690325832,7.56862007769257
2019-07-26,14.8438856133511,60.8580355892677,1.05081959962566,36.939584662869,31.291771978548,29.9327615463316,7.44653003361642
2019-08-02,14.6520201055359,57.6360499636849,1.15246474061977,37.7769117286821,29.7955141810065,29.1125477987561,7.59230386845553
2019-08-09,14.0315088808311,50.5409111065967,1.19562240386779,38.6811310446666,29.1202376417957,25.5141766677382,8.15463261647797
2019-08-16,12.4869652857272,50.9144985362316,2.08188088908005,36.1169617596619,31.7333784063202,25.0668514732373,10.2445979168488
2019-08-23,12.8772732286177,49.8032668609491,1.85749159474901,36.2122545749303,31.409425353461,25.0128460922919,9.71077619805188
2019-08-30,12.7385066818813,52.5018518937891,1.77877350688121,35.9709897692109,31.4876927977705,26.5950063297681,9.80299467745376
2019-09-06,12.5388115076472,53.243177583438,1.80070747770995,35.8645760291792,32.3229773180779,26.7027833276657,9.09919509277969
2019-09-13,12.5240832177063,52.1026456213866,1.49070726172128,35.8395524052418,30.1300626543709,26.0733023467855,9.11156646141025
2019-09-20,13.3429884541875,48.8386466568106,1.44245510048799,36.2183996731885,30.7900315208245,26.7602522290425,8.4211569536655
2019-09-27,13.7230722104971,49.9053284319072,1.25020254320827,37.303969504238,31.9613682364704,26.3471044716393,8.75072263430534
2019-10-04,13.1119513199612,51.1003984806801,1.02686623658341,37.4230585246623,32.6401415734198,26.5355400833346,8.80431180846232
2019-10-11,11.9164952282761,51.4642713750641,1.05917794200894,36.4194678571499,32.8227838987745,26.6781551453175,8.89507652911745
2019-10-18,12.3532611933493,50.878449544989,1.09604179118149,35.8509359968781,32.8520644658743,26.9977199809244,9.16873094108511
2019-10-25,12.7179359357999,52.2406421636493,1.01475972601603,36.348557566245,34.0826493167961,28.2334381893021,8.39516627278328
2019-11-01,12.7412572103094,52.6978079294204,1.07477802893729,36.1787455204083,34.7375488453548,28.1504557299581,7.24703358434125
2019-11-08,13.1557451964055,53.4951059969033,1.13190406170881,35.759649154882,35.4021445121111,28.6778498842159,7.37759234167614
2019-11-15,13.2078644688863,54.5313962133336,1.03800221718963,36.0292183624479,36.3151059013741,29.3064104722167,7.56373415956914
2019-11-22,13.5116878800208,56.9068952078112,1.12329902629311,35.878007116908,37.059455187381,29.4477775830841,6.4625803320719
2019-11-29,13.6938965954478,57.4589838121512,1.33858077437397,36.2789038244522,37.3411825683802,29.3983881490013,6.41890734094829
2019-12-06,13.9892735088854,56.9563345006575,1.30736207653955,37.1544605106275,37.1952670054724,29.2898632215938,6.5799272584211
2019-12-13,14.1883143954524,57.7150357199099,1.23297058612065,36.7289040455639,38.3404003009156,30.3836712873959,6.23822635378724
2019-12-20,14.2022662954766,59.2551321795608,1.11293601855777,37.4180125290945,39.3364170419075,31.1183955962801,6.07423872236247
2019-12-27,11.9975958514135,51.9568299716831,1.24872384915453,33.3439133530236,38.704179279203,28.2475259983776,6.17043474580953
2020-01-03,11.5962662580158,55.7697661094309,1.2518029388147,30.7885164364062,29.3059003034019,28.3847480906136,6.38428533774301
2020-01-10,10.5622789922623,61.5207317046253,1.08296429336642,33.1616268665629,25.0670596905182,31.1127614448112,6.892781566483
2020-01-17,10.7450643694583,64.6396491851712,1.17788268015328,34.6081066340719,26.2293683493063,30.7227521139598,6.85625189455334
2020-01-24,10.8966895417572,65.2476606002309,1.26357087527232,34.908929016119,26.1734093264205,31.0452738434081,6.80412043115512
2020-01-31,11.9430365839402,65.7193671559903,2.23395442016595,31.499522910808,18.8377219777366,28.7621699136793,8.32347824753823
2020-02-07,10.9027129526446,27.9154341528094,1.58775644758359,36.859387592318,25.6140106607983,23.9064047591595,8.52010179954487
2020-02-14,10.7093533989579,27.6205914352922,1.70736237235338,34.8371504615768,25.1947277719792,23.160384124284,8.40959157593065
2020-02-21,11.2354179422998,25.4730453035015,1.6059187988521,35.9191790661661,25.7888261557936,23.4627230730467,9.00469372952724
2020-02-28,11.8105465986505,25.8770069781301,2.07156320861321,32.2847412125971,21.4523079927743,29.0605414704072,10.0568334923853
2020-03-06,13.0379278591772,29.0085161391143,2.13820284666021,30.1517701077234,21.5441298751771,31.6230896290704,11.1149808452797
2020-03-13,15.808106864223,33.7729542364241,2.79044454536108,40.9080716165283,10.712896753779,35.9290604245045,15.4841992911665
2020-03-20,64.5412489571337,52.0352479942856,3.76387335030058,99.1770628719369,4.38021875612468,44.8592096953432,44.0150876650411
2020-03-27,33.7263388609919,60.8408035000898,1.26577399360378,45.5997297169195,11.850899122759,58.5721936367075,39.9132658782419
2020-04-03,32.5160002809933,60.5469715041822,1.26233507532551,38.4871377743186,11.6434501189158,58.8556038325721,39.7141642012427
2020-04-10,32.4560994331278,61.0087520007757,1.20762721387028,37.5846547555868,12.4491056456444,58.4466323877451,39.7381420611839
2020-04-17,32.4565634085239,61.040847184773,1.17409777243208,37.4671227527002,12.4432839594696,58.7682847968806,39.819526286814
2020-04-24,32.2441870615864,60.7274422442888,1.15728702444258,37.5229220892159,12.2974868008689,58.5873898892576,39.734637782881
2020-05-01,31.7696435263917,60.6854425784845,1.22744204623497,37.4956126231786,12.1125055972369,58.5638826796044,39.2523725364961
2020-05-08,31.6474863431586,60.6286546163961,1.1602867800253,37.6104127780486,11.66832814311,58.0264561366381,39.3867986803584
2020-05-15,31.6949999693656,58.288258496096,1.3767976968227,37.5057546989553,12.4178673024568,57.4917899184371,39.5745296296185
2020-05-22,32.366321326527,59.4215625916404,1.44351668087453,37.7807588513068,7.16507822164221,58.2214654058109,39.4453610148466
2020-05-29,32.5207428973233,59.3974387162143,1.43987685612952,37.3046947563266,7.07083824284883,58.1808409138536,39.4644636020052
2020-06-05,32.6555556847154,58.9729725853947,1.41634393078278,37.0450494870243,6.42513953784514,57.6589538013107,39.7424002085186
2020-06-12,32.3838876215724,58.6854999511821,1.43128685315202,37.0991247451327,6.72499810891794,57.5401318011876,39.6824577458374
2020-06-19,32.4809179148127,58.5309319050276,1.40407959771137,37.1840520807408,6.81756637808972,57.2982708164062,39.8401722474972
2020-06-26,32.4605097474506,58.2458648977467,1.39890505739319,37.069821849802,6.90818976198822,57.6470791330049,39.9856179216605
2020-07-03,32.4241329050176,58.1738989793044,1.32446428426608,36.9288497399662,6.94579323154428,58.054853760765,40.0963658482422
2020-07-10,32.8572984803869,56.8697316286924,1.38594641552734,36.8756427654945,6.03860291180141,56.854986816456,40.2992594283437
