Year,EventNumber,Event,Date Range,Category,StartDate,EndDate,Midpoint,Description
2013,45,Launch of the National ETS Pilot in Hubei,2013.04.02-2013.04.02,carbon market,2/04/2013,2/04/2013,2/04/2013,"Hubei launches its pilot carbon trading scheme, which later becomes a model for China's national ETS."
2014,1,"G7 Energy Ministers Summit, Rome",2014.05.05,global politics,5/05/2014,6/05/2014,5/05/2014,No description provided.
2014,42,Linkage of California and Quebec Carbon Markets,2014.01.01-2014.12.31,carbon market,1/01/2014,31/12/2014,2/07/2014,"California and Quebec link their cap-and-trade programs, allowing mutual acceptance of carbon allowances."
2014,16,Oil price crisis,2014.06–2015.01,energy,1/06/2014,1/01/2015,16/09/2014,No description provided.
2015,7,Korea built ETS,2015.01.01–02.01,carbon market,1/01/2015,1/02/2015,16/01/2015,No description provided.
2015,2,China coal power plant closure,2015.03.01–31,global politics,1/03/2015,31/03/2015,16/03/2015,No description provided.
2015,8,New Zealand delinked,2015.06.01–07.01,carbon market,1/06/2015,1/07/2015,16/06/2015,No description provided.
2015,17,Stock market selloff (initially began in China),2015.06.12–08.26,finance,12/06/2015,26/08/2015,19/07/2015,No description provided.
2015,3,COP21- Paris agreement,2015.11.30–12.12,global politics,30/11/2015,12/12/2015,6/12/2015,No description provided.
2016,12,Big jump occurred in Global Land-Ocean Temperature Index,2016.02.01–28,weather,1/02/2016,28/02/2016,14/02/2016,No description provided.
2016,4,High-level UN debate on achieving the SDGs + Paris Agreement open for signature,2016.04.21–22,global politics,21/04/2016,22/04/2016,21/04/2016,No description provided.
2016,27,UK Referendum on EU Membership (Brexit Vote),2016.06.23-2016.06.23,global politics,23/06/2016,23/06/2016,23/06/2016,"The UKâ€™s vote to leave the European Union created uncertainty in the EU ETS, impacting carbon prices and financial markets across Europe."
2016,13,"Worst air pollution episode in China, schools and factories ordered shut, 200 flights cancelled",2016.12.01–30,weather,1/12/2016,30/12/2016,15/12/2016,No description provided.
2017,28,US Announces Withdrawal from Paris Agreement,2017.06.01-2017.06.01,global politics,1/06/2017,1/06/2017,1/06/2017,The Trump administrationâ€™s decision to withdraw from the Paris Agreement sent shockwaves through global carbon markets and led to fluctuations in energy sector investments.
2017,14,"Yangtze River flooding; Hurricanes Harvey, Irma, and Maria",2017.06.30–10.01,weather,30/06/2017,1/10/2017,15/08/2017,No description provided.
2017,43,Adoption of 2030 Scoping Plan in California,2017.12.14-2017.12.14,carbon market,14/12/2017,14/12/2017,14/12/2017,"California adopts its 2030 Scoping Plan, which includes stricter GHG reduction targets and impacts CCA prices."
2018,18,2018 cryptocurrency crash-Bitcoin ultimately fell by approximately 65 %,2018.01–02,finance,1/01/2018,1/02/2018,16/01/2018,No description provided.
2018,15,Multiple deadly heat waves hit East Asia + Monsoon flood in India where Kerala state reported 500 deaths,2018.07.20–08.30,weather,20/07/2018,30/08/2018,9/08/2018,No description provided.
2018,5,COP24,2018.12.2–14,global politics,2/12/2018,14/12/2018,8/12/2018,No description provided.
2019,9,Hubei carbon price spike,2019.05.20–06.03,carbon market,20/05/2019,3/06/2019,27/05/2019,No description provided.
2019,36,Implementation of the Zero Carbon Act,2019.11.01-2019.11.01,carbon market,1/11/2019,1/11/2019,1/11/2019,"The Zero Carbon Act comes into force, setting New Zealand on a path to net-zero emissions by 2050, impacting the NZ ETS."
2019,6,COP25,2019-12.2-13,global politics,2/12/2019,13/12/2019,7/12/2019,No description provided.
2019,29,European Commission Announces European Green Deal,2019.12.11-2019.12.11,global politics,11/12/2019,11/12/2019,11/12/2019,"The announcement of the European Green Deal aimed at making the EU climate-neutral by 2050, leading to significant impacts on carbon markets and financial sectors tied to renewable energy and sustainability."
