"Date","EUA","NZU","HBEA","CCA","KAU","ACCU","RGGI"
2018-01-12,8.6192498014862,3.65819767994414,0.651109539473287,16.2712165147793,1.39043661998071,7.45014992697951,10.2889593468412
2018-01-19,8.50654063180323,39.2925395788425,2.72634547974553,34.1384319509623,11.6268427111754,6.72226718618474,20.8059861137516
2018-01-26,28.8801181792034,51.9723485594797,4.74001236294646,38.2893125399406,15.859911642783,6.64513378868091,22.7485251295682
2018-02-02,30.0273561665177,80.7913946408419,19.607197648589,27.4533385518923,6.12425331868557,8.19556416627204,16.8947401641074
2018-02-09,20.0257471869911,46.8316724367964,49.2883185452948,18.098392372073,218.883170937584,4.31376631628797,12.1214000434295
2018-02-16,19.585215508953,41.3737627070632,23.7170315134937,23.6672091884398,208.733154754618,5.21231120827997,13.7130000483165
2018-02-23,23.7112787271656,58.7474724014605,47.4693050549351,28.5731011390989,173.210840779248,7.04851841820981,14.8337521581242
2018-03-02,23.3623014218728,42.7369489364008,39.7987316991704,25.9947713982755,139.796261391644,57.5742120621572,20.7333435485125
2018-03-09,23.7768227297262,22.0615372290999,72.4639234778491,27.8157260780761,129.960284970748,64.0245721824079,19.557891642743
2018-03-16,16.6708734711544,21.2578279325842,54.0373095423799,27.7158587712767,124.605509212234,48.825466272459,18.5779686311736
2018-03-23,14.2480503265795,11.2266531368877,79.9062106639783,31.2828090995568,139.754134371321,41.5226427631,17.9362533120591
2018-03-30,14.7408774804701,11.6489157780248,45.3382844041231,30.6648741018854,77.7951116203034,89.4623107192637,18.4156831530002
2018-04-06,14.1986624100382,13.8334447257363,26.6526570619745,23.0368805601302,47.9078638656406,112.119122507802,19.5583332931795
2018-04-13,14.295528361259,14.3276635355693,23.3899385463491,21.1300711269158,57.2535049728239,113.842187813185,18.9008582786944
2018-04-20,11.7085954982986,12.158207158613,19.4663623923685,18.03506830969,50.5453947436163,166.336008660829,16.7502592428479
2018-04-27,11.5137407380363,11.4833375525539,21.1131096597787,17.0184290240322,50.1124499587378,155.061533863271,12.7027029663612
2018-05-04,11.3033080495965,13.1711399922721,20.9618896307151,19.1955185199653,43.9508818538899,135.14794209211,14.0017489887086
2018-05-11,10.899213669873,13.6900920152566,16.4563683237942,17.1729829725941,45.1232791843003,128.455355126034,11.8696221148941
2018-05-18,7.29716085651115,19.2528400491508,17.4878674510758,18.3981039280953,40.4465188961856,136.45629256554,10.4115290965863
2018-05-25,13.8815711875764,19.1172830577304,18.354746973162,58.689163519623,44.0919681125994,154.993512690424,12.1971477160587
2018-06-01,12.42243283448,24.3522141653858,25.3377660855266,63.4019221547389,13.7796804442884,133.186798688987,13.6549543792582
2018-06-08,11.6455881784751,31.82793085084,41.9515533807486,57.2836217582553,18.2601022273171,102.683978501692,14.516343170202
2018-06-15,12.1990054755572,24.6405855501875,42.2942956466829,57.9739388723678,12.9019852277011,112.733674941458,12.7262340817771
2018-06-22,12.1638003538725,29.7415357031268,45.4024259269575,65.3844532061687,11.3671485800353,86.3434055192368,8.69820436300829
2018-06-29,15.0773898362423,32.5834714208425,45.6801638719835,59.7499532752723,7.90332940056672,112.031125820859,10.6448097649549
2018-07-06,19.609251961097,36.3437836107859,38.419879933063,64.5504072191815,11.9744346631794,78.0509324751477,14.5010785170541
2018-07-13,18.5410523989175,39.4991346988394,31.3677210433294,56.5128443235118,5.59275739474384,62.6086906952199,14.8754829307045
2018-07-20,20.6314842298485,40.3616726515021,19.579184287746,59.6830276704573,5.20106197707915,75.0575016940954,15.6077321811129
2018-07-27,20.9807730857375,52.011806899382,19.1523225189224,61.2375385261551,5.69912517847432,53.1727938959714,14.3258168716956
2018-08-03,19.3477259797861,54.3029445633792,17.31905160093,53.4234234600737,5.83591374548667,51.4066778195456,15.8357178846618
2018-08-10,18.0049974392448,36.0413146606178,25.6717856707328,49.954954163361,6.05800069689237,53.2955833774441,15.9062984196974
2018-08-17,20.6812947310904,58.8088144681921,13.049394178456,57.3524746785112,5.41274977352776,35.3853615131858,15.7368028812062
2018-08-24,17.0632505448178,52.0926196318758,14.2710337506711,65.5118827148684,5.21755589276312,47.5250265300434,15.9303675558347
2018-08-31,14.1091563447734,49.7776119830248,13.7049583694438,67.5037524107042,5.21558835455805,49.7943817535694,16.1969295223938
2018-09-07,14.3811043520331,54.3167292427795,14.5311060000079,58.0279782264625,4.73627246204564,48.3113545335471,15.4668139157189
2018-09-14,15.187067388148,54.2415664213111,15.2574624748894,56.9867742567342,4.87201303348345,44.9745833115951,19.9655104669171
2018-09-21,17.2991118417175,43.8077528843077,11.7959540660704,75.412891590196,4.78405807402152,44.1506582779752,20.6592262746786
2018-09-28,17.0347512777342,42.8454257981637,11.3136073068204,74.1101831667789,4.80997125213594,43.945687128801,20.1665638850234
2018-10-05,17.2087133224881,44.4428365688229,11.5579918787794,69.1037748699319,4.49724442913499,43.8884698665739,19.6208915357573
2018-10-12,16.5699237383759,44.6950467025967,11.6279042366093,68.1978672357405,4.71008377339072,43.0238379235783,19.821784787586
2018-10-19,17.5204775050766,44.7493708087516,11.8295837979214,72.208151073191,4.42122427484401,42.8702297061199,19.2103374407881
2018-10-26,16.7988547869518,45.4264769192934,10.7290863683152,78.0707873720466,4.79492142678732,45.1157177692736,22.3620252156151
2018-11-02,16.9049626126753,44.7401052146953,9.31208913438054,77.9256345247448,4.61345066570725,43.0718622070624,22.3392632498882
2018-11-09,16.4299743114875,47.6652865656939,9.23511582735871,76.8931696962346,5.04902539591367,40.3805148754087,22.3971117828122
2018-11-16,10.7112704546088,43.1824990978939,9.09487778775693,64.7079832209006,5.04798803088427,43.1354004845964,21.4655947971999
2018-11-23,9.92892415509214,41.4758666359672,8.77368090062222,67.6009488671548,5.45614442852944,51.9106827094957,21.5863159685411
2018-11-30,9.99095488827688,40.7255815759625,6.76047830908986,73.9029093427739,5.90476261824875,49.8215075990783,22.1252675523511
2018-12-07,9.98314501706573,29.7359617988164,3.9538070981759,81.6136112525108,6.3165043709915,48.6204186801496,22.327834350343
2018-12-14,9.01314471854483,30.8924502091364,3.43690084135964,75.904170193707,6.61419958288954,48.2036483515516,22.1965846228821
2018-12-21,5.89288963835564,33.0114049446642,3.37730867836977,67.3616085882695,5.88712231133338,54.3088845080534,20.8824930917018
2018-12-28,6.3555869523951,29.5335626225575,3.50770321272015,65.9214227681527,5.36358432657025,45.8041300514623,20.4722983174305
2019-01-04,5.81516476754246,28.4112700548487,3.5843919452035,46.9419361115538,5.25683456767779,46.9773445147906,21.8492002474515
2019-01-11,5.78354413555996,29.3443539000342,3.83935137918008,44.4672932202285,5.42344609590272,46.3357723714587,22.2352896546968
2019-01-18,5.42483460640865,28.3786810852238,3.48443153126129,49.7208091000292,5.60159480581123,43.3099423865694,23.2366839929327
2019-01-25,4.91271331656648,30.205513673141,3.43028000714894,47.3510961690246,5.57630885147975,42.9633778785635,22.8739408187396
2019-02-01,5.02891998764353,29.9065398128435,3.48915748148592,43.9736044871487,5.832558637415,43.498801560761,22.3792277221316
2019-02-08,4.81491761800826,30.1912257950827,3.51447929798501,41.7045229488004,5.82529434861615,43.3561616283765,22.0294430766471
2019-02-15,4.36172455440582,30.3970866975343,3.51307428872207,45.9397585348452,6.02119084414747,41.4726502066737,20.5292587396624
2019-02-22,4.61058823795058,30.4747630693348,3.50057145515142,45.2779201303119,5.98888202066366,42.7310210971335,19.4860458321094
2019-03-01,4.59177061493646,34.7324489273985,3.45923141634616,45.4971318891617,6.26003627210686,42.4727245595848,19.4420271392628
2019-03-08,5.21651455129999,34.5780162686705,3.50082466509304,45.6176541517716,6.07751369359565,42.3210705357435,19.5038226556949
2019-03-15,5.38027565001355,37.1905088961486,3.54612583896683,35.8669030103806,6.15021862854161,42.5737899425213,19.4144908796774
2019-03-22,5.62362124927347,36.4123770140011,3.37186926835863,34.8781864120066,6.12042559589877,42.4726363510165,19.8868522517686
2019-03-29,4.64128735117119,41.8077821190042,3.52825474669085,34.5547037188378,6.24315067933395,41.8466336609815,20.2343937788671
2019-04-05,4.66079718893396,43.4822645888922,4.03803384877079,30.0275480154685,5.84816060435594,33.8876617595737,16.8472082587626
2019-04-12,5.30498871947684,43.0672413463732,4.07562822099092,27.293487999346,5.80371051591002,34.2329606826357,16.6061700069635
2019-04-19,5.18879432537669,46.4832487062055,4.29079723403878,27.0074208717556,5.64025433704822,26.315792911513,16.7369547923067
2019-04-26,5.191291222521,46.4118205053813,4.39412142266134,27.2649156779334,5.61481817440651,26.4542849806513,16.751737387483
2019-05-03,4.82466794552283,46.8471252846272,4.56955569898491,27.0623414175275,5.65804591101728,26.4325096291692,16.2577963467312
2019-05-10,4.41725081762607,48.7990492794415,4.76920409124447,20.7213498507014,6.43261810639856,24.4660113140738,14.4291932830323
2019-05-17,4.48581641327622,46.3224408479177,4.87700425610144,22.5939808925569,6.66174473485416,24.056930137167,14.4078130376862
2019-05-24,4.73599328621268,52.6261104863544,5.1228281421923,28.6841749444566,7.12992413060594,24.3377650990984,15.8051487848913
2019-05-31,5.38708346138798,39.7097376159188,7.74147854631784,19.9359813183026,6.12277960085436,6.97507621639276,10.6448499635419
2019-06-07,5.9154696868307,40.7154423626245,5.26496967002224,19.4674197152477,5.92397885086549,6.93030333960572,11.0154698090963
2019-06-14,6.21457991422978,44.7010064341272,5.13585711271018,20.6435992582896,5.5697796235749,6.56218833622369,11.9403995678666
2019-06-21,6.23263565681484,46.8914123453528,5.55838557839626,18.8902839718429,6.08225181262632,7.27181887479853,10.7698008784959
2019-06-28,6.31580326780601,40.3073826173048,5.05468841999923,16.1877669182207,5.95278177465222,7.09527839653577,11.008875665695
2019-07-05,6.54257573570658,40.0706460475988,5.24511341719419,15.51773081842,5.89954466844147,7.11726404643773,11.1350898838456
2019-07-12,6.36022791856815,41.2393136635748,5.37142513594496,14.1921737997099,5.88871138093877,7.02080963725305,10.2907938900907
