"Date","Positive"
2018-01-12,4.26747951167154
2018-01-19,5.73018592045067
2018-01-26,6.80702357704968
2018-02-02,7.15990189506676
2018-02-09,8.08207340031391
2018-02-16,7.70493295727057
2018-02-23,7.81181559811924
2018-03-02,8.9514334365713
2018-03-09,10.2416475241901
2018-03-16,10.6043314661869
2018-03-23,11.1307459448728
2018-03-30,11.1017900157536
2018-04-06,11.040919710926
2018-04-13,11.851313036981
2018-04-20,10.4700707494501
2018-04-27,10.7526854359307
2018-05-04,10.6459151334322
2018-05-11,11.7609164219294
2018-05-18,11.8396463907328
2018-05-25,12.5735579545394
2018-06-01,9.98128263390716
2018-06-08,10.5194316612573
2018-06-15,9.8926495461691
2018-06-22,9.99966317493408
2018-06-29,9.69958757617037
2018-07-06,9.78328316440817
2018-07-13,9.28928792111146
2018-07-20,9.08833610517544
2018-07-27,9.11123276145867
2018-08-03,8.79006747382784
2018-08-10,9.12633820899581
2018-08-17,8.40715704483248
2018-08-24,9.29752064464681
2018-08-31,9.33898085527886
2018-09-07,9.87157235541147
2018-09-14,9.86590201852692
2018-09-21,10.7049667042961
2018-09-28,10.8298613434635
2018-10-05,10.9649465792862
2018-10-12,10.9685240994855
2018-10-19,11.4155461870149
2018-10-26,11.4353949908523
2018-11-02,11.489318018992
2018-11-09,11.412234005088
2018-11-16,12.0805613564621
2018-11-23,12.2686283944227
2018-11-30,12.3758691552218
2018-12-07,12.1696351844139
2018-12-14,12.6721281747584
2018-12-21,13.5375092929318
2018-12-28,12.0253762410429
2019-01-04,12.2965305448079
2019-01-11,11.9011168825352
2019-01-18,12.2521051019739
2019-01-25,12.2047364038373
2019-02-01,12.2656664293251
2019-02-08,12.2320288294778
2019-02-15,11.7330942342507
2019-02-22,11.567281120695
2019-03-01,12.4784684590268
2019-03-08,12.0254916740698
2019-03-15,11.9531167037876
2019-03-22,11.9544784549245
2019-03-29,11.5896550441156
2019-04-05,11.4597607034798
2019-04-12,11.0915467699297
2019-04-19,11.1874393102646
2019-04-26,11.3664833265908
2019-05-03,10.0114478001008
2019-05-10,10.1761806604439
2019-05-17,9.88350864488039
2019-05-24,10.1867713946333
2019-05-31,10.5695171802308
2019-06-07,10.3735051782142
2019-06-14,10.5772985859181
2019-06-21,10.8179180584572
2019-06-28,10.6280452777396
2019-07-05,10.5205609638887
2019-07-12,10.805058616183
2019-07-19,10.6606864387772
2019-07-26,10.6293182869419
2019-08-02,10.7684126105503
2019-08-09,10.9612288628686
2019-08-16,10.3117513491425
2019-08-23,10.570161723896
2019-08-30,10.0635786541649
2019-09-06,9.86782596860043
2019-09-13,9.83598500118224
2019-09-20,9.90893761147183
2019-09-27,9.16028823996097
2019-10-04,9.13218129849279
2019-10-11,9.56777240610316
2019-10-18,9.98003594127519
2019-10-25,10.027609428304
2019-11-01,9.93165347045219
2019-11-08,9.25368218317372
2019-11-15,8.96019362101198
2019-11-22,9.1457425165919
2019-11-29,9.43765446166912
2019-12-06,9.45750664236509
2019-12-13,9.69780428651114
2019-12-20,11.1478621778219
2019-12-27,9.11128204089652
2020-01-03,9.23733704139544
2020-01-10,9.21715599635586
2020-01-17,8.75332043181991
2020-01-24,8.86045711375314
2020-01-31,8.9557932014654
2020-02-07,8.70711107368387
2020-02-14,8.6528408868659
2020-02-21,8.66286843243054
2020-02-28,8.87718674993721
2020-03-06,9.11498941075337
2020-03-13,9.37143325333869
2020-03-20,9.67769327469996
2020-03-27,9.56815178822856
2020-04-03,10.3517658180623
2020-04-10,10.3814317589859
2020-04-17,10.5145464914913
2020-04-24,10.4823891392645
2020-05-01,10.6069134045839
2020-05-08,10.4658015092268
2020-05-15,10.6211218865835
2020-05-22,10.4650889663251
2020-05-29,10.3336780607503
2020-06-05,10.4443807270809
2020-06-12,9.4299818808136
2020-06-19,8.77288946664796
2020-06-26,8.78594840904722
2020-07-03,8.80180548955255
2020-07-10,8.88864706394202
2020-07-17,9.0490848302139
2020-07-24,9.18532158407237
2020-07-31,9.23545037251643
2020-08-07,9.4032773038256
2020-08-14,9.54364660456785
2020-08-21,9.57522122358573
2020-08-28,9.88896628259098
2020-09-04,9.99407248700882
2020-09-11,10.0635217096126
2020-09-18,9.97052054933871
2020-09-25,9.98184033857653
2020-10-02,10.056254569122
2020-10-09,10.2613111657789
2020-10-16,10.4368919597333
2020-10-23,10.4927258088139
2020-10-30,10.5807835327365
2020-11-06,10.4188111882258
2020-11-13,10.4401950424992
2020-11-20,10.5554032779566
2020-11-27,10.6382750242999
2020-12-04,10.7499908826064
2020-12-11,10.3472050269412
2020-12-18,11.1291906803235
2020-12-25,11.1528830177832
2021-01-01,11.2205031724435
2021-01-08,11.269535834437
2021-01-15,11.2809245050066
2021-01-22,11.0531807743427
2021-01-29,11.1546040410829
