"Date","TCI","Model_Success","Num_Variables","Serial_Autocorrelation_p_value","Stability","Normality_p_value"
2011-07-01,8.17749022780232,1,2,NA,NA,NA
2011-07-08,7.91499594479843,1,2,NA,NA,NA
2011-07-15,7.79959986495775,1,2,NA,NA,NA
2011-07-22,6.05010069827849,1,2,NA,NA,NA
2011-07-29,5.67854608398505,1,2,NA,NA,NA
2011-08-05,12.6565701014812,1,2,NA,NA,NA
2011-08-12,14.0621029853569,1,2,NA,NA,NA
2011-08-19,14.4703664315233,1,2,NA,NA,NA
2011-08-26,15.6204883103403,1,2,NA,NA,NA
2011-09-02,15.6561225003488,1,2,NA,NA,NA
2011-09-09,15.0462374108211,1,2,NA,NA,NA
2011-09-16,14.6214348423219,1,2,NA,NA,NA
2011-09-23,15.9294988114828,1,2,NA,NA,NA
2011-09-30,17.1175864636329,1,2,NA,NA,NA
2011-10-07,16.3419463733431,1,2,NA,NA,NA
2011-10-14,16.1769898850753,1,2,NA,NA,NA
2011-10-21,16.0850330802537,1,2,NA,NA,NA
2011-10-28,13.6588920085102,1,2,NA,NA,NA
2011-11-04,13.6365013341542,1,2,NA,NA,NA
2011-11-11,13.7103952284792,1,2,NA,NA,NA
2011-11-18,13.7891211360345,1,2,NA,NA,NA
2011-11-25,21.2281005674706,1,2,NA,NA,NA
2011-12-02,18.7937548845928,1,2,NA,NA,NA
2011-12-09,16.6396279742875,1,2,NA,NA,NA
2011-12-16,20.8006198342375,1,2,NA,NA,NA
2011-12-23,23.037174145779,1,2,NA,NA,NA
2011-12-30,22.6933097547096,1,2,NA,NA,NA
2012-01-06,24.14760820796,1,2,NA,NA,NA
2012-01-13,24.372110965025,1,2,NA,NA,NA
2012-01-20,23.6266545872982,1,2,NA,NA,NA
2012-01-27,24.6772429124826,1,2,NA,NA,NA
2012-02-03,25.8087960709748,1,2,NA,NA,NA
2012-02-10,25.807175871208,1,2,NA,NA,NA
2012-02-17,24.6669762813591,1,2,NA,NA,NA
2012-02-24,23.723846654864,1,2,NA,NA,NA
2012-03-02,23.7122556357943,1,2,NA,NA,NA
2012-03-09,23.4152358172875,1,2,NA,NA,NA
2012-03-16,23.4367308371465,1,2,NA,NA,NA
2012-03-23,21.4549295794483,1,2,NA,NA,NA
2012-03-30,21.2995305248877,1,2,NA,NA,NA
2012-04-13,21.955397439035,1,2,NA,NA,NA
2012-04-20,21.7519952596242,1,2,NA,NA,NA
2012-04-27,21.2271573100923,1,2,NA,NA,NA
2012-05-04,21.4197607293424,1,2,NA,NA,NA
2012-05-11,21.4102383058985,1,2,NA,NA,NA
2012-05-18,21.2977157018718,1,2,NA,NA,NA
2012-05-25,21.8758836136813,1,2,NA,NA,NA
2012-06-01,21.9191305438584,1,2,NA,NA,NA
2012-06-08,21.8472470188464,1,2,NA,NA,NA
2012-06-15,22.071766838462,1,2,NA,NA,NA
2012-06-22,21.3143166611462,1,2,NA,NA,NA
2012-06-29,19.6077853473121,1,2,NA,NA,NA
2012-07-06,19.7489063831078,1,2,NA,NA,NA
2012-07-13,19.4340831468513,1,2,NA,NA,NA
2012-07-20,20.1034296158041,1,2,NA,NA,NA
2012-07-27,20.0099653028315,1,2,NA,NA,NA
2012-08-03,19.5929512086239,1,2,NA,NA,NA
2012-08-10,19.7222425392782,1,2,NA,NA,NA
2012-08-17,19.3745105182056,1,2,NA,NA,NA
2012-08-24,19.0032931153033,1,2,NA,NA,NA
2012-08-31,18.8262969797189,1,2,NA,NA,NA
2012-09-07,18.7218664532717,1,2,NA,NA,NA
2012-09-14,19.5903331127991,1,2,NA,NA,NA
2012-09-21,19.702677649808,1,2,NA,NA,NA
2012-09-28,20.1673525944558,1,2,NA,NA,NA
2012-10-05,19.5482963859244,1,2,NA,NA,NA
2012-10-12,19.394538624753,1,2,NA,NA,NA
2012-10-19,18.7343739844802,1,2,NA,NA,NA
2012-10-26,18.584535207065,1,2,NA,NA,NA
2012-11-02,18.5571508612992,1,2,NA,NA,NA
2012-11-09,18.0401698545821,1,2,NA,NA,NA
2012-11-16,16.0751704636469,1,2,NA,NA,NA
2012-11-23,15.594109855513,1,2,NA,NA,NA
2012-11-30,17.8882685747955,1,2,NA,NA,NA
2012-12-07,17.8239694445267,1,2,NA,NA,NA
2012-12-14,17.9455827939281,1,2,NA,NA,NA
2012-12-21,18.4550322662507,1,2,NA,NA,NA
2012-12-28,18.8684909205583,1,2,NA,NA,NA
2013-01-04,18.7180443752965,1,2,NA,NA,NA
2013-01-11,17.0768495785517,1,2,NA,NA,NA
2013-01-18,15.5669171015395,1,2,NA,NA,NA
2013-01-25,14.7493001164213,1,2,NA,NA,NA
2013-02-01,13.4511764393368,1,2,NA,NA,NA
2013-02-08,13.8563373167952,1,2,NA,NA,NA
2013-02-15,5.24270486055027,1,2,NA,NA,NA
2013-02-22,3.95695878807234,1,2,NA,NA,NA
2013-03-01,4.52551748273493,1,2,NA,NA,NA
2013-03-08,2.76709001325022,1,2,NA,NA,NA
2013-03-15,3.00857500612016,1,2,NA,NA,NA
2013-03-22,2.97239218796252,1,2,NA,NA,NA
2013-04-05,2.94389174012501,1,2,NA,NA,NA
2013-04-12,2.68593067930123,1,2,NA,NA,NA
2013-04-19,3.09594575396848,1,2,NA,NA,NA
2013-04-26,3.17908206270261,1,2,NA,NA,NA
2013-05-03,3.15162698116265,1,2,NA,NA,NA
2013-05-10,2.75793265058903,1,2,NA,NA,NA
2013-05-17,2.73108131022191,1,2,NA,NA,NA
2013-05-24,2.79140251656008,1,2,NA,NA,NA
2013-05-31,2.93330581525951,1,2,NA,NA,NA
2013-06-07,2.64467237109757,1,2,NA,NA,NA
2013-06-14,2.21328282100203,1,2,NA,NA,NA
2013-06-21,1.84482900243172,1,2,NA,NA,NA
2013-06-28,1.68009521459641,1,2,NA,NA,NA
2013-07-05,1.54753747887321,1,2,NA,NA,NA
2013-07-12,1.7957591575029,1,2,NA,NA,NA
2013-07-19,1.93704615319815,1,2,NA,NA,NA
2013-07-26,1.71359434363321,1,2,NA,NA,NA
2013-08-02,1.76966601200354,1,2,NA,NA,NA
2013-08-09,1.76702370192396,1,2,NA,NA,NA
2013-08-16,1.60910998466497,1,2,NA,NA,NA
2013-08-23,1.54384782177944,1,2,NA,NA,NA
2013-08-30,1.19433039576503,1,2,NA,NA,NA
2013-09-06,0.5445409375469,1,2,NA,NA,NA
2013-09-13,0.573032970438907,1,2,NA,NA,NA
2013-09-20,0.557952580684877,1,2,NA,NA,NA
2013-09-27,0.5382076085998,1,2,NA,NA,NA
2013-10-04,0.521575578626353,1,2,NA,NA,NA
2013-10-11,0.447599696798382,1,2,NA,NA,NA
2013-10-18,0.334635468463205,1,2,NA,NA,NA
2013-10-25,0.37733813139854,1,2,NA,NA,NA
2013-11-01,0.312105295412177,1,2,NA,NA,NA
2013-11-08,0.27958191133858,1,2,NA,NA,NA
2013-11-15,0.262384574826933,1,2,NA,NA,NA
2013-11-22,0.250302440709843,1,2,NA,NA,NA
2013-11-29,0.395056965809338,1,2,NA,NA,NA
2013-12-06,0.150300171916836,1,2,NA,NA,NA
2013-12-13,0.162636298423465,1,2,NA,NA,NA
2013-12-20,0.153318447024982,1,2,NA,NA,NA
2013-12-27,0.185466255180721,1,2,NA,NA,NA
2014-01-03,0.208304051695945,1,2,NA,NA,NA
2014-01-10,0.212834376790574,1,2,NA,NA,NA
2014-01-17,0.184315173911577,1,2,NA,NA,NA
2014-01-24,0.150243805668217,1,2,NA,NA,NA
2014-01-31,0.146185372687149,1,2,NA,NA,NA
2014-02-07,0.216631130596807,1,2,NA,NA,NA
2014-02-14,0.194112887169645,1,2,NA,NA,NA
2014-02-21,0.32657550596269,1,2,NA,NA,NA
2014-02-28,0.331626124856483,1,2,NA,NA,NA
2014-03-07,0.391821365749555,1,2,NA,NA,NA
2014-03-14,0.363976415328514,1,2,NA,NA,NA
2014-03-21,0.36933070507312,1,2,NA,NA,NA
2014-03-28,0.496161683719521,1,2,NA,NA,NA
2014-04-04,0.512748136028699,1,2,NA,NA,NA
2014-04-11,0.561482146688731,1,2,NA,NA,NA
2014-04-18,0.554328998664258,1,2,NA,NA,NA
2014-04-25,0.647667644300137,1,2,NA,NA,NA
2014-05-02,0.754349925611245,1,2,NA,NA,NA
2014-05-09,0.894826700901198,1,2,NA,NA,NA
2014-05-16,1.18619830134808,1,2,NA,NA,NA
2014-05-23,0.845589644880843,1,2,NA,NA,NA
2014-05-30,0.924503111198814,1,2,NA,NA,NA
2014-06-06,0.966411822517642,1,2,NA,NA,NA
2014-06-13,0.967202027728649,1,2,NA,NA,NA
2014-06-20,0.976197459636905,1,2,NA,NA,NA
2014-06-27,1.03175605427514,1,2,NA,NA,NA
2014-07-04,1.31801119500153,1,2,NA,NA,NA
2014-07-11,1.21317409919298,1,2,NA,NA,NA
2014-07-18,1.30638451102255,1,2,NA,NA,NA
2014-07-25,0.155681302812158,1,2,NA,NA,NA
2014-08-01,0.152702575001619,1,2,NA,NA,NA
2014-08-08,0.633601117674356,1,2,NA,NA,NA
2014-08-15,0.230374783531912,1,2,NA,NA,NA
2014-08-22,0.47212126515029,1,2,NA,NA,NA
2014-08-29,0.447243168072691,1,2,NA,NA,NA
2014-09-05,0.53579773065195,1,2,NA,NA,NA
2014-09-12,0.395619245866126,1,2,NA,NA,NA
2014-09-19,4.47576895742708,1,2,NA,NA,NA
2014-09-26,4.706535400017,1,2,NA,NA,NA
2014-10-03,5.66221993775846,1,2,NA,NA,NA
2014-10-10,5.70022268199266,1,2,NA,NA,NA
2014-10-17,5.74600304840951,1,2,NA,NA,NA
2014-10-24,5.6983691963684,1,2,NA,NA,NA
2014-10-31,5.18830501763438,1,2,NA,NA,NA
2014-11-07,4.85627316965789,1,2,NA,NA,NA
2014-11-14,6.06577254968878,1,2,NA,NA,NA
2014-11-21,6.16032880039277,1,2,NA,NA,NA
2014-11-28,5.54892749233686,1,2,NA,NA,NA
2014-12-05,6.11724870547725,1,2,NA,NA,NA
2014-12-12,5.95771808231015,1,2,NA,NA,NA
2014-12-19,6.02526493515102,1,2,NA,NA,NA
