"Date","TCI","Model_Success","Num_Variables","Serial_Autocorrelation_p_value","Stability","Normality_p_value"
2020-11-20,13.077361701957,1,6,NA,NA,NA
2020-11-27,13.0801926098749,1,6,NA,NA,NA
2020-12-04,13.1288599545617,1,6,NA,NA,NA
2020-12-11,13.2613122567261,1,6,NA,NA,NA
2020-12-18,13.1660223702041,1,6,NA,NA,NA
2020-12-25,13.0899079641679,1,6,NA,NA,NA
2021-01-01,13.157686070568,1,6,NA,NA,NA
2021-01-08,13.1826203093758,1,6,NA,NA,NA
2021-01-15,13.0953964923376,1,6,NA,NA,NA
2021-01-22,13.1536187715294,1,6,NA,NA,NA
2021-01-29,13.240771104782,1,6,NA,NA,NA
2021-02-05,13.695184491487,1,6,NA,NA,NA
2021-02-12,13.1860285632138,1,6,NA,NA,NA
2021-02-19,12.8838996926858,1,6,NA,NA,NA
2021-02-26,13.1583742025388,1,6,NA,NA,NA
2021-03-05,13.0808582843187,1,6,NA,NA,NA
2021-03-12,12.9217685541907,1,6,NA,NA,NA
2021-03-19,12.8611992528754,1,6,NA,NA,NA
2021-03-26,12.8150711239,1,6,NA,NA,NA
2021-04-02,12.7657463519227,1,6,NA,NA,NA
2021-04-09,12.8669326817463,1,6,NA,NA,NA
2021-04-16,12.9205910502051,1,6,NA,NA,NA
2021-04-23,12.9299360803801,1,6,NA,NA,NA
2021-04-30,12.9716872385629,1,6,NA,NA,NA
2021-05-07,12.9443422034637,1,6,NA,NA,NA
2021-05-14,12.9696524295707,1,6,NA,NA,NA
2021-05-21,12.7336774671863,1,6,NA,NA,NA
2021-05-28,12.4656635697341,1,6,NA,NA,NA
2021-06-04,12.613727474069,1,6,NA,NA,NA
2021-06-11,12.9809847353753,1,6,NA,NA,NA
2021-06-18,13.3142104717133,1,6,NA,NA,NA
2021-06-25,13.6775871364928,1,6,NA,NA,NA
2021-07-02,14.5014704890486,1,6,NA,NA,NA
2021-07-09,14.1023621726453,1,6,NA,NA,NA
2021-07-16,14.1401055673848,1,6,NA,NA,NA
2021-07-23,13.9856453038483,1,6,NA,NA,NA
2021-07-30,13.6409018089578,1,6,NA,NA,NA
2021-08-06,13.8247304471986,1,6,NA,NA,NA
2021-08-13,13.8302507511291,1,6,NA,NA,NA
2021-08-20,13.8980036930967,1,6,NA,NA,NA
2021-08-27,14.5777538482551,1,6,NA,NA,NA
2021-09-03,14.8633447936229,1,6,NA,NA,NA
2021-09-10,15.0992231843446,1,6,NA,NA,NA
2021-09-17,14.6965844036451,1,6,NA,NA,NA
2021-09-24,14.8829937707683,1,6,NA,NA,NA
2021-10-01,15.4737174592579,1,6,NA,NA,NA
2021-10-08,14.521179409477,1,6,NA,NA,NA
2021-10-15,14.4181706173163,1,6,NA,NA,NA
2021-10-22,14.4770374000552,1,6,NA,NA,NA
2021-10-29,14.2665714900291,1,6,NA,NA,NA
2021-11-05,14.2769414928858,1,6,NA,NA,NA
2021-11-12,14.2420727796761,1,6,NA,NA,NA
2021-11-19,14.2536299747821,1,6,NA,NA,NA
2021-11-26,13.6707071287683,1,6,NA,NA,NA
2021-12-03,12.2863131621742,1,6,NA,NA,NA
2021-12-10,12.6274753555018,1,6,NA,NA,NA
2021-12-17,11.664313902557,1,6,NA,NA,NA
2021-12-24,11.7863407530608,1,6,NA,NA,NA
2021-12-31,11.5269533738113,1,6,NA,NA,NA
2022-01-07,11.6767133017084,1,6,NA,NA,NA
2022-01-14,11.5875746395831,1,6,NA,NA,NA
2022-01-21,11.1350960130634,1,6,NA,NA,NA
2022-01-28,10.9522973755767,1,6,NA,NA,NA
2022-02-04,10.8733181202341,1,6,NA,NA,NA
2022-02-11,10.5185331234812,1,6,NA,NA,NA
2022-02-18,10.7129106248423,1,6,NA,NA,NA
2022-02-25,10.5424364662825,1,6,NA,NA,NA
2022-03-04,12.9100381971186,1,6,NA,NA,NA
2022-03-11,13.4181905815172,1,6,NA,NA,NA
2022-03-18,13.8750413424412,1,6,NA,NA,NA
2022-03-25,13.8838826886255,1,6,NA,NA,NA
2022-04-01,13.5821045751723,1,6,NA,NA,NA
2022-04-08,14.152259331784,1,6,NA,NA,NA
2022-04-15,14.1758860105188,1,6,NA,NA,NA
2022-04-22,14.2134033322031,1,6,NA,NA,NA
2022-04-29,14.6572035618857,1,6,NA,NA,NA
2022-05-06,14.6976569990179,1,6,NA,NA,NA
2022-05-13,14.726517189443,1,6,NA,NA,NA
2022-05-20,14.8717738682039,1,6,NA,NA,NA
2022-05-27,14.5667827823771,1,6,NA,NA,NA
2022-06-03,13.5116851528851,1,6,NA,NA,NA
2022-06-10,13.5637110119395,1,6,NA,NA,NA
2022-06-17,13.4081386277872,1,6,NA,NA,NA
2022-06-24,13.5477196134218,1,6,NA,NA,NA
2022-07-01,13.270756647175,1,6,NA,NA,NA
2022-07-08,12.9513636801842,1,6,NA,NA,NA
2022-07-15,12.8741667126555,1,6,NA,NA,NA
2022-07-22,12.6641638193208,1,6,NA,NA,NA
2022-07-29,12.375081061767,1,6,NA,NA,NA
2022-08-05,12.5103035603213,1,6,NA,NA,NA
2022-08-12,12.5808507801559,1,6,NA,NA,NA
2022-08-19,12.6332545697053,1,6,NA,NA,NA
2022-08-26,12.6943191645754,1,6,NA,NA,NA
2022-09-02,12.8623748979289,1,6,NA,NA,NA
2022-09-09,12.8296180175247,1,6,NA,NA,NA
2022-09-16,12.7142313141804,1,6,NA,NA,NA
2022-09-23,12.8473250722486,1,6,NA,NA,NA
